ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.673            1.128              0.366               0.005          1.307          1.122           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000          4.386          2.182           150.000             5.997           92.6           96.5            159.4            126.8       3119.040       2749.590         29.000        12622.5        22898.4          22.21              ?        154.000         73.000                  2.000                  11.000           28.4        643.681           18.8        519.741           158.8        625.965          3.795          7.444          9.468          5.368          0.942          1.428          5.379          1.808          0.653          0.415          0.739          1.452         11.882          3.134          0.974          0.189          0.061          1.532            0.000
     11/11/1982           1982          9.000           13.016           10.380              0.524              -0.122          7.746          6.954           4.746           3.548        852.170        535.720         46.688         67.135         94.568         61.523         23.284          8.112           150.000             8.522          102.8          108.5            162.1            144.2       2883.870       2728.890         15.000        11996.4        23634.2          21.17              ?        159.000         78.000                  0.000                  12.000           20.8        738.762           18.5        611.640           129.0        758.256          2.050          3.498          7.951          4.928          0.984          1.385          3.946          0.755          0.380          1.012          0.823          1.162         11.105          2.724          1.712          0.224          0.704          1.135            0.000
     11/11/1983           1983          9.000           22.306           15.649              1.105               0.043          6.930          5.604          14.272          10.002       1205.960        628.380         50.282         70.624        265.443        181.545         26.103          8.140           150.000            12.060           60.5           64.8            138.0            103.3       3293.730       2877.210         64.000         9167.0        20050.6          16.42              ?        139.000         76.000                  0.000                   7.000           22.0        732.424           22.9        582.860           127.6        725.791          2.302          2.978          8.476          5.691          1.078          1.469          4.445          1.207          0.455          3.419          0.913          1.234         14.192          2.769          1.125          2.126          0.828          1.167            0.000
     11/11/1984           1984          9.000           20.845           17.562              1.111              -0.138          6.326          5.636          13.408          12.064        971.040        490.210         47.181         68.431        174.311        142.068         43.038          7.740           150.000             9.710           46.1           54.2            110.6             88.8       3015.540       2793.150         33.000         9473.3        20714.9          16.03              ?        150.000         76.000                  0.000                  11.000           24.2        799.928           17.0        536.219           133.5        751.562          1.741          3.747         10.177          5.879          1.100          1.509          4.838          1.017          0.414          1.910          0.931          1.272         11.411          2.432          0.631          0.388          0.756          1.201            0.000
     11/11/1985           1985          9.000            2.017            0.639              0.618              -0.077          1.399          0.716           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000          9.469          5.622           150.000             6.525           51.5           56.4            112.9             87.3       3120.119       2749.140         31.000         9655.1        21486.3          18.12              ?        155.000         72.000                  0.000                   8.000           27.0        691.018           17.7        498.900           155.6        665.834          3.287          6.175          9.310          5.612          1.097          1.492          4.519          1.602          0.591          0.173          0.170          1.235          8.024          7.145          0.897          0.073          0.057          1.319            0.000
     11/11/1986           1986          9.000           15.362           10.676              0.796               0.010          7.828          6.648           6.738           4.018       1091.450        678.930         48.344         68.946        160.951        160.910         19.584          8.530           150.000            10.914          129.5          133.2            196.3            162.3       3262.950       2846.340         28.000        13817.6        24493.1          23.82              ?        150.000         72.000                  1.000                   8.000           25.2        784.263           22.8        705.553           135.6        743.040          1.734          5.162         10.279          5.473          1.050          1.460          4.991          0.760          0.360          1.909          0.895          1.237         10.538          4.660          3.000          0.986          0.805          1.169            0.000
     11/11/1987           1987          9.000            6.938            5.156              0.797               0.245          6.079          4.911           0.062           0.000        866.160        655.590         51.669         70.912          0.768          0.000         14.367          5.588           150.000             8.662          106.0          105.1            183.2            139.1       3446.911       2906.820         47.000         9824.4        20181.6          21.58              ?        139.000         66.000                  0.000                  14.000           30.0        681.507           31.8        686.774           161.7        697.952          4.337          6.277         10.827          5.952          1.053          1.521          2.511          1.354          0.523          0.272          0.652          1.410         17.349          5.964          5.472          0.427          0.094          1.399            0.000
     11/11/1988           1988          9.000            2.752            0.880              0.172              -0.216          2.580          1.095           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000         24.809          1.888           150.000             5.918           56.2           38.9            123.8             70.5       3582.810       3023.550         64.000         5077.8        12621.2          14.36              ?        131.000         66.000                  0.000                  18.000           27.0        641.856           45.1        499.897           154.6        636.419          3.649          6.622          8.891          5.406          0.970          1.482         19.597          3.294          0.897          0.669          0.849          1.482         20.312         12.775          8.163          0.746          0.614          1.544            0.000
     11/11/1989           1989          9.000            5.328            3.767              0.825               0.123          4.503          3.643           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         21.332          6.235           150.000             6.383           43.6           49.8            109.2             82.1       3103.650       2713.951         26.000         9985.3        21690.2          17.79              ?        156.000         73.000                  1.000                  18.000           27.0        694.324           13.3        451.941           149.3        712.388          3.575          6.291          9.009          5.549          1.060          1.525          2.643          1.593          0.515          0.166          0.388          1.289          8.905          2.024          0.548          0.104          0.055          1.307            0.000
