ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           25.963            0.888              0.510              -2.265         25.454          3.153           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -210.082       -229.490             0.000             4.678           60.8           94.9            107.0            105.5       3119.040       2627.100         27.000        11736.6        22935.2          20.68              ?        144.000         73.000                  2.000                  11.000          154.1        711.865           12.9        724.749           147.1        672.851        106.645         19.249         13.231          7.807          3.287          2.046          8.089          0.677          0.166          0.065          0.079          0.637         10.109          1.318          0.413          0.037          0.032          0.196            0.000
     11/11/1982           1982          9.000           54.323           20.116             12.635              -3.808         41.688         23.924           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000          7.420       -127.946             0.000             6.647           52.0           74.6             91.0             87.3       2883.870       2604.870         15.000         9947.3        20789.8          17.48              ?        151.000         78.000                  0.000                  12.000          107.1        740.224           14.0        732.328           128.6        764.039         57.676         10.562         12.710         11.313          8.151          3.614          3.259          0.272          0.083          0.140          2.269          1.979          9.009          1.949          0.522          0.209          0.491          0.773            0.000
     11/11/1983           1983          9.000           54.100           15.562             12.850              -5.166         41.250         20.728           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000         34.423       -114.077             0.000             9.406           46.4           64.0             97.7             78.8       3293.730       2758.230         62.000         8759.9        18224.5          16.23              ?        131.000         76.000                  0.000                   7.000           99.9        729.994           20.2        679.648           120.3        713.152         51.189         10.425         12.135         10.896          8.239          3.769          7.422          0.499          0.328          1.628          5.494          2.478         11.465          2.920          0.890          0.730          1.467          0.955            0.000
     11/11/1984           1984          9.000           56.248           23.644             13.447              -2.686         42.801         26.330           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        -28.384       -131.410             0.000             7.574           37.8           57.8             79.1             69.8       3015.540       2665.260         31.000         9490.0        19475.1          15.59              ?        141.000         76.000                  0.000                  11.000           90.4        783.900           18.4        658.738           129.8        755.174         41.721         11.085         12.066         10.928          7.982          3.562          5.205          0.385          0.155          0.506          3.815          2.275         11.287          3.417          0.779          0.402          0.533          0.758            0.000
     11/11/1985           1985          9.000           30.512           -1.166              6.567              -4.181         23.945          3.015           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -212.611       -302.087             0.000             5.090           49.4           81.9             87.9             92.6       3120.119       2674.080         29.000        10439.8        23099.5          18.95              ?        141.000         72.000                  0.000                   8.000          151.8        722.413           16.9        666.177           145.4        676.040        102.175         15.057         13.112         10.067          6.438          2.688          6.581          0.679          0.219          0.075          0.056          0.568         13.142          1.472          0.550          0.182          0.057          0.071            0.000
     11/11/1986           1986          9.000           64.462           28.810             12.420              -0.594         52.042         29.403           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000         95.984        -42.055             0.000             8.513           53.5           83.9             97.1             93.6       3262.950       2688.840         27.000         9739.9        19434.7          16.19              ?        143.000         72.000                  1.000                   8.000          138.5        777.293           18.6        783.900           117.0        746.734         79.988         22.157         12.872         10.751          7.043          3.048          3.527          0.289          0.109          3.265          5.383          2.261          8.288          2.452          0.352          2.106          3.328          1.269            0.000
     11/11/1987           1987          9.000           39.288            7.640              5.585              -2.884         33.702         10.524           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        -76.126       -178.202             0.000             6.756           60.0           87.8            107.3            100.9       3446.911       2767.230         47.000        10007.4        21965.1          19.44              ?        129.000         66.000                  0.000                  14.000          148.6        727.192            9.2        773.401           144.9        719.593         98.158         18.160         12.829          9.480          5.482          2.379          2.853          0.496          0.160          0.060          0.053          0.742          6.551          1.308          0.361          0.052          0.012          0.173            0.000
     11/11/1988           1988          9.000           31.826           -0.476              7.645              -3.970         24.182          3.494           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -262.086       -306.161             0.000             4.616           17.2           43.2             76.5             55.0       3582.810       2894.940         62.000         8428.9        19430.3          16.06              ?        123.000         65.000                  0.000                  18.000          135.0        715.909           18.3        673.251           144.5        686.005         87.586         14.335         12.527          9.629          6.353          2.515         12.149          1.030          0.284          0.137          0.070          0.436          8.915          4.725          3.207          0.506          0.078          0.027            0.000
     11/11/1989           1989          9.000           40.741            9.537              8.384              -3.843         32.357         13.380           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -211.011       -266.517             0.000             4.979           53.6           83.2             95.0             94.2       3103.650       2627.190         26.000         9972.3        21649.6          18.53              ?        144.000         73.000                  1.000                  18.000          142.9        741.183           15.8        701.021           137.4        721.556         86.222         22.073         13.316          9.780          6.615          2.684          3.437          0.638          0.162          0.077          0.080          0.840         10.137          3.091          1.192          0.287          0.091          0.152            0.000
     11/11/1990           1990          9.000           62.146           38.021             11.336               4.442         50.811         33.579           0.000           0.000        998.533        693.192         49.689         70.211          0.000          0.000        100.949         48.050             0.000             7.789           39.2           64.7             89.5             77.4       3276.134       2716.270         38.000         7694.2        16528.3          13.40              ?        134.000         76.000                  1.000                  14.000          127.2        742.357           29.8        739.917           124.6        735.226         75.405         19.616         13.996          9.110          4.878          2.215          2.348          0.227          4.491          7.579          4.693          2.029         11.407          1.428          2.852          5.570          4.077          1.779            0.000
