ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.018            0.337              0.138              -0.773          4.880          1.111           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -112.539       -116.323             0.000             4.678          111.0          116.9            145.1            118.9       3119.040       2598.210         25.000         7388.4        14526.3          12.17              ?        149.000         82.000                  3.000                  11.000           39.7        656.466           13.2        741.055            44.1        643.872         15.634          8.940          7.870          3.742          1.959          0.859          6.246          0.496          0.145          0.042          0.013          0.265          8.560          2.736          0.735          0.107          0.002          0.094            0.000
     11/11/1982           1982          9.000           14.441            2.597              9.063               0.856          5.377          1.740           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        116.606          3.757             0.000             6.647          106.6          114.5            137.2            117.1       2883.870       2562.390         15.000         5916.7        13094.3          10.95              ?        152.000         87.000                  2.000                  12.000           32.6        700.843           15.9        718.064            32.5        708.238          3.832          4.853          8.103          7.578          4.848          1.864          2.648          0.443          0.094          0.014          0.116          1.372         11.230          1.331          0.470          0.163          0.092          0.951            0.000
     11/11/1983           1983          9.000           21.788            2.992             15.120               1.411          6.668          1.581           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        246.884         36.269             0.000             9.406          110.1          114.1            153.6            116.8       3293.730       2652.030         57.000         5874.9        11541.6          10.09              ?        140.000         87.000                  6.000                   7.000           30.3        772.650           22.6        699.644            26.2        713.027          2.391          3.990          6.867          6.926          5.537          2.502          4.605          0.347          0.122          0.041          0.514          1.689         10.863          5.951          1.557          0.271          0.409          1.299            0.000
     11/11/1984           1984          9.000           16.037            3.273             10.969               1.883          5.067          1.390           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        131.965         27.412             0.000             7.574          104.2          109.8            138.2            112.5       3015.540       2592.720         29.000         5746.8        12435.0           9.91              ?        148.000         86.000                  0.000                  11.000           32.3        731.190           21.6        635.481            28.0        710.116          4.330          4.988          7.774          7.359          4.600          1.766          2.925          0.286          0.087          0.176          3.406          1.857         14.315          1.656          0.614          0.480          1.429          1.220            0.000
     11/11/1985           1985          9.000            8.978           -0.609              4.209              -1.087          4.769          0.477           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000        -73.756       -176.828             0.000             5.090          106.6          112.2            141.6            114.7       3120.119       2644.650         26.000         6630.5        14116.9          11.22              ?        144.000         78.000                  0.000                   8.000           35.6        674.347           14.6        693.852            36.1        647.392          8.133          6.684          8.867          6.167          3.428          1.263          6.654          0.537          0.141          0.042          0.030          0.476         10.546          1.693          0.654          0.225          0.048          0.095            0.000
     11/11/1986           1986          9.000           14.886            4.484              7.692               1.628          7.195          2.856           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        237.180         71.833             0.000             8.513          107.8          112.2            141.6            114.7       3262.950       2595.510         27.000         6948.1        13621.7          11.08              ?        144.000         79.000                  3.000                   8.000           37.3        720.233           14.5        730.386            35.4        749.761          7.936          6.901          8.921          7.175          3.808          1.418          2.562          0.391          0.039          0.035          1.121          1.283          9.257          2.216          0.604          0.181          0.031          0.695            0.000
     11/11/1987           1987          9.000            8.408            0.996              2.177              -0.523          6.231          1.520           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000         -2.671        -91.856             0.000             6.756          123.3          128.1            162.1            130.6       3446.911       2765.970         47.000         6994.2        14922.0          12.74              ?        134.000         72.000                  0.000                  14.000           37.3        704.411           13.5        783.900            37.6        646.849         10.368          8.858          8.889          5.045          2.437          0.961          4.928          0.545          0.149          0.047          0.022          0.332          8.584          3.700          0.904          0.187          0.021          0.095            0.000
     11/11/1988           1988          9.000            9.338           -1.284              5.181              -1.665          4.158          0.381           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -117.097       -176.288             0.000             4.616           94.8           93.4            137.3             95.4       3582.810       2814.570         62.000         5468.0        12567.1           9.23              ?        132.000         76.000                  4.000                  18.000           35.1        651.588           18.1        697.508            34.8        637.440          8.907          6.506          7.885          5.491          3.959          1.311          7.888          0.718          0.244          0.066          0.021          0.163          6.233          6.224          3.986          0.545          0.070          0.028            0.000
     11/11/1989           1989          9.000            8.974            0.109              3.979              -0.890          4.994          1.000           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -107.604       -148.602             0.000             4.979          118.3          123.2            150.9            126.2       3103.650       2643.210         28.000         6958.8        14236.4          11.81              ?        146.000         83.000                  3.000                  18.000           35.1        657.299           18.7        678.355            37.7        663.925          8.831          6.464          8.393          5.762          3.417          1.221          7.953          0.571          0.150          0.041          0.020          0.447         13.307          3.061          0.656          0.217          0.087          0.202            0.000
