ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.137            3.291             -0.134              -0.132          4.277          3.423           0.995           0.000        599.700        430.530         50.511         67.052         72.502          0.000        -29.971          1.510           200.000             5.997          132.5          132.2            172.3            137.7       3119.040       2718.180         28.000        12361.5        22201.7          24.92              ?        158.000         82.000                  3.000                  11.000           20.9        622.674           70.8        488.321           221.3        612.682          5.793          4.904          5.198          3.467          0.603          0.962         49.645          9.179          3.861          3.190          0.656          1.063         33.752         24.947          6.850          2.655          0.548          1.181            0.000
     11/11/1982           1982          9.000           19.881            9.847              0.147              -0.017         10.252          9.133           9.481           0.731        852.170        554.260         46.688         65.716        131.724         12.649        -20.231          8.098           200.000             8.522          126.9          135.8            163.6            143.1       2883.870       2640.960         15.000        14911.1        28759.7          28.05              ?        166.000         87.000                  2.000                  12.000           15.2        706.107           16.2        523.667           205.6        736.554          3.179          2.408          4.572          3.358          0.695          0.989          3.396          1.154          0.416          0.264          0.571          0.816         11.116          2.475          0.978          0.173          0.152          0.845            0.000
     11/11/1983           1983          9.000           22.718           16.795              0.731               0.102         10.654          9.143          11.333           7.550       1205.960        607.300         50.282         68.431        283.063        116.833        -19.153          8.702           200.000            12.060          106.8          107.5            159.5            115.2       3293.730       2791.800         61.000        10944.6        22755.8          23.77              ?        146.000         87.000                  6.000                   7.000           18.0        772.678           32.2        557.631           189.5        743.990          2.575          3.345          6.197          3.995          0.771          1.078          9.976          3.677          2.021          2.812          0.666          0.895         19.173          7.136          1.398          1.776          0.614          0.860            0.000
     11/11/1984           1984          9.000           25.554           14.212             -0.067               0.149          9.987          9.397          15.634           4.666        971.040        558.030         47.181         66.880        212.775         37.164        -22.396          6.859           200.000             9.710           90.7           94.3            128.1            101.7       3015.540       2711.250         31.000         9961.4        22909.8          23.79              ?        157.000         86.000                  0.000                  11.000           16.4        685.270           16.1        501.238           201.7        724.109          3.828          3.260          4.410          3.271          0.622          0.978          5.034          2.320          0.525          1.590          0.714          0.959         11.153          1.923          0.570          0.301          0.584          0.920            0.000
     11/11/1985           1985          9.000            5.820            0.912             -0.038              -0.026          3.334          0.937           2.523           0.000        652.530        314.190         49.175         68.600        112.047          0.000        -27.840          2.863           200.000             6.525           84.0           80.4            121.9             87.6       3120.119       2790.000         30.000         7566.1        19617.7          21.26              ?        150.000         78.000                  0.000                   8.000           18.7        654.359           49.5        424.838           215.7        640.565          5.258          3.419          4.892          3.479          0.663          1.002         20.052          2.783          0.766          0.273          0.072          0.977         35.140         10.760          1.026          0.232          0.099          1.060            0.000
     11/11/1986           1986          9.000           31.970           11.749              0.461               0.161         13.380         11.588          18.128           0.000       1091.450        637.540         48.344         67.427        185.330         72.268        -21.067          7.216           200.000            10.914          171.4          171.3            215.8            177.8       3262.950       2724.840         27.000        14898.8        26509.2          30.08              ?        154.000         79.000                  3.000                   8.000           21.2        697.680           42.7        601.827           204.3        756.320          6.056          4.531          5.592          3.395          0.632          0.958         15.387         15.640          5.130          2.496          0.691          0.924         23.895          9.995          5.078          1.025          0.623          0.902            0.000
     11/11/1987           1987          9.000           16.387            6.187             -0.146              -0.037          7.917          6.224           8.616           0.000        866.160        616.980         51.669         70.181        111.530          0.000        -28.690          1.590           200.000             8.662          132.9          129.9            186.1            136.2       3446.911       2900.520         48.000         9829.7        21485.6          23.89              ?        143.000         72.000                  0.000                  14.000           21.4        667.705           71.5        583.617           214.9        625.766          5.807          4.671          5.570          3.726          0.638          1.013         19.380         11.404          1.699          0.639          0.179          1.107         19.975         20.521         27.457          0.799          0.284          1.215            0.000
     11/11/1988           1988          9.000           27.795            3.829             -0.202              -0.150          7.267          3.979          20.730           0.000        591.840        354.080         50.680         70.609        147.631          0.000        -28.184          1.674           200.000             5.918          113.7           80.2            146.7             86.0       3582.810       2941.470         62.000         4900.6        12483.8          15.32              ?        140.000         76.000                  4.000                  18.000           20.2        626.919          118.7        498.410           216.2        613.810          5.489          4.415          5.076          3.578          0.646          1.023         84.814          8.076          4.521          2.785          0.643          1.086         46.047         46.292         20.349          2.890          0.659          1.181            0.000
     11/11/1989           1989          9.000           30.896            4.604             -0.018               0.033          6.837          4.570          24.077           0.000        638.310        432.820         49.100         67.289        117.355          0.000        -27.890          2.752           200.000             6.383           87.9           84.4            122.9             92.9       3103.650       2744.820         28.000         9624.2        22093.5          23.70              ?        157.000         83.000                  3.000                  18.000           19.3        645.003           24.5        444.313           216.9        654.914          5.505          3.394          4.958          3.690          0.686          1.037         13.934          5.685          0.860          0.216          0.061          1.034         13.477          7.592          1.171          0.178          0.101          1.125            0.000
     11/11/1990           1990          9.000           25.346           22.053              0.646               0.176         15.614         13.957           9.085           7.920        998.533        729.006         49.689         68.487        150.264         72.131        -16.852          9.236           200.000             9.985          178.9          178.7            230.3            184.7       3276.134       2791.983         37.000        13562.4        24724.3          27.66              ?        148.000         81.000                  4.000                  14.000           17.1        703.199           55.4        690.433           193.9        785.549          2.710          2.924          5.633          3.988          0.768          1.059          9.918          9.966         10.229          3.703          0.643          0.875         33.725         10.083          5.637          2.480          0.565          0.769            0.000
     11/11/1991           1991          9.000           20.151           11.683              0.126              -0.027         10.305          9.090           9.720           2.619        821.349        328.853         50.164         70.621        197.249         70.933        -21.811          7.455           200.000             8.213           93.9          101.5            141.7            107.5       3619.281       2917.007         52.000        11055.6        22916.1          24.17              ?        140.000         74.000                  0.000                  20.000           21.0        806.685           31.0        470.174           206.3        754.601          3.119          4.371          7.581          4.089          0.785          1.096         25.941         10.633          2.185          2.204          0.663          0.919         16.796          8.015          2.661          1.893          0.608          0.918            0.000
     11/11/1992           1992          9.000            8.588            3.774              0.263               0.075          4.308          3.699           4.017           0.000        879.812        575.766         49.338         62.193        149.906          0.000        -21.737          7.308           200.000             8.798          149.7          153.2            171.5            159.1       2533.040       2421.786         12.000        14659.2        27802.7          30.58              ?        186.000         87.000                  2.000                  14.000           19.9        680.538           19.1        641.431           203.4        687.372          3.855          3.767          6.291          4.091          0.770          1.095          3.162          2.430          1.197          0.197          0.099          0.909         12.090          2.998          2.513          0.208          0.067          1.055            0.000
     11/11/1993           1993          9.000           29.862           21.940              0.628               0.203         15.988         14.356          13.246           7.380       1370.990       1047.319         46.812         66.248        389.693        232.515        -16.788         10.115           200.000            13.710          158.5          163.8            190.6            171.9       2849.719       2658.896         31.000        14024.8        25579.7          27.89              ?        162.000         87.000                  2.000                  17.000           15.0        734.415           40.7        765.372           190.5        748.492          2.772          2.305          4.607          3.480          0.741          1.050          7.083          3.487          5.576          3.056          0.626          0.868         17.983         10.674          7.115          2.967          0.541          0.747            0.000
