ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.391            1.485              0.373              -0.539          3.018          2.024           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -136.328        -76.860             0.000             4.678          138.5          129.3            157.0            130.3       3119.040       2510.460         29.000         8193.6        17312.4          14.70              ?        136.000         62.000                  0.000                  11.000           61.5        604.852           14.3        629.955            75.7        606.639         33.762         11.564          8.752          3.828          2.212          0.760          2.896          0.472          0.206          0.081          0.014          0.049         10.175          2.228          0.813          0.361          0.105          0.024            0.000
     11/11/1982           1982          9.000           17.298            1.908             13.476               0.725          3.822          1.183           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         45.624        -35.797             0.000             6.647          138.4          133.3            150.8            133.8       2883.870       2374.110         14.000         7738.2        16916.0          14.04              ?        144.000         68.000                  0.000                  12.000           47.4        684.818            9.3        639.967            54.2        627.457         11.166          7.764          9.358          8.256          6.487          2.493          5.686          0.479          0.156          0.059          0.016          0.144          6.315          1.801          0.647          0.281          0.076          0.018            0.000
     11/11/1983           1983          9.000           30.855            5.948             25.717               3.982          5.138          1.966           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        261.911         34.836             0.000             9.406          120.6          121.0            148.0            122.3       3293.730       2729.610         64.000         5782.3        12490.8          10.96              ?        115.000         60.000                  0.000                   7.000           38.6        659.768           20.6        645.885            47.7        637.679          8.686          4.794          6.054          6.160          6.541          3.378          7.883          0.734          0.201          0.196          0.458          2.872          9.814          5.583          1.758          0.436          0.248          1.061            0.000
     11/11/1984           1984          9.000           21.167            3.587             17.289               2.111          3.879          1.476           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000         72.886        -20.670             0.000             7.574           98.8           99.1            116.8            100.1       3015.540       2588.760         33.000         5961.9        13915.6          10.36              ?        130.000         63.000                  0.000                  11.000           43.6        686.420           13.2        574.129            50.7        697.991          9.739          7.329          8.178          7.175          6.322          2.678          7.614          0.715          0.208          0.066          0.018          0.161          8.630          2.865          0.718          0.325          0.102          0.017            0.000
     11/11/1985           1985          9.000            6.813           -0.350              4.688              -1.146          2.125          0.796           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -61.977        -76.736             0.000             5.090          123.5          105.0            140.3            106.0       3120.119       2292.300         31.000         6595.7        15344.5          13.74              ?        124.000         68.000                  0.000                   8.000           62.8        610.011            1.2        597.480            78.2        640.414         30.334         10.326          9.925          5.859          4.117          1.229          6.127          0.741          0.292          0.130          0.016          0.028          0.754          0.372          0.203          0.092          0.014          0.004            0.000
     11/11/1986           1986          9.000           18.213            3.720             12.496               1.322          5.717          2.398           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        150.451          9.574             0.000             8.513          146.6          139.0            161.2            139.4       3262.950       2581.020         28.000         7844.2        17540.8          14.82              ?        137.000         61.000                  0.000                   8.000           51.7        667.353           12.3        741.198            62.6        627.413         14.905          8.423         10.162          8.236          6.102          2.201          2.602          0.774          0.170          0.061          0.016          0.156          5.701          3.893          1.966          0.512          0.099          0.022            0.000
     11/11/1987           1987          9.000            7.964            2.242              3.340               0.036          4.624          2.206           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -25.177        -32.740             0.000             6.756          152.5          135.7            171.1            136.5       3446.911       2595.420         39.000         9014.6        18728.4          15.89              ?        126.000         59.000                  0.000                  14.000           65.0        663.291           11.7        674.636            82.9        631.537         27.749         16.452         10.929          5.161          3.026          0.902          9.550          0.884          0.303          0.104          0.029          0.193          8.837          1.293          0.582          0.282          0.064          0.018            0.000
     11/11/1988           1988          9.000            9.128           -0.279              6.669              -1.290          2.459          1.011           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000        -59.190        -66.338             0.000             4.616          115.4           99.5            139.5            100.6       3582.810       2774.159         61.000         6571.6        15161.0          11.86              ?        118.000         59.000                  0.000                  18.000           61.5        607.653           17.1        544.156            80.9        607.439         30.217          9.715          9.079          5.588          4.470          1.320          7.983          1.128          0.406          0.190          0.034          0.167         10.634          4.156          1.009          0.270          0.102          0.039            0.000
     11/11/1989           1989          9.000            9.428            0.299              6.425              -0.651          3.003          0.950           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -61.562        -79.374             0.000             4.979          115.1          106.4            130.1            107.2       3103.650       2450.431         24.000         6890.7        15441.4          12.22              ?        142.000         65.000                  0.000                  18.000           54.5        649.064           12.2        570.489            66.5        658.396         19.563         11.104         10.373          6.481          4.556          1.340          7.266          0.767          0.299          0.106          0.016          0.054          9.297          1.533          0.684          0.341          0.125          0.025            0.000
