ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.569            6.380             -0.034              -0.101          9.603          6.481           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -320.806       -228.364           150.000             4.678          133.3          135.4            156.2            136.8       3119.040       2674.800         29.000        13267.9        24286.8          25.15              ?        140.000         65.000                  0.000                  11.000           20.9        677.628           13.9        706.609           173.8        672.367         13.441          3.304          2.456          1.131          0.354          0.127          6.243          2.872          0.259          0.069          0.057          0.029         10.550          1.877          0.577          0.189          0.021          0.004            0.000
     11/11/1982           1982          9.000           26.313           21.612              1.101              -0.452         25.211         22.064           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000       -118.108       -189.572           150.000             6.647          123.5          127.8            137.7            129.0       2883.870       2573.190         14.000        12340.6        24536.1          22.16              ?        155.000         73.000                  0.000                  12.000           15.5        738.452           11.3        728.891           139.5        736.810          6.703          3.100          2.728          1.509          0.877          0.328          4.740          0.734          0.124          0.156          0.424          0.144          8.225          2.000          0.573          0.123          0.029          0.034            0.000
     11/11/1983           1983          9.000           33.051           25.860              1.643              -0.498         31.408         26.358           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        -23.325       -131.819           150.000             9.406           85.4           92.9            115.0             95.0       3293.730       2804.580         64.000         8790.5        18832.5          17.84              ?        126.000         69.000                  0.000                   7.000           12.9        737.630           19.2        665.435           147.7        721.223          5.145          2.661          2.079          1.389          0.952          0.390          8.226          0.996          0.209          0.224          0.708          0.224         14.224          2.825          0.770          0.290          0.170          0.079            0.000
     11/11/1984           1984          9.000           35.322           29.870              1.345              -0.274         33.977         30.144           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000       -143.765       -202.223           150.000             7.574           88.4           97.3            109.6             99.2       3015.540       2725.650         33.000        10336.5        22259.8          18.16              ?        135.000         68.000                  0.000                  11.000           12.1        729.945           15.3        668.883           147.2        733.655          5.197          2.280          1.854          1.343          0.845          0.338          5.110          0.539          0.128          0.090          0.139          0.164         11.404          2.615          0.641          0.221          0.069          0.036            0.000
     11/11/1985           1985          9.000            7.033            2.961              0.512              -0.223          6.520          3.185           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -307.401       -325.671           150.000             5.090          118.1          116.8            135.3            118.0       3120.119       2550.060         31.000        11433.5        24469.7          23.27              ?        141.000         68.000                  0.000                   8.000           22.1        681.818           12.3        720.906           176.7        672.097         13.653          3.190          2.820          1.551          0.578          0.195         11.903          0.881          0.237          0.073          0.012          0.027          6.028          4.296          1.520          0.279          0.045          0.002            0.000
     11/11/1986           1986          9.000           30.045           24.279              0.737              -0.453         29.308         24.732           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000          1.750        -99.294           150.000             8.513          123.7          125.8            142.4            126.6       3262.950       2693.430         28.000        12801.9        23580.3          22.51              ?        138.000         65.000                  0.000                   8.000           16.4        768.449            8.9        783.900           150.3        718.576          7.720          4.059          2.007          1.270          0.745          0.306          4.244          0.568          0.212          0.624          0.562          0.183          7.322          1.083          0.255          0.071          0.182          0.071            0.000
     11/11/1987           1987          9.000           15.078           11.646              0.212              -0.171         14.865         11.817           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000       -190.574       -171.605           150.000             6.756          138.4          137.9            161.2            139.8       3446.911       2811.510         41.000        12709.2        24850.4          24.91              ?        136.000         67.000                  0.000                  14.000           23.4        680.267           10.9        747.826           169.9        698.457         15.328          3.400          2.649          1.325          0.445          0.159          7.278          0.567          0.148          0.050          0.038          0.045          8.493          1.501          0.210          0.003          0.001          0.016            0.000
     11/11/1988           1988          9.000            8.910            2.925              0.715              -0.293          8.196          3.218           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -335.075       -300.426           150.000             4.616           98.1          102.1            132.3            103.5       3582.810       2947.410         64.000         9273.4        19472.3          20.35              ?        125.000         63.000                  0.000                  18.000           20.3        677.947           32.4        657.195           177.6        688.348         12.033          3.186          2.689          1.437          0.634          0.180         14.305          4.104          0.367          0.093          0.022          0.035         21.356          5.977          3.209          0.590          0.138          0.033            0.000
     11/11/1989           1989          9.000           13.898           10.454              0.564              -0.254         13.334         10.708           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -327.620       -300.447           150.000             4.979          111.3          116.8            133.2            118.3       3103.650       2642.311         26.000        11434.2        23137.4          22.38              ?        144.000         66.000                  0.000                  18.000           18.2        686.033           12.4        680.379           158.9        705.499          9.762          3.356          2.793          1.426          0.573          0.181          7.970          0.932          0.181          0.057          0.015          0.037          9.944          1.316          0.569          0.204          0.048          0.003            0.000
