ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.756            7.555             -0.111              -0.102          9.872          7.657           0.995           0.000        599.700        416.560         50.511         68.246         72.502          0.000        -29.810          1.418           300.000             5.997          143.4          138.7            183.8            143.0       3119.040       2581.650         27.000        10356.0        20653.3          23.10              ?        141.000         76.000                  2.000                  11.000           26.9        615.685          194.6        519.202           320.3        602.874          9.024          6.279          6.308          3.652          0.618          0.978        123.877         22.554          9.050          3.704          0.683          1.092         84.940         86.487         16.442          4.193          0.724          1.203            0.000
     11/11/1982           1982          9.000           44.583           14.801              0.047              -0.025         18.876         14.324          25.660           0.503        852.170        498.120         46.688         68.360        128.445          9.149        -19.546          7.477           300.000             8.522          126.9          135.2            173.2            141.0       2883.870       2518.290         15.000        12002.2        25060.5          27.23              ?        137.000         78.000                  0.000                  12.000           18.9        705.666          123.1        558.787           288.2        757.450          4.951          3.528          5.233          3.498          0.685          0.969         40.242         46.496         17.565          3.317          0.578          0.811         55.794         44.016         17.727          3.338          0.554          0.817            0.000
     11/11/1983           1983          9.000           77.513           35.048              0.987               0.048         19.282         15.182          57.244          19.818       1205.960        593.080         50.282         70.826        312.178        147.535        -19.126          7.502           300.000            12.060          104.3           92.1            156.3             99.7       3293.730       2592.990         57.000         8208.4        19785.7          23.94              ?        124.000         76.000                  0.000                   7.000           20.7        735.435           90.2        566.229           283.1        723.547          4.783          3.462          6.502          4.091          0.781          1.059         27.748         24.660         37.943          3.947          0.661          0.889         28.564         27.691         27.154          4.009          0.618          0.859            0.000
     11/11/1984           1984          9.000           54.985           19.371             -0.064               0.180         15.703         13.327          39.346           5.865        971.040        416.810         47.181         69.184        211.537         37.641        -22.384          6.478           300.000             9.710           82.8           81.8            124.5             87.3       3015.540       2546.730         29.000         8510.7        20914.1          25.22              ?        132.000         76.000                  0.000                  11.000           20.8        729.372           83.7        475.030           285.7        725.706          4.599          5.172          5.855          3.532          0.649          0.992         35.566         36.448         19.828          3.930          0.704          0.950         31.818         31.261         14.672          3.804          0.622          0.909            0.000
     11/11/1985           1985          9.000           26.786            3.514             -0.163              -0.149          9.866          3.663          17.083           0.000        652.530        290.310         49.175         69.248        109.625          0.000        -27.618          2.696           300.000             6.525          102.0           86.5            137.1             91.2       3120.119       2540.790         28.000         7303.3        18773.2          22.93              ?        132.000         73.000                  0.000                   8.000           26.6        648.157          144.0        434.536           319.4        632.596          9.558          5.477          6.155          3.683          0.682          1.016        115.781         13.683          4.747          1.820          0.490          0.983         87.912         45.866          5.014          1.730          0.483          1.044            0.000
     11/11/1986           1986          9.000           95.035           17.154              0.694               0.159         22.354         16.995          71.988           0.000       1091.450        559.300         48.344         69.009        216.128        103.461        -19.681          7.482           300.000            10.914          160.0          163.0            215.2            167.0       3262.950       2551.770         27.000        11795.6        22710.5          25.53              ?        134.000         72.000                  1.000                   8.000           26.1        712.248          179.4        623.225           296.8        728.406          8.458          5.760          6.420          3.718          0.695          1.010         50.699         62.789         30.538          4.173          0.693          0.912         63.562         70.851         37.854          4.166          0.648          0.882            0.000
     11/11/1987           1987          9.000           53.531           16.383              0.994              -0.052         20.577         16.435          31.960           0.000        866.160        604.530         51.669         71.691        109.973          0.000        -27.746          1.578           300.000             8.662          164.2          133.8            206.1            139.5       3446.911       2624.670         46.000         6416.7        16126.6          21.10              ?        121.000         66.000                  0.000                  14.000           28.4        636.410          202.2        665.521           327.6        656.776          9.496          6.372          6.992          3.868          0.656          1.034         68.892         68.104         12.174          4.271          0.749          1.139         33.782         62.269         99.006          4.720          0.777          1.222            0.000
     11/11/1988           1988          9.000           70.567            3.758             -0.578              -0.147         14.840          3.904          56.305           0.000        591.840        330.970         50.680         74.103        142.939          0.000        -28.126          1.425           300.000             5.918          121.5           70.4            155.7             75.6       3582.810       2747.700         62.000         4236.1        11274.9          14.73              ?        114.000         65.000                  0.000                  18.000           24.6        622.319          220.7        536.897           320.5        618.813          7.473          5.512          6.140          3.766          0.665          1.047        200.876         11.648          6.781          2.569          0.695          1.113        163.196         46.268          7.933          2.865          0.692          1.180            0.000
     11/11/1989           1989          9.000           53.134            7.290             -0.255              -0.144         12.846          7.434          40.543           0.000        638.310        380.750         49.100         68.811        112.236          0.000        -27.680          2.632           300.000             6.383           99.1           82.7            131.3             87.8       3103.650       2518.380         26.000         7806.3        19257.1          24.12              ?        133.000         73.000                  1.000                  18.000           26.3        660.539          125.3        469.505           308.9        671.398          9.418          5.288          5.994          3.836          0.701          1.053         69.524         41.688          9.534          3.405          0.697          1.049         65.483         44.425         10.090          3.137          0.665          1.100            0.000
     11/11/1990           1990          9.000           43.889           32.049              0.445               0.152         26.384         21.962          17.060           9.936        998.533        692.404         49.689         69.908        153.219         76.792        -16.870          7.979           300.000             9.985          175.8          166.7            230.6            171.7       3276.134       2556.177         34.000         9837.5        21390.4          23.66              ?        128.000         76.000                  1.000                  14.000           22.2        707.986          165.1        710.829           276.5        731.691          5.951          4.305          6.222          3.954          0.753          1.033         31.807         41.759         52.328          4.330          0.633          0.860         56.308         45.195         55.378          4.420          0.575          0.781            0.000
     11/11/1991           1991          9.000           49.070           12.237              0.149              -0.044         16.376         11.924          32.545           0.357        821.349        259.511         50.164         72.953        196.439          9.525        -21.610          6.535           300.000             8.213          105.2           99.3            152.4            103.4       3619.281       2740.782         49.000         8298.8        19815.4          22.67              ?        119.000         63.000                  0.000                  20.000           22.0        762.907          144.4        488.914           307.5        734.234          4.115          4.094          7.963          3.953          0.765          1.063         97.092         36.972          7.878          3.346          0.654          0.908         99.565         31.945          7.092          3.304          0.611          0.905            0.000
     11/11/1992           1992          9.000           37.244           11.306              0.459               0.094         14.716         11.212          22.069           0.000        879.812        487.884         49.338         64.751        148.497          0.000        -18.154          8.954           300.000             8.798          146.8          148.4            172.6            153.2       2533.040       2343.006         11.000        12137.6        25726.8          29.04              ?        158.000         80.000                  0.000                  14.000           22.0        715.874          121.8        676.852           311.9        682.606          3.795          4.520          7.585          4.257          0.801          1.065         26.148         43.868         48.440          3.507          0.609          0.895         35.389         32.539         47.038          4.350          0.559          0.906            0.000
     11/11/1993           1993          9.000          127.867           68.750              0.472               0.153         27.170         23.686         100.226          44.911       1370.990        974.242         46.812         68.383        453.690        296.526        -16.788          8.482           300.000            13.710          150.2          153.7            190.0            159.6       2849.719       2500.135         31.000         9918.2        21262.8          23.76              ?        136.000         79.000                  0.000                  17.000           18.8        730.795          112.9        769.602           285.1        749.164          4.990          3.201          5.140          3.667          0.735          1.023         17.164         16.075         49.934          3.734          0.617          0.855         27.133         22.839         54.082          6.617          0.556          0.768            0.000
     11/11/1994           1994          9.000           26.600            5.701             -0.090              -0.138          9.480          5.839          17.210           0.000        681.161        392.382         48.850         68.201         99.323          0.000        -27.013          2.557           300.000             6.812          117.5          116.2            166.2            121.8       3004.924       2488.559         31.000        13076.9        25749.3          27.80              ?        136.000         73.000                  0.000                   7.000           24.5        653.921          119.8        468.322           304.8        631.739          8.481          4.870          5.789          3.642          0.674          1.012         81.575         38.020          8.653          3.704          0.650          0.997         60.780         42.798          9.431          3.316          0.577          1.045            0.000
     11/11/1995           1995          9.000           35.195            6.532              0.112               0.203          8.967          6.329          26.116           0.000        751.645        375.353         48.086         68.020        132.872          0.000        -22.359          6.918           300.000             7.516          131.3          136.9            174.3            142.7       2764.728       2460.854         35.000        10010.6        22947.7          25.13              ?        136.000         81.000                  0.000                  15.000           21.1        720.168          158.8        526.776           283.1        710.756          4.103          4.734          6.630          3.880          0.690          1.025         67.339         36.144         10.173          3.545          0.700          0.956         84.629         51.577         16.344          3.665          0.657          0.937            0.000
