ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.460            1.601             -0.061              -0.181          5.521          1.782           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -128.327       -110.528             0.000             4.678          112.4          118.2            138.6            120.2       3119.040       2718.180         28.000         6737.6        12598.0          10.32              ?        158.000         82.000                  3.000                  11.000           12.9        712.706            8.5        762.962            18.0        680.394          5.854          3.010          2.405          0.915          0.395          0.185          4.595          0.315          0.083          0.021          0.052          0.044          7.537          0.413          0.011          0.000          0.001          0.015            0.000
     11/11/1982           1982          9.000            7.517            2.597              1.725               0.091          5.791          2.506           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         96.065        -10.393             0.000             6.647           95.6          103.5            119.2            106.2       2883.870       2640.960         15.000         3902.6        10356.0           8.71              ?        166.000         87.000                  2.000                  12.000            8.8        743.628           10.9        751.451            10.8        747.565          1.753          1.642          2.185          1.610          0.957          0.386          1.314          0.029          0.012          0.681          0.716          0.264          8.036          1.340          0.129          0.308          0.493          0.188            0.000
     11/11/1983           1983          9.000            9.996            1.963              2.036              -0.097          7.959          2.060           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000         81.216        -58.827             0.000             9.406          111.8          117.7            146.9            120.4       3293.730       2791.800         61.000         5476.1        10166.0           9.90              ?        146.000         87.000                  6.000                   7.000            8.8        783.900           17.8        741.612             8.9        751.019          1.835          1.672          1.994          1.552          1.015          0.425          3.883          0.317          0.112          0.362          0.695          0.289         11.923          2.913          0.715          0.673          0.537          0.146            0.000
     11/11/1984           1984          9.000            8.738            2.454              1.799               0.167          6.938          2.286           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         23.742        -55.859             0.000             7.574          106.6          112.7            132.7            115.5       3015.540       2711.250         31.000         5014.3        10621.2           9.17              ?        157.000         86.000                  0.000                  11.000            9.6        769.596           19.5        718.775             9.4        744.795          2.689          2.025          1.999          1.437          0.835          0.333          2.525          0.238          0.222          0.994          0.677          0.250         12.547          3.316          1.110          1.240          0.557          0.109            0.000
     11/11/1985           1985          9.000            6.145            0.351              0.432              -0.445          5.713          0.797           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -144.877       -211.599             0.000             5.090          122.0          127.6            148.6            130.1       3120.119       2790.000         30.000         6990.3        13109.0          10.99              ?        150.000         78.000                  0.000                   8.000           10.2        722.446           12.9        730.010            12.7        681.582          3.324          2.201          2.234          1.295          0.656          0.268          5.713          0.345          0.088          0.031          0.072          0.073         10.746          1.123          0.235          0.006          0.009          0.022            0.000
     11/11/1986           1986          9.000            9.770            4.174              1.904               0.577          7.865          3.597           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        152.132         47.889             0.000             8.513           93.8           97.8            121.2            100.3       3262.950       2724.840         27.000         2884.2        10394.2           8.02              ?        154.000         79.000                  3.000                   8.000           11.4        761.375           13.2        763.884            10.4        779.412          4.163          2.500          1.998          1.388          0.759          0.319          0.669          0.017          0.506          0.990          0.675          0.274          8.952          1.705          0.429          0.612          0.541          0.233            0.000
     11/11/1987           1987          9.000            5.854            1.704              0.185              -0.266          5.669          1.970           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -70.971        -94.892             0.000             6.756          122.3          128.5            155.9            131.0       3446.911       2900.520         48.000         6701.7        13165.1          11.20              ?        143.000         72.000                  0.000                  14.000           11.4        748.395            8.3        771.081            14.2        678.386          4.073          3.153          2.358          0.978          0.505          0.216          3.764          0.408          0.092          0.063          0.161          0.069          7.186          0.294          0.009          0.002          0.009          0.030            0.000
     11/11/1988           1988          9.000            8.068            0.543              0.919              -0.436          7.149          0.979           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -162.380       -214.326             0.000             4.616          120.0          120.3            152.6            122.3       3582.810       2941.470         62.000         5926.7        11962.7           9.62              ?        140.000         76.000                  4.000                  18.000           11.4        703.633           19.5        744.335            14.3        673.095          3.799          2.494          2.490          1.370          0.772          0.262          8.115          0.645          0.146          0.044          0.039          0.066         10.275          5.110          2.794          0.524          0.027          0.022            0.000
     11/11/1989           1989          9.000            6.018            1.036              0.326              -0.614          5.692          1.650           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -128.862       -170.631             0.000             4.979          125.8          129.2            149.4            132.2       3103.650       2744.820         28.000         6555.6        12697.6          11.27              ?        157.000         83.000                  3.000                  18.000           10.2        707.050           12.5        751.536            15.0        699.988          3.775          1.991          2.030          1.263          0.669          0.254          6.347          0.377          0.099          0.283          0.349          0.084          8.274          2.701          0.645          0.109          0.112          0.030            0.000
