ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.641            3.118              0.231              -0.139          6.410          3.257           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -239.743       -250.905           200.000             4.678           69.0           81.5            106.9             93.0       3119.040       2749.590         29.000        13577.1        24884.2          23.83              ?        154.000         73.000                  2.000                  11.000            9.0        713.021           12.7        726.564           173.7        672.878          2.407          2.510          2.242          0.984          0.408          0.243          8.343          0.752          0.166          0.045          0.024          0.062          9.508          1.844          0.541          0.111          0.006          0.009            0.000
     11/11/1982           1982          9.000           39.508           34.160              1.756              -0.453         37.752         34.613           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000        -27.747       -158.243           200.000             6.647           60.2           71.1             91.5             84.7       2883.870       2728.890         15.000        11732.3        23519.1          20.13              ?        159.000         78.000                  0.000                  12.000            8.1        740.711           10.5        748.452           146.3        764.137          1.298          1.421          1.820          1.568          1.098          0.467          3.547          0.295          0.090          0.064          0.211          0.236          8.030          1.426          0.373          0.063          0.039          0.066            0.000
     11/11/1983           1983          9.000           38.782           31.801              1.852              -0.773         36.929         32.574           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000          4.331       -144.278           200.000             9.406           49.3           60.1             93.6             75.1       3293.730       2877.210         64.000        10517.3        20406.5          18.74              ?        139.000         76.000                  0.000                   7.000            8.3        730.139           17.3        685.746           142.9        713.285          1.745          1.363          1.684          1.479          1.099          0.484          7.963          0.576          0.211          0.472          0.847          0.310         12.926          2.388          0.776          0.308          0.206          0.085            0.000
     11/11/1984           1984          9.000           44.865           39.342              2.048              -0.185         42.817         39.528           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        -50.557       -157.659           200.000             7.574           38.2           50.5             73.6             63.5       3015.540       2793.150         33.000        10424.4        21414.3          17.33              ?        150.000         76.000                  0.000                  11.000            7.5        783.900           15.1        685.550           147.8        755.420          1.168          1.231          1.674          1.480          1.063          0.458          5.923          0.458          0.136          0.144          0.403          0.280         10.250          3.409          0.752          0.234          0.088          0.068            0.000
     11/11/1985           1985          9.000            7.347            2.243              0.988              -0.421          6.360          2.664           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -228.703       -317.614           200.000             5.090           41.8           53.7             73.8             64.8       3120.119       2749.140         31.000        11812.3        25220.8          20.76              ?        155.000         72.000                  0.000                   8.000            9.5        722.852           16.0        727.525           176.0        676.155          1.815          2.493          2.396          1.355          0.828          0.325          7.975          0.784          0.230          0.072          0.014          0.055          7.643          5.707          2.057          0.356          0.053          0.003            0.000
     11/11/1986           1986          9.000           41.706           37.112              1.593              -0.106         40.113         37.218           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000         64.568        -65.765           200.000             8.513           60.4           71.8             96.6             82.7       3262.950       2846.340         28.000        12409.5        23073.6          20.27              ?        150.000         72.000                  1.000                   8.000            7.9        777.921            7.1        779.230           139.9        747.178          1.191          1.912          1.732          1.426          0.925          0.387          3.951          0.294          0.141          0.424          0.690          0.269          4.100          1.358          0.258          0.242          0.412          0.124            0.000
     11/11/1987           1987          9.000           18.131           12.845              0.806              -0.301         17.325         13.146           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000       -100.318       -192.519           200.000             6.756           66.9           77.2            107.0             90.9       3446.911       2906.820         47.000        12427.1        24813.1          22.61              ?        139.000         66.000                  0.000                  14.000            9.4        727.805           10.1        781.326           178.4        720.003          2.746          2.256          1.928          1.240          0.715          0.293          2.866          0.558          0.161          0.050          0.016          0.087          8.536          1.392          0.021          0.002          0.000          0.022            0.000
     11/11/1988           1988          9.000            8.653            3.093              1.117              -0.413          7.536          3.506           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -297.212       -331.424           200.000             4.616           25.1           32.5             73.3             45.4       3582.810       3023.550         64.000         9741.0        20983.9          19.18              ?        131.000         65.000                  0.000                  18.000            9.7        716.771           13.4        657.420           174.0        686.545          2.321          2.295          2.351          1.309          0.839          0.312         25.328          1.503          0.278          0.097          0.021          0.090          9.673          1.647          0.854          0.267          0.064          0.007            0.000
     11/11/1989           1989          9.000           19.374           15.260              1.129              -0.408         18.245         15.667           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -249.481       -301.717           200.000             4.979           56.1           69.2             92.9             80.5       3103.650       2713.951         26.000        12025.1        24428.9          21.44              ?        156.000         73.000                  1.000                  18.000            9.6        741.505           11.9        682.719           165.6        721.895          1.829          2.764          2.378          1.246          0.827          0.319          3.760          0.765          0.171          0.056          0.021          0.090          9.594          1.185          0.509          0.183          0.032          0.011            0.000
