ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.532            5.225              0.505              -0.416          8.028          5.642           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          4.136          2.141           300.000             5.997           66.7           70.4            150.8            102.3       3119.040       2598.210         25.000        11727.0        22109.0          24.77              ?        149.000         82.000                  3.000                  11.000           83.7        659.375          167.8        525.648           342.0        637.440          8.258         20.010         30.529         17.159          3.028          4.693         61.573         23.223         14.170         14.660          3.032          4.541         57.285         66.628         20.338         15.059          2.736          4.404            0.000
     11/11/1982           1982          9.000           36.932           29.764              2.663              -0.223         17.697         15.185          16.572          14.802        852.170        544.610         46.688         66.657         93.818         81.497         21.679          7.970           300.000             8.522           58.9           70.1            140.3            108.7       2883.870       2562.390         15.000        13525.7        27495.9          29.71              ?        152.000         87.000                  2.000                  12.000           74.6        750.235           58.2        546.324           311.1        774.283          4.436          9.649         32.627         19.534          3.525          4.818         11.219         13.600          6.149          7.282          2.841          3.991         30.137         12.096          5.457          3.650          2.186          3.535            0.000
     11/11/1983           1983          9.000           64.401           47.278              4.218               0.376         16.162         13.304          44.022          33.598       1205.960        597.910         50.282         68.222        247.413        195.495         25.838          8.541           300.000            12.060           41.7           38.6            136.8             77.6       3293.730       2652.030         57.000        10174.3        21845.6          24.08              ?        140.000         87.000                  6.000                   7.000           75.8        795.209           71.3        569.912           284.3        751.251          3.777          8.732         34.002         20.562          3.676          5.004         14.852         13.092         26.419         15.588          3.080          4.129         20.731         15.349         14.264         13.395          2.661          3.704            0.000
     11/11/1984           1984          9.000           61.665           52.330              4.618               0.604         14.804         13.428          42.243          38.299        971.040        525.520         47.181         67.105        167.469        145.314         42.511          8.043           300.000             9.710           20.9           26.4            101.5             64.8       3015.540       2592.720         29.000         9662.7        22469.4          24.61              ?        148.000         86.000                  0.000                  11.000           82.7        739.849           47.6        485.068           306.6        768.624          6.397         14.628         34.710         18.728          3.385          4.887         10.260         10.698          8.434         10.961          3.195          4.270         15.115          9.520          6.124          9.900          2.631          3.736            0.000
     11/11/1985           1985          9.000            7.186            1.404              1.594              -0.556          5.593          1.960           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000          8.586          5.754           300.000             6.525           16.5           10.8             94.8             48.9       3120.119       2644.650         26.000         8061.8        20960.4          24.77              ?        144.000         78.000                  0.000                   8.000           82.8        702.292          102.3        449.511           333.5        678.205          7.988         14.201         32.889         19.094          3.581          5.089         59.750         15.864         10.481          8.831          2.692          4.088         45.278         32.065          9.987          7.173          2.214          3.952            0.000
     11/11/1986           1986          9.000           64.912           31.878              4.022               0.111         21.464         18.288          39.426          13.479       1091.450        617.980         48.344         67.739        185.749        185.749         18.648          8.152           300.000            10.914           99.2          108.3            195.6            142.6       3262.950       2595.510         27.000        13277.9        25002.3          27.88              ?        144.000         79.000                  3.000                   8.000           81.3        756.318          122.7        630.278           302.9        779.967          4.952         11.937         34.912         20.739          3.714          5.083         22.951         34.742         29.617         14.754          3.130          4.274         38.329         30.353         33.147         13.242          2.713          3.741            0.000
     11/11/1987           1987          9.000           17.014           10.700              2.878               0.184         13.837         10.517           0.299           0.000        866.160        611.390         51.669         70.533          0.699          0.000         12.219          4.562           300.000             8.662           69.2           67.5            167.4            104.1       3446.911       2765.970         47.000         9836.8        21798.3          24.63              ?        134.000         72.000                  0.000                  14.000           86.1        712.666          157.2        632.729           350.2        667.148          8.904         17.783         33.240         18.223          3.171          4.774         48.198         43.920         19.725         13.770          3.024          4.439         33.536         52.879         49.167         14.611          2.601          4.162            0.000
     11/11/1988           1988          9.000           13.612            3.656              3.289              -0.511         10.324          4.167           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000         23.926          2.001           300.000             5.918           54.2           16.7            121.4             48.2       3582.810       2814.570         62.000         4850.7        13170.8          17.76              ?        132.000         76.000                  4.000                  18.000           84.2        649.565          193.0        518.621           341.2        628.744          9.868         19.116         29.950         17.353          3.105          4.758        132.099         17.998         14.788         12.039          2.883          4.522         63.264         86.785         24.090         11.451          2.625          4.425            0.000
     11/11/1989           1989          9.000           14.102            8.324              2.383              -0.164         11.720          8.489           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000         19.627          6.201           300.000             6.383           21.0           19.9             99.9             59.7       3103.650       2643.210         28.000        10012.2        22810.2          26.08              ?        146.000         83.000                  3.000                  18.000           85.2        673.439           93.9        446.206           335.8        687.501         11.006         15.277         31.996         18.572          3.435          4.956         39.075         36.522         15.095         10.676          2.621          4.177         30.646         32.646         14.442          9.276          2.155          3.844            0.000
