ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.812            4.486              0.625              -0.250          5.187          4.736           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           100.000             5.997          187.0          165.9            206.0            168.5       3119.040       2529.990         29.000         9484.0        19814.3          22.36              ?        142.000         69.000                  0.000                  11.000          112.2        608.716          118.0        545.111           233.5        642.436         32.305         24.045         31.284         16.931          2.972          4.657         25.161         31.422         21.921         14.173          2.902          4.740         39.103         31.970         24.907         13.839          2.853          4.834            0.000
     11/11/1982           1982          9.000           12.557            6.498              3.338              -0.105          8.176          5.560           1.044           1.044        852.170        404.120         46.688         66.156          6.503          6.503         24.718          7.779           100.000             8.522          166.7          152.9            184.3            154.3       2883.870       2374.110         14.000        10838.5        23034.9          24.74              ?        144.000         68.000                  0.000                  12.000           95.8        758.070           41.7        590.646           197.5        720.133         15.021         16.121         37.822         19.042          3.336          4.462          8.668          2.503          0.661          6.311          2.816          3.759         19.452          7.505          4.364          4.524          2.316          3.297            0.000
     11/11/1983           1983          9.000           41.405           29.120              2.574              -0.415         10.449          7.297          28.382          22.237       1205.960        516.110         50.282         73.567        162.718        107.039         24.463          6.041           100.000            12.060          123.6          117.6            161.5            121.4       3293.730       2729.610         64.000         7327.4        17583.3          18.29              ?        115.000         60.000                  0.000                   7.000           83.7        735.923           41.7        562.907           191.0        728.704         12.232         11.826         32.079         19.378          3.518          4.698          6.161          1.807          0.592          5.650          2.976          4.048         20.632         11.175          1.349          2.209          2.421          3.631            0.000
     11/11/1984           1984          9.000           16.628            9.838              2.324              -0.793          6.509          4.633           7.795           5.998        971.040        377.930         47.181         69.702         49.825         30.461         41.641          6.136           100.000             9.710          105.7           97.7            131.0            100.5       3015.540       2588.760         33.000         8129.1        19632.1          20.60              ?        130.000         63.000                  0.000                  11.000          100.1        736.833           31.9        496.251           198.6        751.187         15.115         18.630         37.562         20.011          3.781          4.989          9.877          3.630          0.929          3.667          3.141          4.281         17.565          4.928          1.099          1.613          2.347          3.794            0.000
     11/11/1985           1985          9.000            6.589            2.359              0.706              -0.773          5.884          3.132           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.160          2.361           100.000             6.525          143.9          118.0            170.1            120.6       3120.119       2292.300         31.000         5931.8        15102.0          17.80              ?        124.000         68.000                  0.000                   8.000          117.9        636.770          123.7        545.970           234.7        662.900         34.804         22.466         34.553         18.088          3.273          4.693         53.399         18.761          9.881         11.516          2.938          4.241         40.001         51.000         13.634         12.033          2.711          4.169            0.000
     11/11/1986           1986          9.000           21.999           11.252              3.962               0.269         11.892          8.977           6.146           2.005       1091.450        643.130         48.344         68.522         47.564         47.564         18.756          8.010           100.000            10.914          196.6          178.2            217.5            179.4       3262.950       2581.020         28.000        10545.2        22665.7          24.40              ?        137.000         61.000                  0.000                   8.000          106.2        732.126           78.7        748.367           216.9        708.719         19.944         17.730         38.722         21.179          3.708          4.879         12.817         10.986          6.273         11.299          3.160          4.144         14.754         19.779         27.368         10.348          2.758          3.630            0.000
     11/11/1987           1987          9.000            9.377            6.412              1.354              -0.090          7.817          6.502           0.207           0.000        866.160        571.010         51.669         70.563          0.820          0.000         10.620          1.802           100.000             8.662          210.6          176.1            235.7            178.1       3446.911       2595.420         39.000        11144.6        21780.5          24.03              ?        126.000         59.000                  0.000                  14.000          125.3        672.757          122.1        623.632           247.1        646.475         34.883         29.996         35.009         17.564          3.121          4.745         38.049         24.285         18.492         15.657          3.317          4.774         31.903         23.644         42.663         15.126          3.209          4.739            0.000
     11/11/1988           1988          9.000            8.308            3.993              1.900              -0.673          6.407          4.666           0.000           0.000        591.840        364.990         50.680         73.393          0.000          0.000         25.312          1.350           100.000             5.918          158.2          123.6            184.2            126.6       3582.810       2807.189         61.000         6555.2        14709.7          15.50              ?        120.000         62.000                  0.000                  18.000          120.3        618.383          157.9        511.992           245.5        615.233         37.941         24.609         32.654         17.337          3.096          4.704         61.820         29.012         17.746         14.543          3.103          4.669         51.399         53.890         30.683         13.324          2.858          4.661            0.000
     11/11/1989           1989          9.000            7.485            2.250              2.014              -0.437          5.471          2.687           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         18.789          2.941           100.000             6.383          134.6          113.2            154.9            115.4       3103.650       2450.431         24.000         8739.6        18966.3          20.86              ?        142.000         65.000                  0.000                  18.000          112.8        674.341           81.9        463.678           228.2        689.557         25.950         24.397         36.354         18.124          3.239          4.687         38.355         16.722          7.903          6.136          2.654          4.348         38.619         23.799          8.235          5.074          1.892          4.184            0.000
