ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           35.527           14.090             -2.625              -3.768         38.151         17.858           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -342.933       -294.295           300.000             4.678          104.5          125.0            141.7            127.1       3119.040       2718.180         28.000        15089.1        27421.6          31.06              ?        158.000         82.000                  3.000                  11.000           58.7        712.706          108.6        708.740           322.8        680.363         21.866         12.708         11.889          6.056          3.219          1.638         86.283         34.051          3.130          1.583          1.473          0.385         45.398         39.258         20.775          2.149          0.641          0.081            0.000
     11/11/1982           1982          9.000           75.673           54.460              8.216              -3.422         67.458         57.883           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000       -127.039       -195.482           300.000             6.647          104.4          120.5            132.1            123.2       2883.870       2640.960         15.000        15799.8        29839.2          33.02              ?        166.000         87.000                  2.000                  12.000           50.1        743.598           24.1        688.471           299.9        747.650          5.333          7.252         13.483         11.248          7.088          3.031         14.371          8.705          2.993          2.328          2.943          1.465         16.361          5.014          0.990          0.385          0.291          0.372            0.000
     11/11/1983           1983          9.000           88.619           54.266             12.068              -3.681         76.551         57.947           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        -33.150       -135.874           300.000             9.406           84.1          103.1            130.5            105.8       3293.730       2791.800         61.000        12183.9        22563.2          25.05              ?        146.000         87.000                  6.000                   7.000           47.8        783.900           93.7        654.716           265.6        750.777          4.417          6.899         11.874         10.865          7.551          3.338         40.878         24.922         19.145          8.041          5.341          2.156         43.072         31.832          9.449          4.226          2.956          0.696            0.000
     11/11/1984           1984          9.000           90.131           68.111              7.750              -2.282         82.381         70.393           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000       -127.305       -158.819           300.000             7.574           63.5           80.1             96.9             82.8       3015.540       2711.250         31.000        13186.6        25200.1          25.90              ?        157.000         86.000                  0.000                  11.000           51.8        769.596           50.6        623.118           277.9        745.059          7.007          8.977         13.727         10.733          6.338          2.661         34.282         12.593          7.542          4.892          4.589          1.758         32.578         14.548          1.211          0.418          0.455          0.448            0.000
     11/11/1985           1985          9.000           22.473            1.606              2.731              -4.111         19.742          5.717           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -358.303       -378.083           300.000             5.090           73.7           90.4            107.2             93.0       3120.119       2790.000         30.000        16083.0        30753.3          32.84              ?        150.000         78.000                  0.000                   8.000           52.5        722.446           60.0        619.216           322.5        681.525         10.817          9.332         13.398          9.504          5.163          2.279         71.229         12.460          1.540          0.550          0.432          0.490         34.594         18.810          4.766          0.540          0.231          0.090            0.000
     11/11/1986           1986          9.000           96.193           74.892              6.374              -2.337         89.820         77.229           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        -14.879       -112.024           300.000             8.513          109.4          119.4            137.9            121.9       3262.950       2724.840         27.000        15607.8        27250.2          31.20              ?        154.000         79.000                  3.000                   8.000           53.9        761.375           31.4        717.955           271.0        779.463          8.829          9.673         14.131         10.549          5.833          2.578         24.071         23.944         13.754          6.251          4.526          1.692         19.056          5.571          1.826          1.395          1.792          0.618            0.000
     11/11/1987           1987          9.000           60.018           28.094              7.334              -3.495         52.684         31.590           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -194.506       -235.999           300.000             6.756          107.5          123.7            145.1            126.2       3446.911       2900.520         48.000        12119.2        24657.4          27.45              ?        143.000         72.000                  0.000                  14.000           54.5        748.395          120.1        771.152           323.7        677.950         13.906         12.638         13.212          7.455          3.912          1.868         77.338         32.883          5.895          2.705          2.228          0.577         24.771         39.366         43.351         10.811          1.604          0.238            0.000
     11/11/1988           1988          9.000           28.699            3.036              5.150              -4.312         23.548          7.348           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -384.473       -348.966           300.000             4.616           59.5           72.5            105.6             74.6       3582.810       2941.470         62.000        10883.2        23156.5          26.23              ?        140.000         76.000                  4.000                  18.000           52.4        703.633          112.1        619.041           321.7        672.501         11.990          9.370         12.246          9.009          5.885          2.182        128.246          8.244          2.092          0.811          0.112          0.330         38.597         38.743         29.613          3.647          0.550          0.081            0.000
     11/11/1989           1989          9.000           42.815           22.971              2.774              -4.686         40.041         27.657           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -352.204       -331.194           300.000             4.979           87.0          103.6            120.3            106.5       3103.650       2744.820         28.000        15447.5        28716.1          31.10              ?        157.000         83.000                  3.000                  18.000           51.9        707.050           69.0        652.919           316.0        699.973         11.735          9.014         12.445          9.207          5.417          2.223         65.397         17.574          3.576          1.543          1.265          0.644         30.879         27.940          8.407          0.635          0.259          0.093            0.000
