ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.409            0.574              0.145               0.002          1.264          0.572           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          0.639          1.576             0.000             5.997          156.6          143.6            200.2            149.1       3119.040       2598.210         25.000         7564.5        13812.3          12.59              ?        149.000         82.000                  3.000                  11.000           20.9        622.674           22.0        646.419            30.6        612.755          5.794          4.905          5.201          3.469          0.603          0.962          6.262          1.129          0.494          0.122          0.168          1.066         11.765          4.826          2.531          0.172          0.041          1.181            0.000
     11/11/1982           1982          9.000            4.472            1.275              0.670               0.159          2.085          0.703           1.717           0.413        852.170        544.610         46.688         66.657         51.265         35.167         21.759          9.487             0.000             8.522          155.6          154.1            199.1            161.5       2883.870       2562.390         15.000         6444.5        14157.2          13.00              ?        152.000         87.000                  2.000                  12.000           15.4        706.107           22.7        725.994            22.3        736.441          3.196          2.428          4.611          3.423          0.707          1.003          2.986          0.766          0.333          1.400          0.589          0.825         13.957          2.963          1.849          1.212          0.516          0.727            0.000
     11/11/1983           1983          9.000           14.324            2.248              0.807               0.195          2.547          0.893          10.970           1.159       1205.960        597.910         50.282         68.222        317.971        247.594         19.776          8.733             0.000            12.060          149.4          136.1            207.0            143.8       3293.730       2652.030         57.000         6384.2        12886.8          11.09              ?        140.000         87.000                  6.000                   7.000           18.2        772.676           26.0        675.570            19.5        744.032          2.589          3.375          6.284          4.058          0.781          1.093          5.671          0.742          0.310          2.430          0.672          0.905         12.104          6.571          2.096          2.147          0.622          0.818            0.000
     11/11/1984           1984          9.000            7.647            1.183              0.713               0.382          1.126          0.455           5.808           0.346        971.040        525.520         47.181         67.105        114.201         44.722         19.731          7.835             0.000             9.710          140.6          134.2            184.4            141.6       3015.540       2592.720         29.000         7373.5        14648.9          11.80              ?        148.000         86.000                  0.000                  11.000           16.6        685.267           18.2        586.641            22.0        724.018          3.852          3.291          4.471          3.348          0.632          0.993          3.607          0.812          0.319          2.516          0.727          0.971         10.449          2.079          1.641          1.656          0.660          0.870            0.000
     11/11/1985           1985          9.000            2.290            0.233              0.367               0.041          1.455          0.192           0.468           0.000        652.530        313.680         49.175         68.366         10.033          0.000          4.996          3.051             0.000             6.525          123.0          110.0            167.6            117.2       3120.119       2644.650         26.000         5708.8        12404.8           9.54              ?        144.000         78.000                  0.000                   8.000           19.0        654.359           19.6        569.505            25.7        640.940          5.300          3.459          4.969          3.558          0.675          1.020          4.858          0.921          0.435          0.041          0.028          1.005         12.594          2.779          1.126          0.130          0.034          1.057            0.000
     11/11/1986           1986          9.000           10.503            1.616              0.733               0.401          2.553          1.214           7.216           0.001       1091.450        617.980         48.344         67.739        234.029        222.037         18.356          8.207             0.000            10.914          170.1          162.9            221.8            169.3       3262.950       2595.510         27.000         8248.6        15688.4          14.22              ?        144.000         79.000                  3.000                   8.000           21.5        697.677           22.2        758.786            28.3        756.131          6.095          4.575          5.689          3.510          0.650          0.982          2.952          0.713          0.309          1.734          0.715          0.943         13.470          3.298          1.588          1.313          0.627          0.830            0.000
     11/11/1987           1987          9.000            2.498            0.742              0.348               0.043          1.759          0.699           0.391           0.000        866.160        611.390         51.669         70.533          7.716          0.000         11.852          1.714             0.000             8.662          167.5          154.6            223.8            160.9       3446.911       2765.970         47.000         7244.3        14858.9          13.44              ?        134.000         72.000                  0.000                  14.000           21.6        667.701           22.4        734.924            29.8        626.443          5.838          4.705          5.636          3.752          0.642          1.022          4.227          0.999          0.487          0.092          0.115          1.128         10.892          5.628          3.712          0.190          0.045          1.224            0.000
     11/11/1988           1988          9.000            3.436            0.167              0.175              -0.033          1.160          0.200           2.100           0.000        591.840        347.480         50.680         70.897         42.038          0.000         11.157          1.680             0.000             5.918          111.9           83.8            161.0             89.7       3582.810       2814.570         62.000         4789.4        11045.3           7.89              ?        132.000         76.000                  4.000                  18.000           20.5        626.918           14.6        565.341            29.4        614.856          5.531          4.458          5.157          3.633          0.654          1.038          4.636          1.171          0.595          0.274          0.478          1.111          5.173          5.078          1.680          0.140          0.041          1.188            0.000
     11/11/1989           1989          9.000            2.301            0.389              0.342               0.079          1.448          0.310           0.510           0.000        638.310        399.040         49.100         67.895         11.613          0.000         12.145          3.068             0.000             6.383          141.9          130.7            182.3            139.1       3103.650       2643.210         28.000         6942.3        14081.8          11.51              ?        146.000         83.000                  3.000                  18.000           19.4        645.002           20.1        556.500            28.9        655.026          5.525          3.412          5.000          3.719          0.690          1.045          5.859          1.223          0.496          0.054          0.048          1.058         14.007          2.097          1.316          0.141          0.037          1.096            0.000
