ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.996            2.524              2.028              -0.540         13.968          3.064           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -195.084       -201.174             0.000             4.678           52.7           79.3            101.9             91.9       3119.040       2718.180         28.000        12429.8        24323.8          21.61              ?        158.000         82.000                  3.000                  11.000          151.1        705.738           14.6        674.822           172.5        653.405         88.747         23.152         19.779         11.789          3.472          2.199          6.998          0.754          0.198          0.052          0.012          0.077         11.210          1.851          0.638          0.212          0.043          0.005            0.000
     11/11/1982           1982          9.000           47.310           18.378             26.180               4.246         21.129         14.132           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         68.013        -66.183             0.000             6.647           58.6           75.3             99.3             90.3       2883.870       2640.960         15.000        11130.4        23144.5          19.50              ?        166.000         87.000                  2.000                  12.000           90.3        727.815           15.4        681.382           153.4        726.731         29.087         10.495         15.607         15.107         11.141          4.815          2.788          0.491          0.126          0.040          0.093          3.378          9.407          2.261          0.739          0.249          0.234          1.170            0.000
     11/11/1983           1983          9.000           59.406           16.439             37.110               4.593         22.296         11.846           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        254.904          3.136             0.000             9.406           49.5           61.9            102.8             76.9       3293.730       2791.800         61.000         9379.7        19760.3          16.88              ?        146.000         87.000                  6.000                   7.000           81.3        783.900           22.7        660.449           133.6        735.848         14.491         14.429         15.270         13.687         11.842          6.104          5.502          0.384          0.109          0.083          1.385          4.403         11.542          3.275          1.038          0.526          1.176          2.380            0.000
     11/11/1984           1984          9.000           55.841           25.486             32.680               8.730         23.161         16.756           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        108.443        -29.054             0.000             7.574           41.8           55.4             83.4             70.1       3015.540       2711.250         31.000        10254.1        21042.3          16.74              ?        157.000         86.000                  0.000                  11.000           83.4        749.492           20.0        624.801           144.7        730.321         23.973         11.552         14.831         13.755         10.592          4.733          3.739          0.409          0.126          0.269          1.416          4.583         10.891          3.631          0.793          0.413          0.658          1.673            0.000
     11/11/1985           1985          9.000           22.093           -0.971             12.463              -2.636          9.630          1.665           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -137.018       -207.400             0.000             5.090           23.3           41.5             69.7             56.1       3120.119       2790.000         30.000        10964.0        24174.9          18.56              ?        150.000         78.000                  0.000                   8.000          111.8        706.338           15.1        569.415           164.5        657.712         52.320         13.143         16.515         14.284          9.056          3.561          6.117          0.660          0.188          0.066          0.012          0.075         12.383          1.364          0.381          0.091          0.027          0.005            0.000
     11/11/1986           1986          9.000           53.865           26.856             24.096               7.555         29.769         19.301           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        200.868          5.403             0.000             8.513           63.5           84.7            110.2             98.1       3262.950       2724.840         27.000        11623.1        22371.1          19.10              ?        154.000         79.000                  3.000                   8.000          135.7        748.592           17.7        699.968           146.6        766.882         65.282         21.306         18.225         14.670          9.353          3.779          2.670          0.461          0.112          0.060          0.128          3.731         10.307          2.088          0.575          0.216          0.256          1.991            0.000
     11/11/1987           1987          9.000           25.334            7.187              8.792              -0.427         16.542          7.614           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -36.737       -148.016             0.000             6.756           56.0           72.5            109.2             86.8       3446.911       2900.520         48.000        10795.2        22988.3          21.02              ?        143.000         72.000                  0.000                  14.000          126.6        737.501           13.0        733.031           165.8        657.873         58.131         25.602         18.037         13.277          6.714          2.587          5.086          0.850          0.231          0.076          0.023          0.136          7.784          2.617          1.291          0.384          0.062          0.017            0.000
     11/11/1988           1988          9.000           22.751           -2.052             12.490              -3.475         10.261          1.422           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -185.990       -193.696             0.000             4.616            3.2           22.3             62.2             34.9       3582.810       2941.470         62.000         7917.1        18833.6          16.06              ?        140.000         76.000                  4.000                  18.000          133.4        692.576           16.8        568.928           160.9        644.517         73.441         15.308         16.506         13.338          8.719          3.344         12.556          1.298          0.337          0.173          0.027          0.116          8.930          3.988          2.579          0.338          0.031          0.029            0.000
     11/11/1989           1989          9.000           29.018            7.165             12.894              -1.774         16.124          8.940           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -163.850       -196.807             0.000             4.979           40.8           56.3             85.2             71.7       3103.650       2744.820         28.000        11198.2        23459.8          19.24              ?        157.000         83.000                  3.000                  18.000          104.6        689.220           15.9        623.416           164.1        675.859         48.297         12.776         16.125         12.861          8.523          3.306          7.339          0.716          0.213          0.068          0.038          0.284          9.173          3.994          1.589          0.241          0.077          0.019            0.000
     11/11/1990           1990          9.000           54.960           33.190             24.754              13.314         30.206         19.876           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000        200.540        122.111             0.000             7.789           54.4           69.6            107.9             84.0       3276.134       2791.983         37.000         9744.3        19764.0          16.70              ?        148.000         81.000                  4.000                  14.000           93.5        725.067           30.0        702.113           147.9        783.900         33.860         13.583         17.804         14.267          8.159          3.197          1.745          0.247          0.040          4.294          9.030          4.348         12.129          1.302          0.503          2.227          5.582          3.655            0.000
