ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.247            0.921              0.237               0.102          1.498          0.820           4.511           0.000        599.700        430.530         50.511         67.052         85.534          0.000        -29.074          2.187           150.000             5.997           78.9           84.4            155.5            117.8       3119.040       2718.180         28.000        12353.3        22819.7          22.46              ?        158.000         82.000                  3.000                  11.000           45.9        659.705           22.4        507.851           177.8        637.698          4.784         11.324         16.230          9.377          1.658          2.564          5.334          1.434          0.460          0.188          0.235          2.531         13.896          3.980          1.019          0.114          0.059          2.517            0.000
     11/11/1982           1982          9.000           20.309           14.694              0.887              -0.181          8.030          7.099          11.393           7.776        852.170        554.260         46.688         65.716        213.784         81.586        -19.344          8.568           150.000             8.522           90.8          100.1            161.3            138.9       2883.870       2640.960         15.000        11914.4        24096.6          21.18              ?        166.000         87.000                  2.000                  12.000           39.4        750.260           21.7        594.483           149.9        774.309          2.625          5.365         16.681         10.180          1.895          2.617          2.865          0.932          0.380          1.033          1.543          2.166         11.468          4.067          2.063          0.278          1.253          1.963            0.000
     11/11/1983           1983          9.000           26.196           15.343              1.450               0.187          7.089          5.696          17.657           9.460       1205.960        607.300         50.282         68.431        397.659        203.367        -18.118          8.825           150.000            12.060           58.1           60.1            144.7             99.4       3293.730       2791.800         61.000        10114.0        21430.0          17.56              ?        146.000         87.000                  6.000                   7.000           41.2        795.209           25.7        577.202           143.0        751.256          2.326          5.066         18.017         11.073          2.015          2.743          4.428          0.922          0.360          5.706          1.685          2.261         12.842          3.492          0.956          3.702          1.468          2.041            0.000
     11/11/1984           1984          9.000           32.177           24.306              0.314               0.269          6.826          6.096          25.037          17.941        971.040        558.030         47.181         66.880        321.214        145.447        -20.403          8.495           150.000             9.710           43.3           49.5            114.3             88.0       3015.540       2711.250         31.000        10116.9        21813.4          16.56              ?        157.000         86.000                  0.000                  11.000           43.8        739.849           17.4        517.670           152.9        768.630          3.515          7.930         17.823         10.019          1.843          2.674          3.498          0.987          0.408          3.760          1.747          2.337          9.918          1.796          0.681          0.917          1.380          2.071            0.000
     11/11/1985           1985          9.000            4.542            0.304              0.716               0.089          1.348          0.214           2.479           0.000        652.530        314.190         49.175         68.600        111.726          0.000        -24.457          5.789           150.000             6.525           25.1           29.9             99.5             68.1       3120.119       2790.000         30.000         9117.9        21730.6          17.41              ?        150.000         78.000                  0.000                   8.000           44.4        702.292           20.2        432.231           165.4        678.213          4.451          7.921         17.069         10.259          1.955          2.787          3.396          1.065          0.427          0.096          0.086          2.257         13.995          2.363          0.454          0.064          0.034          2.234            0.000
     11/11/1986           1986          9.000           26.820           15.526              1.073              -0.077          9.582          8.242          16.165           7.361       1091.450        637.540         48.344         67.427        301.238        187.805        -18.830          8.431           150.000            10.914          118.2          121.8            198.0            156.6       3262.950       2724.840         27.000        13350.6        24713.4          23.29              ?        154.000         79.000                  3.000                   8.000           44.3        756.453           24.3        642.696           149.9        779.978          3.207          7.036         18.351         10.968          2.005          2.758          2.853          0.844          0.392          2.826          1.689          2.318         13.805          3.489          2.108          0.334          1.382          2.070            0.000
     11/11/1987           1987          9.000            9.398            3.503              0.747               0.546          3.914          2.957           4.737           0.000        866.160        616.980         51.669         70.181        111.721          0.000        -25.491          4.630           150.000             8.662           81.6           80.8            168.9            117.6       3446.911       2900.520         48.000        10548.5        22482.9          21.92              ?        143.000         72.000                  0.000                  14.000           47.0        712.693           20.7        614.391           174.0        667.184          4.711          9.996         17.830         10.065          1.751          2.631          3.438          1.797          0.500          0.203          0.295          2.480          9.482          3.964          3.422          0.129          0.066          2.387            0.000
     11/11/1988           1988          9.000            8.401            1.010              0.339              -0.106          2.625          1.116           5.436           0.000        591.840        354.080         50.680         70.609        148.847          0.000        -27.701          2.046           150.000             5.918           50.4           28.2            121.9             61.2       3582.810       2941.470         62.000         5107.4        13415.6          15.44              ?        140.000         76.000                  4.000                  18.000           45.8        649.663           41.7        500.418           171.2        628.863          5.553         10.635         15.755          9.499          1.709          2.624         16.230          3.567          1.112          0.894          0.669          2.540         16.111         13.947          7.053          0.620          0.291          2.541            0.000
     11/11/1989           1989          9.000           16.273            4.201              1.168               0.333          5.050          3.869          10.055           0.000        638.310        432.820         49.100         67.289        118.760          0.000        -23.896          6.303           150.000             6.383           35.1           38.6            107.2             78.5       3103.650       2744.820         28.000        10341.8        22776.8          18.36              ?        157.000         83.000                  3.000                  18.000           46.1        673.440           17.0        468.638           169.2        687.500          6.585          8.268         16.585         10.085          1.889          2.730          4.795          1.302          0.546          0.155          0.293          2.318          9.431          3.859          0.546          0.088          0.059          2.194            0.000
