ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.198            2.055              0.927              -0.100          3.270          2.155           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -124.994        -87.634           200.000             4.678           60.7           74.8            102.1             86.0       3119.040       2749.590         29.000        13573.4        24556.4          23.99              ?        154.000         73.000                  2.000                  11.000           21.2        639.134           15.3        565.183           194.6        612.417          3.436          5.325          6.281          3.715          1.368          0.687         12.897          2.337          0.392          0.113          0.011          0.024         11.332          2.015          0.732          0.305          0.093          0.014            0.000
     11/11/1982           1982          9.000           25.458           15.012             10.839               1.756         14.619         13.256           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000         75.604        -30.730           200.000             6.647           60.4           72.2             93.2             85.5       2883.870       2728.890         15.000        12679.1        25183.4          22.21              ?        159.000         78.000                  0.000                  12.000           19.3        664.564           13.2        581.069           169.8        701.934          1.639          2.371          3.858          4.037          3.973          1.846          4.549          0.473          0.161          0.049          0.006          0.019          9.814          1.788          0.637          0.247          0.068          0.010            0.000
     11/11/1983           1983          9.000           32.647           16.809             17.958               3.941         14.688         12.868           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        300.709         57.698           200.000             9.406           29.2           39.9             75.1             54.9       3293.730       2877.210         64.000        10068.0        21550.6          18.28              ?        139.000         76.000                  0.000                   7.000           16.7        676.067           18.8        561.452           164.2        653.113          1.693          1.572          2.625          3.207          3.589          2.088          7.253          0.731          0.183          0.224          1.189          1.889         12.924          2.099          0.464          0.331          0.268          1.206            0.000
     11/11/1984           1984          9.000           29.810           18.940             14.653               5.074         15.157         13.866           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        157.621         40.230           200.000             7.574           17.2           30.5             53.5             42.8       3015.540       2793.150         33.000        10235.9        22626.4          17.96              ?        150.000         76.000                  0.000                  11.000           18.8        740.433           14.5        510.574           168.3        687.346          1.238          2.221          3.801          4.449          3.837          1.740          6.492          0.664          0.196          0.077          0.044          0.482         10.274          3.061          0.249          0.134          0.076          0.095            0.000
     11/11/1985           1985          9.000            8.635            0.138              5.963              -0.980          2.672          1.118           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -123.834       -189.425           200.000             5.090           37.8           49.1             71.3             60.1       3120.119       2749.140         31.000        11708.2        24313.1          21.26              ?        155.000         72.000                  0.000                   8.000           21.2        633.921           15.7        574.841           193.3        611.056          2.384          3.901          4.956          4.157          3.377          1.348         15.450          1.936          0.343          0.151          0.017          0.030          7.453          5.864          2.027          0.135          0.022          0.005            0.000
     11/11/1986           1986          9.000           27.587           17.187             11.109               2.632         16.478         14.555           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        185.016          0.587           200.000             8.513           78.4           88.4            117.2             98.7       3262.950       2846.340         28.000        14071.2        24861.7          24.04              ?        150.000         72.000                  1.000                   8.000           20.6        707.139           15.2        673.990           171.8        682.551          1.353          3.545          5.002          4.384          3.620          1.477          5.131          0.446          0.149          0.048          0.008          0.067          8.813          3.182          1.517          0.416          0.084          0.011            0.000
     11/11/1987           1987          9.000           14.398            8.016              4.089              -0.246         10.309          8.262           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000         -4.434        -62.809           200.000             6.756           58.8           69.1            105.1             82.4       3446.911       2906.820         47.000        10777.4        21766.5          23.19              ?        139.000         66.000                  0.000                  14.000           22.2        642.218           14.6        668.668           196.0        651.345          3.611          4.148          5.704          4.253          2.788          0.992          3.297          1.214          0.454          0.102          0.012          0.031         10.451          2.212          0.732          0.352          0.103          0.018            0.000
     11/11/1988           1988          9.000            9.609            0.819              5.692              -1.011          3.917          1.831           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000        -89.298       -133.452           200.000             4.616           14.0           17.2             61.4             29.7       3582.810       3023.550         64.000         7349.8        16273.3          17.56              ?        131.000         65.000                  0.000                  18.000           21.0        627.742           27.4        526.333           190.5        617.982          2.928          3.677          4.998          4.026          3.232          1.191         54.880          3.100          0.707          0.324          0.037          0.084         15.156          6.037          4.356          0.930          0.039          0.028            0.000
     11/11/1989           1989          9.000           13.615            6.557              5.751              -0.389          7.863          6.946           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000        -49.152       -112.923           200.000             4.979           17.8           29.8             55.8             40.9       3103.650       2713.951         26.000        11278.6        23421.3          19.60              ?        156.000         73.000                  1.000                  18.000           21.0        649.935           10.8        475.400           182.8        657.235          2.643          3.995          4.931          4.043          3.293          1.202          5.325          1.844          0.362          0.114          0.011          0.017          8.651          1.196          0.440          0.119          0.030          0.014            0.000
