ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.333            1.680              0.380              -0.342          2.953          2.022           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          0.407          1.474           100.000             5.997          126.1          122.4            173.8            127.9       3119.040       2598.210         25.000        11171.3        20886.8          22.97              ?        149.000         82.000                  3.000                  11.000           90.3        622.674           51.6        516.466           197.0        612.682         18.924         19.608         27.662         16.577          2.905          4.651         21.979          7.781          3.656          6.963          2.022          4.643         22.735         14.349          4.399          3.341          0.812          4.576            0.000
     11/11/1982           1982          9.000           11.961            7.256              2.171              -0.149          6.572          5.233           3.217           2.172        852.170        544.610         46.688         66.657         31.776         12.519         17.545          7.978           100.000             8.522          127.9          133.7            170.8            141.1       2883.870       2562.390         15.000        12629.5        26219.3          23.80              ?        152.000         87.000                  2.000                  12.000           81.6        706.107           23.3        559.724           177.9        736.522          9.271         12.394         32.053         19.384          3.593          4.864          3.369          1.076          0.409          1.300          2.880          4.028         13.588          2.250          1.070          0.226          1.412          3.561            0.000
     11/11/1983           1983          9.000           22.152           13.975              3.519               0.615          6.733          5.023          11.900           8.336       1205.960        597.910         50.282         68.222        200.359        132.874         17.566          8.524           100.000            12.060          102.6           99.4            162.0            107.1       3293.730       2652.030         57.000        10171.8        21720.6          19.47              ?        140.000         87.000                  6.000                   7.000           85.2        772.678           31.2        568.651           161.7        743.984          6.810         13.249         36.141         20.236          3.677          5.103          6.047          0.997          0.405         10.812          3.184          4.239         12.002          3.835          0.802          6.740          2.740          3.792            0.000
     11/11/1984           1984          9.000           18.416           12.833              1.889               0.896          6.092          5.520          10.434           6.417        971.040        525.520         47.181         67.105        111.408         37.004         17.526          6.733           100.000             9.710           86.4           88.1            130.3             95.5       3015.540       2592.720         29.000         9701.1        22407.4          20.33              ?        148.000         86.000                  0.000                  11.000           86.1        685.270           17.6        483.101           180.4        724.076         12.936         18.396         29.887         17.110          3.072          4.709          4.301          1.088          0.449          7.152          3.391          4.515          7.952          0.973          0.570          0.937          2.640          3.938            0.000
     11/11/1985           1985          9.000            3.416            0.408              1.295              -0.018          1.822          0.425           0.299           0.000        652.530        313.680         49.175         68.366         16.110          0.000          5.948          2.824           100.000             6.525           74.6           69.5            123.3             76.7       3120.119       2644.650         26.000         6825.9        18874.6          19.15              ?        144.000         78.000                  0.000                   8.000           88.1        654.359           29.3        444.108           190.0        640.568         15.036         16.343         30.838         17.801          3.228          4.805          5.463          1.845          0.520          0.256          0.149          4.348         17.251          5.177          0.584          0.149          0.092          4.279            0.000
     11/11/1986           1986          9.000           15.427            7.260              1.902               0.803          7.880          6.457           5.645           0.000       1091.450        617.980         48.344         67.739        115.276        101.138         16.085          7.054           100.000            10.914          163.4          161.7            216.4            168.1       3262.950       2595.510         27.000        13117.2        24706.6          27.30              ?        144.000         79.000                  3.000                   8.000           89.9        697.679           29.0        618.632           184.2        756.261         13.625         16.739         33.482         18.084          3.187          4.746          3.248          1.069          0.448          3.802          3.307          4.469         15.133          3.445          2.148          0.513          2.675          3.897            0.000
     11/11/1987           1987          9.000            6.476            3.377              0.769              -0.029          5.088          3.407           0.620           0.000        866.160        611.390         51.669         70.533         12.024          0.000          8.577          1.548           100.000             8.662          127.4          121.0            186.8            127.2       3446.911       2765.970         47.000         9186.7        20826.6          21.99              ?        134.000         72.000                  0.000                  14.000           91.0        667.705           54.5        601.990           190.8        625.769         17.973         19.818         28.567         16.928          2.960          4.704          6.858          4.745          0.931          0.802          0.520          4.673         20.256         18.867          9.103          0.661          0.443          4.598            0.000
     11/11/1988           1988          9.000           10.087            0.899              0.177              -0.625          4.451          1.524           5.459           0.000        591.840        347.480         50.680         70.897         46.269          0.000         11.225          1.634           100.000             5.918          105.8           69.3            148.1             75.1       3582.810       2814.570         62.000         4656.2        12250.8          14.63              ?        132.000         76.000                  4.000                  18.000           89.7        626.919           88.4        517.484           190.7        613.814         17.624         18.818         28.509         17.021          3.034          4.735         41.567         10.600          6.848          6.871          2.584          4.601         27.182         36.087         10.196          6.950          2.320          4.532            0.000
     11/11/1989           1989          9.000            7.823            2.606              1.787               0.170          4.296          2.436           1.741           0.000        638.310        399.040         49.100         67.895         10.842          0.000         11.578          2.684           100.000             6.383           82.0           76.8            125.4             85.3       3103.650       2643.210         28.000         9142.3        21619.1          21.22              ?        146.000         83.000                  3.000                  18.000           88.8        645.001           16.0        427.698           192.8        654.909         15.934         16.716         30.366         17.818          3.210          4.795          6.393          1.935          0.614          0.264          0.225          4.433          8.801          1.259          0.487          0.076          0.056          4.311            0.000
     11/11/1990           1990          9.000           24.317           19.901              3.551               0.827          8.674          7.106          12.092          11.968        998.533        728.218         49.689         68.062         79.859         79.859         12.927          8.859           100.000             9.985          169.4          165.6            229.8            171.4       3276.134       2620.632         33.000        12174.2        23248.4          24.75              ?        142.000         81.000                  4.000                  14.000           82.9        702.990           36.0        723.607           169.9        785.512          9.255         12.298         32.163         20.330          3.725          5.104          2.255          0.594          0.339         12.556          3.127          4.219         16.330          3.196          1.906          6.015          2.781          3.767            0.000
     11/11/1991           1991          9.000           22.030           17.998              1.749              -0.091          6.252          4.956          14.029          13.133        821.349        328.853         50.164         70.341        101.449         70.883         12.969          7.367           100.000             8.213          103.6          106.4            158.9            112.3       3619.281       2755.709         48.000         9663.4        21393.8          20.49              ?        134.000         74.000                  0.000                  20.000           85.8        806.673           23.5        490.420           166.3        754.575          6.292         11.877         37.407         21.296          3.785          5.139          6.955          1.271          0.492          7.509          3.209          4.319         12.583          1.239          0.665          1.641          2.554          3.795            0.000
     11/11/1992           1992          9.000            6.479            2.405              2.783               0.477          2.887          1.928           0.809           0.000        879.812        563.576         49.338         63.209         48.993          0.000         17.134          7.208           100.000             8.798          142.9          146.5            169.2            152.4       2533.040       2401.452         12.000        13308.1        26388.6          26.15              ?        174.000         87.000                  2.000                  14.000           87.3        680.538           22.6        653.736           178.8        687.475         11.524         14.740         33.184         19.251          3.559          5.052          1.710          0.645          0.373          0.058          0.076          3.996         12.030          2.898          2.576          0.180          0.083          3.789            0.000
