ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.200            2.022              0.013              -0.371          5.187          2.393           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -250.202       -181.877             0.000             4.678          139.9          140.7            157.7            142.1       3119.040       2732.310         29.000        12816.7        23454.8          22.06              ?        154.000         65.000                  0.000                  11.000          128.5        641.533           13.0        679.937           137.1        635.913        108.592         12.131          4.327          1.870          1.021          0.303          3.457          1.546          0.255          0.067          0.013          0.083          9.553          1.948          0.708          0.276          0.067          0.001            0.000
     11/11/1982           1982          9.000           19.898            9.901              4.966               0.201         14.932          9.700           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000        -53.244       -134.568             0.000             6.647          132.9          137.2            145.5            138.4       2883.870       2587.680         14.000        11613.2        23138.4          19.92              ?        161.000         73.000                  0.000                  12.000          111.5        699.820            6.9        697.559           107.1        706.590         83.264         13.844          6.193          3.996          2.599          0.912          5.018          0.849          0.155          0.046          0.034          0.503          4.754          1.242          0.443          0.171          0.040          0.046            0.000
     11/11/1983           1983          9.000           30.436           12.352             11.043               1.738         19.393         10.614           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        131.762        -74.619             0.000             9.406          103.9          112.2            127.4            114.3       3293.730       2932.380         64.000         8901.6        18374.4          15.83              ?        137.000         69.000                  0.000                   7.000           94.1        704.500           19.7        680.750           107.0        697.355         60.041         14.041          8.486          5.351          3.484          1.490          6.671          0.900          0.248          0.372          2.214          1.380         10.836          4.646          1.586          0.449          0.312          0.565            0.000
     11/11/1984           1984          9.000           23.817           11.108              6.829               0.976         16.988         10.132           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        -33.121       -140.447             0.000             7.574          101.8          110.2            118.0            112.2       3015.540       2814.660         33.000         9642.4        20837.9          16.49              ?        149.000         68.000                  0.000                  11.000           92.4        695.768           14.5        650.549           111.4        694.811         61.240         14.544          7.843          4.253          2.655          1.016          4.988          0.602          0.147          0.054          0.055          0.692          9.284          3.234          0.730          0.280          0.122          0.121            0.000
     11/11/1985           1985          9.000            5.956            0.341              1.575              -0.745          4.381          1.087           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -192.612       -216.648             0.000             5.090          117.4          112.7            134.1            113.9       3120.119       2550.060         31.000         8937.9        20151.5          20.02              ?        141.000         68.000                  0.000                   8.000          128.3        648.155            2.3        663.613           138.1        637.786        106.475         10.938          5.271          2.873          1.795          0.512         11.796          1.175          0.250          0.099          0.012          0.023          1.186          0.578          0.239          0.070          0.014          0.004            0.000
     11/11/1986           1986          9.000           25.255           10.313              3.813               0.439         21.442          9.874           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         83.175        -25.698             0.000             8.513          141.7          143.0            155.9            143.8       3262.950       2760.930         28.000        11892.3        22441.1          20.33              ?        154.000         65.000                  0.000                   8.000          115.5        729.528           11.1        773.460           113.1        678.291         60.457         33.742         13.516          4.446          2.063          0.725          4.391          0.732          0.144          0.095          0.586          0.563          6.422          3.352          0.822          0.121          0.017          0.180            0.000
     11/11/1987           1987          9.000           12.435            6.789              0.859              -0.336         11.576          7.125           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000       -130.891       -122.346             0.000             6.756          146.3          143.4            164.4            145.4       3446.911       2882.970         41.000        12421.7        24040.9          21.92              ?        143.000         67.000                  0.000                  14.000          129.6        649.522            9.6        706.655           133.1        664.895        105.215         14.466          5.516          2.451          1.285          0.373          7.885          0.654          0.195          0.061          0.016          0.145          7.606          1.013          0.406          0.148          0.001          0.007            0.000
     11/11/1988           1988          9.000            8.708            1.132              2.151              -0.873          6.556          2.005           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -222.666       -211.091             0.000             4.616          108.0          107.9            132.5            109.3       3582.810       3080.340         66.000         7945.9        16529.5          17.45              ?        134.000         63.000                  0.000                  18.000          124.6        642.849           27.8        648.508           136.1        652.512        103.295         10.679          5.006          2.816          1.949          0.504          7.967          2.008          0.334          0.099          0.017          0.049         17.068          7.191          2.140          0.522          0.156          0.024            0.000
     11/11/1989           1989          9.000           12.084            5.256              1.845              -0.520         10.240          5.776           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -227.564       -231.185             0.000             4.979          112.9          116.4            128.5            118.0       3103.650       2728.801         26.000         9690.4        20299.0          18.62              ?        157.000         66.000                  0.000                  18.000          119.1        650.541           12.3        645.839           121.8        666.529         96.783         11.698          5.060          2.938          1.774          0.470          7.681          0.942          0.231          0.071          0.011          0.035          9.811          1.385          0.573          0.223          0.074          0.011            0.000
     11/11/1990           1990          9.000           28.672           17.775              5.690               3.593         22.982         14.181           0.000           0.000        998.533        655.926         49.689         70.398          0.000          0.000         52.688         50.375             0.000             7.789          135.9          145.2            157.5            146.5       3276.134       2917.796         41.000        10113.2        20742.6          18.19              ?        143.000         71.000                  0.000                  14.000          106.7        715.597           19.8        680.225           104.0        690.586         61.616         28.052          9.947          4.181          1.844          0.584          2.916          0.280          0.090          1.656          3.344          1.121         11.866          2.114          0.773          1.161          2.123          0.712            0.000
     11/11/1991           1991          9.000           30.807            6.726              7.551              -0.089         23.256          6.815           0.000           0.000        821.349        251.633         50.164         73.478          0.000          0.000       -101.253       -156.320             0.000             6.407           99.8          107.8            127.8            108.9       3619.281       3066.857         55.000         9340.4        19693.6          15.38              ?        130.000         59.000                  0.000                  20.000          101.5        713.787           18.0        572.361           110.6        714.317         50.910         19.787         15.808          8.233          4.125          1.480         11.504          0.823          0.271          0.098          0.054          0.458         14.965          1.631          0.641          0.297          0.087          0.034            0.000
     11/11/1992           1992          9.000           15.714            1.779              4.798              -0.701         10.916          2.480           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000        110.395          2.281             0.000             6.863          109.1          112.8            125.0            114.4       2533.040       2210.363         11.000        10171.8        22805.6          18.56              ?        156.000         77.000                  0.000                  14.000          107.3        670.237            1.2        698.690           117.8        643.093         72.379         15.863          9.738          4.868          2.718          0.964          2.051          0.257          0.060          0.001          0.018          0.355          0.626          0.094          0.046          0.029          0.003          0.234            0.000
     11/11/1993           1993          9.000           31.387           17.639              9.297               2.773         22.091         14.867           0.000           0.000       1370.990        949.405         46.812         67.290          0.000          0.000        265.998        100.951             0.000            10.694          112.4          116.7            124.3            117.7       2849.719       2576.228         31.000        10635.7        19186.5          17.54              ?        149.000         74.000                  0.000                  17.000           99.9        745.090            8.7        724.519           103.1        713.645         58.145         23.920          8.988          3.840          2.714          1.229          3.579          0.328          0.337          2.278          3.048          1.362          3.982          0.588          0.214          0.220          1.290          1.035            0.000
     11/11/1994           1994          9.000           10.559            5.095              0.876              -0.449          9.684          5.544           0.000           0.000        681.161        491.935         48.850         67.471          0.000          0.000       -201.812       -196.306             0.000             5.313          137.0          141.1            150.8            142.6       3004.924       2743.824         32.000        11770.1        24707.8          20.97              ?        157.000         66.000                  0.000                   7.000          115.8        656.199           12.2        732.408           126.5        674.672         96.266         10.036          4.974          2.411          1.415          0.402          5.256          0.761          0.204          0.056          0.013          0.087          7.282          3.155          0.855          0.290          0.054          0.003            0.000
     11/11/1995           1995          9.000           17.573            4.598              4.269               0.026         13.304          4.572           0.000           0.000        751.645        355.645         48.086         66.341          0.000          0.000        -92.701       -155.350             0.000             5.863          139.3          143.5            148.9            145.0       2764.728       2686.988         35.000        10061.3        21536.3          19.85              ?        161.000         76.000                  0.000                  15.000           90.3        746.229           10.3        673.309           105.5        659.014         43.311         23.716         13.868          5.332          2.566          0.864          5.497          0.520          0.150          0.047          0.026          0.365          7.885          1.255          0.543          0.217          0.064          0.050            0.000
