ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.819            0.254              3.404              -0.428          4.414          0.681           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000        -25.049        -51.711             0.000             4.678           71.2           87.6            117.6             98.3       3119.040       2627.100         27.000         7121.9        14465.6          11.67              ?        144.000         73.000                  2.000                  11.000           65.7        638.772           11.9        671.749            57.7        612.955          9.096         15.480         20.455         11.834          4.520          2.409          5.799          0.724          0.208          0.067          0.013          0.088          8.873          1.433          0.631          0.277          0.052          0.009            0.000
     11/11/1982           1982          9.000           41.122            6.324             36.813               5.295          4.308          1.028           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000        192.374         29.303             0.000             6.647           71.1           81.9            110.0             95.0       2883.870       2604.870         15.000         6195.6        12311.2           9.87              ?        151.000         78.000                  0.000                  12.000           58.9        664.406           14.2        668.987            52.6        701.774          2.782          5.604         11.760         13.384         13.581          6.391          2.282          0.304          0.108          0.037          0.003          0.060          8.100          2.184          0.867          0.324          0.069          0.171            0.000
     11/11/1983           1983          9.000           52.276            5.003             47.531               4.079          4.746          0.924           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        436.328        115.595             0.000             9.406           76.2           80.8            126.5             95.6       3293.730       2758.230         62.000         3536.0         8628.8           7.73              ?        131.000         76.000                  0.000                   7.000           49.0        675.966           22.7        673.512            40.3        655.027          2.415          3.181          7.166         10.087         12.030          7.223          3.680          0.413          0.131          0.226          3.950          4.858          9.113          2.425          0.981          0.428          1.189          3.663            0.000
     11/11/1984           1984          9.000           48.419           10.709             44.479              10.083          3.940          0.626           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        241.707         80.219             0.000             7.574           67.5           74.4            107.5             86.4       3015.540       2665.260         31.000         5129.6         9928.8           7.76              ?        141.000         76.000                  0.000                  11.000           56.5        740.247           22.2        616.843            47.7        687.562          1.751          4.588         10.744         14.524         13.350          6.223          3.060          0.366          0.115          0.054          0.169          5.543          9.561          3.565          0.923          0.347          0.517          3.297            0.000
     11/11/1985           1985          9.000           23.332           -2.926             19.662              -3.067          3.670          0.141           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000         36.737        -80.938             0.000             5.090           63.4           74.8            102.2             85.6       3120.119       2674.080         29.000         5935.2        13627.8          10.03              ?        141.000         72.000                  0.000                   8.000           63.2        633.802           14.3        583.665            60.8        612.827          4.264          9.453         15.564         13.913         11.598          4.681          3.952          0.694          0.254          0.084          0.012          0.061         10.375          1.630          0.719          0.310          0.082          0.014            0.000
     11/11/1986           1986          9.000           40.202            9.376             35.007               8.042          5.195          1.334           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        349.166        101.514             0.000             8.513           79.1           88.0            122.7             98.0       3262.950       2688.840         27.000         6559.5        12454.3           9.95              ?        143.000         72.000                  1.000                   8.000           61.9        706.854           17.7        750.531            53.6        682.865          2.211          7.454         14.719         14.766         13.032          5.395          3.043          0.332          0.105          0.034          0.011          4.428          7.344          3.168          0.817          0.263          0.060          2.385            0.000
     11/11/1987           1987          9.000           19.281            0.309             14.455              -0.677          4.825          0.987           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        133.893         -9.592             0.000             6.756           77.0           86.9            128.0            100.1       3446.911       2767.230         47.000         6371.2        14240.7          11.59              ?        129.000         66.000                  0.000                  14.000           65.7        642.054           11.2        733.680            60.0        651.536          6.890         10.638         18.162         14.296          9.513          3.494          1.905          0.423          0.203          0.073          0.015          0.106          7.258          1.898          0.843          0.258          0.064          0.011            0.000
     11/11/1988           1988          9.000           22.787           -2.615             19.226              -3.006          3.561          0.391           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000         -6.688        -58.471             0.000             4.616           46.5           50.5             97.7             62.9       3582.810       2894.940         62.000         4995.7        11747.8           8.01              ?        123.000         65.000                  0.000                  18.000           62.2        627.623           14.0        583.982            58.2        619.031          5.669          9.309         15.514         13.284         10.908          4.090          3.310          0.793          0.315          0.170          0.035          0.248          6.221          3.704          2.712          0.675          0.075          0.017            0.000
     11/11/1989           1989          9.000           23.838           -0.479             20.245              -1.112          3.593          0.633           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000         -8.651        -63.269             0.000             4.979           68.9           80.1            109.1             91.1       3103.650       2627.190         26.000         6194.7        13422.5          10.37              ?        144.000         73.000                  1.000                  18.000           62.5        649.843           14.2        606.524            57.1        657.473          4.398          9.840         15.742         13.622         11.299          4.175          2.182          0.595          0.202          0.065          0.012          0.076          8.295          3.058          1.566          0.394          0.104          0.018            0.000
     11/11/1990           1990          9.000           39.854           14.753             34.432              13.196          5.422          1.557           0.000           0.000        998.533        693.192         49.689         70.211          0.000          0.000        333.161        221.701             0.000             7.789           71.4           79.6            120.6             92.5       3276.134       2716.270         38.000         4585.1         9467.9           7.66              ?        134.000         76.000                  1.000                  14.000           61.4        670.437           23.6        678.843            50.1        690.770          4.167          8.640         14.805         13.021         11.586          5.083          1.974          0.272          0.099          1.517          6.055          5.403         10.789          1.379          0.521          0.676          1.976          3.204            0.000
     11/11/1991           1991          9.000           47.458            7.544             43.495               7.097          3.963          0.447           0.000           0.000        821.349        259.511         50.164         73.125          0.000          0.000        171.179         41.019             0.000             6.407           77.5           78.5            122.0             88.9       3619.281       2900.010         52.000         5547.8        10847.8           8.58              ?        125.000         63.000                  0.000                  20.000           53.7        754.188           16.4        559.200            47.0        682.320          1.006          3.591          8.951         12.775         13.388          7.324          5.532          0.629          0.170          0.079          0.126          3.104         10.368          1.777          0.657          0.250          0.090          0.465            0.000
     11/11/1992           1992          9.000           39.346            0.661             35.704              -0.103          3.642          0.764           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000        345.133        160.157             0.000             6.863           59.1           69.2             89.3             81.5       2533.040       2363.340         11.000         5784.6        12254.9           8.77              ?        170.000         80.000                  0.000                  14.000           51.6        701.758            7.4        681.444            45.9        624.336          1.407          3.529          8.919         12.514         12.833          6.560          0.860          0.080          0.012          0.002          0.000          0.109          5.401          1.067          0.459          0.230          0.101          0.011            0.000
     11/11/1993           1993          9.000           46.568            7.280             41.756               5.654          4.811          1.625           0.000           0.000       1370.990       1027.964         46.812         67.726          0.000          0.000        548.371        303.903             0.000            10.694           55.5           61.7             88.3             74.3       2849.719       2605.792         31.000         4158.6         8794.9           6.94              ?        147.000         79.000                  0.000                  17.000           54.4        698.141           12.2        759.294            44.8        692.298          2.291          4.940          9.519         11.915         13.010          6.720          1.540          0.340          0.030          0.060          1.125          3.679          6.544          2.051          0.961          0.089          0.028          0.913            0.000
     11/11/1994           1994          9.000           17.003           -0.744             12.973              -1.155          4.031          0.411           0.000           0.000        681.161        424.741         48.850         68.219          0.000          0.000         27.885        -59.371             0.000             5.313           78.8           90.7            119.8            102.3       3004.924       2636.781         32.000         7240.1        15388.9          11.84              ?        144.000         73.000                  0.000                   7.000           66.3        644.148           13.5        661.232            60.3        615.683          6.339         12.515         18.688         13.633          9.291          3.183          3.909          0.442          0.144          0.048          0.009          0.070         10.053          1.824          0.558          0.233          0.051          0.012            0.000
     11/11/1995           1995          9.000           38.979            8.760             34.791               7.987          4.189          0.772           0.000           0.000        751.645        406.113         48.086         66.900          0.000          0.000        136.074         35.320             0.000             5.863           74.5           85.6            113.8             98.4       2764.728       2553.804         35.000         6125.4        12370.4          10.00              ?        149.000         81.000                  0.000                  15.000           59.6        727.892           13.9        643.321            48.8        647.459          1.614          5.130         12.864         16.559         13.522          5.500          2.870          0.377          0.126          0.043          0.011          0.195          9.003          2.886          0.920          0.331          0.085          0.065            0.000
