ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.627            2.014              0.245              -0.434          6.382          2.448           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -212.093       -230.161           150.000             4.678           68.4           81.6            106.1             93.0       3119.040       2749.590         29.000        11855.1        22886.0          19.80              ?        154.000         73.000                  2.000                  11.000           13.4        712.863           11.7        736.744           133.1        672.938          2.886          3.393          3.591          1.864          0.780          0.476          7.500          0.666          0.162          0.047          0.031          0.132          8.762          1.768          0.455          0.062          0.002          0.014            0.000
     11/11/1982           1982          9.000           32.711           24.801              3.127              -0.882         29.584         25.683           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000         20.282       -116.816           150.000             6.647           58.6           69.2             89.6             82.7       2883.870       2728.890         15.000         9895.2        20323.4          16.83              ?        159.000         78.000                  0.000                  12.000           12.7        740.664            9.9        758.934           111.1        764.117          1.455          1.918          3.005          2.756          1.991          0.870          3.057          0.261          0.077          0.045          0.609          0.476          7.579          1.276          0.174          0.012          0.092          0.184            0.000
     11/11/1983           1983          9.000           30.844           21.060              3.530              -1.019         27.314         22.079           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000         31.871       -124.073           150.000             9.406           57.1           67.9            100.6             82.9       3293.730       2877.210         64.000         9225.3        18583.0          16.41              ?        139.000         76.000                  0.000                   7.000           12.7        730.125           16.6        701.429           106.2        713.267          1.957          1.795          2.702          2.605          1.997          0.904          7.290          0.493          0.202          0.607          1.394          0.587         12.016          2.414          0.732          0.309          0.246          0.194            0.000
     11/11/1984           1984          9.000           35.546           27.354              3.553              -0.469         31.993         27.822           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        -27.921       -143.468           150.000             7.574           51.0           63.3             86.4             76.1       3015.540       2793.150         33.000         9424.1        19180.0          15.52              ?        150.000         76.000                  0.000                  11.000           12.1        783.900           15.3        701.588           111.8        755.382          1.277          1.792          2.861          2.666          1.948          0.857          4.930          0.370          0.127          0.181          0.787          0.541         10.352          3.295          0.751          0.247          0.134          0.150            0.000
     11/11/1985           1985          9.000            8.800            1.364              1.742              -0.914          7.058          2.278           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -209.990       -313.191           150.000             5.090           63.0           74.9             94.7             85.9       3120.119       2749.140         31.000        10522.7        22707.1          18.73              ?        155.000         72.000                  0.000                   8.000           14.0        722.791           14.7        760.156           133.6        676.148          2.041          3.127          3.651          2.454          1.546          0.629          6.199          0.667          0.209          0.055          0.021          0.139          7.000          5.574          1.725          0.248          0.032          0.016            0.000
     11/11/1986           1986          9.000           34.809           28.125              3.024              -0.081         31.785         28.206           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000         96.622        -33.426           150.000             8.513           58.3           69.8             94.6             80.5       3262.950       2846.340         28.000        10356.5        20082.8          16.68              ?        150.000         72.000                  1.000                   8.000           12.6        777.868            7.4        779.183           107.1        747.128          1.305          2.539          3.058          2.613          1.713          0.730          3.417          0.288          0.106          0.799          1.306          0.534          4.174          0.937          0.118          0.392          0.765          0.302            0.000
     11/11/1987           1987          9.000           16.071            9.222              1.405              -0.645         14.666          9.867           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000        -70.034       -163.291           150.000             6.756           68.2           79.0            108.3             92.6       3446.911       2906.820         47.000        10656.0        22219.9          18.98              ?        139.000         66.000                  0.000                  14.000           13.9        727.727            9.2        783.900           135.6        719.949          3.070          2.913          3.226          2.298          1.330          0.562          2.704          0.477          0.156          0.050          0.020          0.169          8.275          0.949          0.011          0.001          0.000          0.030            0.000
     11/11/1988           1988          9.000            9.954            1.866              1.958              -0.874          7.996          2.741           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -249.808       -311.755           150.000             4.616           32.4           40.8             79.6             53.7       3582.810       3023.550         64.000         8189.3        18807.4          16.01              ?        131.000         65.000                  0.000                  18.000           14.2        716.832           13.1        688.213           131.0        686.542          2.700          2.961          3.538          2.360          1.546          0.596         11.740          0.893          0.253          0.094          0.027          0.162          9.529          1.679          0.801          0.259          0.032          0.011            0.000
     11/11/1989           1989          9.000           16.991           10.661              2.068              -0.858         14.923         11.519           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -207.821       -272.714           150.000             4.979           63.2           76.1             99.4             87.2       3103.650       2713.951         26.000        10590.6        21953.3          18.45              ?        156.000         73.000                  1.000                  18.000           14.1        741.430           11.1        701.061           125.6        721.704          2.037          3.393          3.620          2.327          1.569          0.623          3.223          0.611          0.150          0.055          0.028          0.176          9.003          1.127          0.472          0.159          0.013          0.018            0.000
     11/11/1990           1990          9.000           40.061           34.018              2.920               1.208         37.140         32.810           0.000           0.000        998.533        708.356         49.689         69.919          0.000          0.000         95.483         45.593           150.000             7.789           46.4           58.9             88.7             72.2       3276.134       2836.501         40.000         8056.8        17030.3          13.93              ?        142.000         76.000                  1.000                  14.000           13.5        743.061           19.3        742.526           107.2        735.431          2.163          3.270          3.635          2.232          1.187          0.522          2.252          0.221          1.711          2.334          1.187          0.484         10.955          2.442          2.006          1.645          1.041          0.405            0.000
     11/11/1991           1991          9.000           31.595           23.641              3.045              -0.808         28.549         24.449           0.000           0.000        821.349        259.511         50.164         73.068          0.000          0.000        -81.634       -144.118           150.000             6.407           50.3           63.1             99.2             74.1       3619.281       3054.333         55.000         9524.9        19743.1          15.72              ?        132.000         63.000                  0.000                  20.000           11.8        776.851           17.5        634.251           119.2        740.079          0.889          1.792          2.899          2.691          1.931          0.847          7.441          0.563          0.178          0.265          1.036          0.537         13.426          1.746          0.675          0.244          0.144          0.158            0.000
     11/11/1992           1992          9.000           10.068            3.006              3.425              -1.069          6.643          4.075           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000         77.556        -63.818           150.000             6.863           33.8           42.9             62.5             56.0       2533.040       2363.340         11.000        10226.1        22022.6          16.95              ?        170.000         80.000                  0.000                  14.000           10.7        759.633            1.7        748.451           126.8        679.294          0.878          1.455          2.373          2.429          1.933          0.894          0.352          0.014          0.001          0.000          0.005          0.269          1.060          0.230          0.003          0.000          0.001          0.140            0.000
