ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.324            2.443              0.530              -0.319          4.794          2.762           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          3.845          2.093           200.000             5.997           56.5           59.9            152.6             91.7       3119.040       2451.600         24.000        10171.9        20829.2          22.27              ?        140.000         82.000                  3.000                  11.000           83.7        659.375           85.3        515.013           261.2        637.440          8.257         20.008         30.524         17.155          3.028          4.692         33.990         15.376          8.736         12.333          2.797          4.540         29.275         26.099         10.988         10.746          2.398          4.407            0.000
     11/11/1982           1982          9.000           32.087           23.465              2.557              -0.049         11.433          9.823          18.096          13.690        852.170        515.910         46.688         66.499        112.795         81.459         17.794          7.869           200.000             8.522           61.6           65.8            145.5            104.3       2883.870       2422.890         15.000        11805.5        25793.2          24.19              ?        145.000         87.000                  2.000                  12.000           74.6        750.235           21.7        544.928           226.1        774.280          4.436          9.649         32.627         19.534          3.525          4.818          2.993          1.057          0.407          1.192          2.825          3.991         11.590          2.702          1.205          0.245          1.253          3.558            0.000
     11/11/1983           1983          9.000           45.169           31.920              3.566               0.456         10.067          8.132          31.536          23.333       1205.960        516.890         50.282         67.904        313.153        216.766         18.435          8.291           200.000            12.060           42.9           35.3            145.4             74.1       3293.730       2500.020         53.000         9586.7        21083.8          20.56              ?        134.000         87.000                  6.000                   7.000           75.8        795.209           25.9        516.370           208.8        751.254          3.777          8.734         34.004         20.564          3.677          5.005          4.811          1.179          0.496         11.629          3.080          4.129          9.138          1.207          0.854          6.706          2.700          3.771            0.000
     11/11/1984           1984          9.000           46.560           40.408              2.152               0.623          9.447          8.687          34.962          31.098        971.040        498.090         47.181         67.061        219.070        145.403         19.105          7.901           200.000             9.710           24.8           26.9            108.9             65.1       3015.540       2449.620         26.000         9310.0        22151.7          20.23              ?        140.000         86.000                  0.000                  11.000           82.8        739.849           14.0        470.154           227.4        768.628          6.398         14.631         34.715         18.734          3.386          4.888          3.760          1.119          0.440          7.001          3.195          4.270          4.182          0.959          0.595          1.839          2.600          3.779            0.000
     11/11/1985           1985          9.000            4.829            0.695              2.252               0.103          2.305          0.592           0.272           0.000        652.530        306.060         49.175         68.053         15.790          0.000          9.290          5.709           200.000             6.525           11.9            5.2            100.3             43.2       3120.119       2491.290         23.000         7249.8        20186.0          22.03              ?        138.000         78.000                  0.000                   8.000           82.8        702.292           25.4        457.837           248.9        678.205          7.988         14.201         32.889         19.093          3.580          5.089         10.146          3.575          1.037          0.690          0.245          4.088         12.951          6.019          0.970          0.324          0.158          3.941            0.000
     11/11/1986           1986          9.000           41.213           24.563              2.903               0.148         13.860         11.624          24.451          12.791       1091.450        594.360         48.344         67.922        224.461        210.421         18.138          7.942           200.000            10.914           93.8           98.4            197.7            132.7       3262.950       2460.600         27.000        11555.7        23172.8          25.22              ?        135.000         79.000                  3.000                   8.000           81.3        756.318           50.0        641.577           222.4        779.955          4.952         11.937         34.910         20.736          3.713          5.082          6.127          3.613          1.654          7.297          3.129          4.274         22.961          9.707          5.177          4.296          2.704          3.808            0.000
     11/11/1987           1987          9.000           12.048            5.902              3.414               0.669          7.738          5.233           0.897           0.000        866.160        437.910         51.669         70.923         10.874          0.000         13.983          4.492           200.000             8.662           65.9           55.6            168.8             92.1       3446.911       2629.980         45.000         8855.9        20886.2          23.03              ?        125.000         72.000                  0.000                  14.000           86.1        712.666           68.4        548.259           259.9        667.147          8.903         17.780         33.234         18.220          3.171          4.773         13.653         13.402          4.371          3.606          1.273          4.439         21.396         26.738          9.559          3.883          1.235          4.172            0.000
     11/11/1988           1988          9.000           11.954            0.812              0.818              -0.475          4.990          1.287           6.146           0.000        591.840        205.490         50.680         70.650         44.898          0.000         11.681          1.958           200.000             5.918           46.5           14.1            123.2             45.2       3582.810       2637.360         59.000         4623.8        12937.4          15.94              ?        125.000         76.000                  4.000                  18.000           84.2        649.565          112.3        401.922           255.9        628.750          9.871         19.119         29.957         17.358          3.105          4.760         61.345         14.705         11.394         11.784          2.835          4.523         55.473         26.551         11.954         11.155          2.580          4.426            0.000
     11/11/1989           1989          9.000           13.115            5.920              2.930               0.546          7.640          5.374           2.545           0.000        638.310        351.540         49.100         67.779         11.068          0.000         15.576          6.156           200.000             6.383           22.9           23.1            113.0             62.8       3103.650       2501.820         28.000         9230.5        21946.9          23.35              ?        139.000         83.000                  3.000                  18.000           85.3        673.439           27.4        416.449           252.8        687.499         11.007         15.278         32.000         18.575          3.436          4.956          8.362          5.222          1.129          0.808          0.539          4.178         14.882          4.693          1.904          0.508          0.381          3.847            0.000
     11/11/1990           1990          9.000           50.781           41.418              3.557               0.778         12.893         10.714          34.331          29.926        998.533        718.820         49.689         67.634        196.450        171.934         13.267          8.482           200.000             9.985          101.4           93.5            204.2            130.6       3276.134       2454.006         28.000        11309.1        22264.9          24.00              ?        136.000         81.000                  4.000                  14.000           73.3        747.519           34.3        739.503           206.0        788.573          3.403          9.364         31.745         20.139          3.637          4.981          1.964          0.611          0.371         12.853          3.055          4.124         13.894          3.552          1.713          6.470          2.762          3.740            0.000
     11/11/1991           1991          9.000           39.100           24.924              1.980              -0.037         10.527          8.927          26.593          16.035        821.349        328.853         50.164         70.064        198.731        101.933         13.530          7.341           200.000             8.213           52.2           47.8            149.0             82.4       3619.281       2598.263         44.000         8575.7        20489.7          21.48              ?        128.000         74.000                  0.000                  20.000           68.4        810.236           29.5        515.433           211.5        760.736          2.244          6.596         30.587         20.280          3.666          5.019          7.692          2.398          0.654          7.976          3.116          4.218         15.304          1.715          1.258          4.181          2.590          3.744            0.000
     11/11/1992           1992          9.000           17.446           11.385              3.099               0.260          4.838          3.278           9.509           7.848        879.812        560.604         49.338         63.501         96.635         49.176         19.829          7.932           200.000             8.798           68.7           78.0            140.2            114.4       2533.040       2288.696         12.000        12939.5        26635.8          26.92              ?        162.000         87.000                  2.000                  14.000           78.5        750.134           20.8        693.526           231.9        713.599          4.265         11.244         34.260         20.216          3.602          4.889          1.321          0.610          0.361          0.116          0.145          3.902          9.641          4.093          2.687          0.142          0.069          3.537            0.000
     11/11/1993           1993          9.000           41.466           32.306              3.592               0.823         13.603         11.708          24.271          19.774       1370.990       1001.853         46.812         66.821        429.037        374.160         24.057          8.859           200.000            13.710           84.2           85.2            166.0            125.6       2849.719       2415.184         29.000        10053.6        22123.3          23.65              ?        142.000         87.000                  2.000                  17.000           80.3        771.665           46.1        771.693           208.2        753.973          6.091         10.637         34.534         20.410          3.676          4.995          2.794          0.472          0.250         16.171          3.087          4.140         12.388          7.384          4.758         14.213          2.791          3.750            0.000
     11/11/1994           1994          9.000            6.463            3.430              2.277               0.360          4.186          3.070           0.000           0.000        681.161        427.815         48.850         66.389          0.000          0.000         10.303          5.268           200.000             6.812           62.7           61.9            150.2            101.0       3004.924       2483.487         30.000        13636.3        26818.3          27.96              ?        148.000         84.000                  1.000                   7.000           85.0        681.992           25.8        491.793           246.9        660.075         11.681         15.693         31.327         18.080          3.338          4.891         12.491          9.310          4.025          3.684          1.103          4.199         13.585          5.433          1.292          0.194          0.090          3.895            0.000
     11/11/1995           1995          9.000           23.901           20.444              1.790               0.792          7.060          6.048          15.051          13.605        751.645        432.716         48.086         65.955        110.581         77.900         17.740          8.034           200.000             7.516           69.9           77.5            156.6            115.2       2764.728       2372.343         34.000         9863.9        22816.2          24.17              ?        144.000         91.000                  1.000                  15.000           83.2        750.153           45.9        547.799           210.8        737.026          5.278         13.071         36.921         19.683          3.382          4.858          3.384          1.248          0.390          1.737          3.055          4.251         25.532          7.684          4.515          0.843          2.589          3.812            0.000
     11/11/1996           1996          9.000           57.629            5.165              3.590               0.406         26.739          4.759          27.300           0.000        848.413        172.669         46.596         55.542        104.397        104.397         17.173          2.450           200.000             8.484          124.4          -21.7            167.5             -3.5       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000           81.3        691.708          244.6        778.133           210.8        737.026          8.736         13.456         32.000         18.647          3.540          4.889          3.384          1.248          0.390          1.737          3.055          4.251        111.373         59.075         45.558         20.411          3.468          4.552            0.000
     11/11/1997           1997          9.000           35.833            4.233              2.008              -0.455          8.780          4.688          25.046           0.000        698.516        322.683         47.187         66.011         55.240          0.000         19.767          7.575           200.000             6.985           31.4           34.4            119.7             72.4       2964.064       2350.381         34.000        11788.4        24359.1          24.76              ?        144.000         86.000                  5.000                  12.000           80.6        737.944           15.9        462.030           239.7        749.124          5.528         12.555         33.792         20.057          3.682          5.016          7.761          3.811          0.794          1.989          2.955          4.157          6.150          2.480          0.829          0.356          2.320          3.693            0.000
     11/11/1998           1998          9.000           37.240           31.410              2.388               0.424         10.539          9.305          24.313          21.681        881.628        520.014         50.291         67.973        155.340        119.560         17.793          8.597           200.000             8.816           69.6           76.2            171.1            112.0       3285.676       2540.861         25.000        11673.3        24531.9          23.53              ?        140.000         85.000                  0.000                   7.000           75.5        768.811           30.2        561.238           237.3        719.702          3.001          9.539         33.881         20.481          3.653          4.950          4.318          0.899          0.401          8.981          3.059          4.092         13.841          1.426          1.180          6.347          2.653          3.669            0.000
     11/11/1999           1999          9.000           48.019           44.013              3.451               0.521         10.149          9.073          34.419          34.419        916.920        680.720         50.120         67.054        174.357        174.357         11.021          8.668           200.000             9.169          106.6          102.7            194.1            137.4       2964.396       2440.604         30.000        11219.8        23910.9          24.75              ?        140.000         84.000                  2.000                  12.000           82.2        769.142           32.6        663.618           204.5        753.315          3.996         11.065         36.862         21.397          3.774          5.083          3.511          0.996          0.397          8.518          3.135          4.160         12.841          2.969          2.262          6.467          2.748          3.748            0.000
     11/11/2000           2000          9.000            8.959            6.115              2.537               0.481          6.422          5.633           0.000           0.000        560.980        322.504         51.136         67.435          0.000          0.000         12.908          6.621           200.000             5.610           47.8           62.0            142.9             98.3       3235.177       2471.208         24.000        12365.8        25098.0          26.49              ?        140.000         83.000                  0.000                  10.000           84.0        674.513           33.0        448.606           257.1        691.037          7.697         16.026         32.932         18.841          3.457          4.998         13.385         10.873          4.082          4.422          1.819          4.244         18.081          6.649          2.652          0.861          0.319          3.835            0.000
     11/11/2001           2001          9.000           23.914           20.581              1.393              -0.508         12.059         10.818          10.462          10.270        726.898        337.312         46.582         68.045         80.578         63.819         13.823          7.141           200.000             7.269           19.1           23.9            106.7             60.1       3084.816       2475.034         39.000         8368.0        21335.6          20.80              ?        135.000         83.000                  3.000                   9.000           78.2        761.273           20.0        469.321           224.4        746.345          4.245         11.589         33.893         19.913          3.599          4.938          5.075          1.780          0.503          3.632          2.932          4.129         10.574          1.305          0.594          0.448          2.276          3.686            0.000
