ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.856            0.828              0.339               0.057          1.517          0.771           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000          3.852          2.099           150.000             5.997           64.1           61.3            157.3             95.4       3119.040       2451.600         24.000         9877.4        20441.1          18.61              ?        140.000         82.000                  3.000                  11.000           25.8        659.970           19.6        521.625           157.2        637.903          3.287          6.640          8.444          5.122          0.910          1.409          5.216          1.211          0.448          0.117          0.133          1.440         12.119          3.710          0.858          0.095          0.040          1.467            0.000
     11/11/1982           1982          9.000           14.581           11.859              0.538              -0.027          8.040          6.999           6.003           4.886        852.170        515.910         46.688         66.499        113.992         81.855         18.584          8.286           150.000             8.522           78.0           80.4            161.6            119.3       2883.870       2422.890         15.000         8960.4        21387.9          18.35              ?        145.000         87.000                  2.000                  12.000           20.3        750.303           21.8        608.055           133.3        774.362          1.746          3.039          7.993          5.075          1.005          1.422          2.849          0.906          0.376          0.670          0.826          1.174         12.467          3.974          1.924          0.202          0.737          1.122            0.000
     11/11/1983           1983          9.000           20.365           10.957              1.094               0.146          6.748          5.409          12.523           5.402       1205.960        516.890         50.282         67.904        328.283        232.904         18.730          8.325           150.000            12.060           49.4           43.4            150.6             82.2       3293.730       2500.020         53.000         8919.4        20170.5          15.93              ?        134.000         87.000                  6.000                   7.000           22.4        795.209           17.4        530.475           129.4        751.256          1.544          3.067          9.304          5.887          1.106          1.515          4.433          0.911          0.345          3.102          0.923          1.248          9.447          1.260          0.981          2.182          0.845          1.154            0.000
     11/11/1984           1984          9.000           23.462           19.061              0.687               0.241          6.292          5.858          16.483          12.962        971.040        498.090         47.181         67.061        219.561        145.448         19.638          8.205           150.000             9.710           40.6           41.7            124.9             79.9       3015.540       2449.620         26.000         8973.1        20545.5          15.54              ?        140.000         86.000                  0.000                  11.000           22.6        739.849           10.2        496.436           135.5        768.630          1.988          4.280          8.626          5.263          1.001          1.474          3.474          0.985          0.400          2.112          0.948          1.288          5.148          1.263          0.848          0.848          0.828          1.196            0.000
     11/11/1985           1985          9.000            2.075            0.278              0.663               0.053          1.040          0.225           0.372           0.000        652.530        306.060         49.175         68.053         15.303          0.000          9.143          5.727           150.000             6.525           12.7           12.6            106.0             50.8       3120.119       2491.290         23.000         7661.4        19835.3          14.97              ?        138.000         78.000                  0.000                   8.000           23.7        702.295           14.0        466.599           145.1        678.240          2.720          4.500          8.455          5.438          1.068          1.539          3.534          0.969          0.412          0.061          0.049          1.265          8.317          2.730          0.493          0.072          0.036          1.287            0.000
     11/11/1986           1986          9.000           21.053           12.714              0.642               0.028          9.235          8.080          11.176           4.606       1091.450        594.360         48.344         67.922        246.090        231.815         18.494          8.037           150.000            10.914           99.3           99.3            198.1            134.5       3262.950       2460.600         27.000        10597.9        21849.7          20.16              ?        135.000         79.000                  3.000                   8.000           24.5        756.595           21.1        660.262           133.9        780.004          2.445          4.499          9.366          5.644          1.073          1.498          2.828          0.828          0.387          1.590          0.905          1.257         12.979          2.682          1.903          0.258          0.812          1.189            0.000
     11/11/1987           1987          9.000            5.359            3.022              0.853               0.307          3.965          2.715           0.542           0.000        866.160        437.910         51.669         70.923         11.480          0.000         14.236          4.509           150.000             8.662           67.4           58.3            168.2             95.1       3446.911       2629.980         45.000         8777.6        20684.7          18.14              ?        125.000         72.000                  0.000                  14.000           26.3        712.792           20.4        551.740           153.4        667.309          2.935          5.838          9.450          5.608          0.977          1.470          3.330          1.513          0.485          0.128          0.170          1.416          9.847          6.148          1.397          0.108          0.039          1.394            0.000
     11/11/1988           1988          9.000            4.362            0.339              0.308              -0.055          1.633          0.394           2.421           0.000        591.840        205.490         50.680         70.650         46.937          0.000         11.781          1.959           150.000             5.918           43.5           14.9            128.5             47.5       3582.810       2637.360         59.000         4629.1        12955.7          14.26              ?        125.000         76.000                  4.000                  18.000           25.3        649.815           22.6        401.884           150.5        628.963          3.590          6.021          8.037          5.214          0.949          1.469          8.975          1.928          0.649          0.339          0.380          1.467         14.746          4.583          1.176          0.259          0.125          1.493            0.000
     11/11/1989           1989          9.000            6.192            3.795              0.742               0.190          4.702          3.605           0.749           0.000        638.310        351.540         49.100         67.779         11.567          0.000         15.712          6.244           150.000             6.383           32.0           33.7            121.3             73.4       3103.650       2501.820         28.000         9142.7        21198.6          16.51              ?        139.000         83.000                  3.000                  18.000           24.9        673.440           15.1        429.169           148.3        687.500          4.188          4.455          8.203          5.460          1.045          1.524          4.841          1.233          0.536          0.094          0.167          1.309         10.767          1.087          0.606          0.084          0.037          1.273            0.000
