ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.235            2.897             -0.139              -2.529         14.374          5.426           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -242.279       -198.541           200.000             4.678           85.1          102.8            136.6            104.9       3119.040       2451.600         24.000        11329.0        23491.7          25.36              ?        140.000         82.000                  3.000                  11.000           71.3        656.466           73.8        643.780           262.4        643.834         27.453         15.891         14.372          6.788          3.655          1.743         50.640         17.303          1.538          0.727          0.821          0.519         30.187         27.066         13.123          1.366          0.689          0.206            0.000
     11/11/1982           1982          9.000           41.499           21.265             16.295               1.214         25.204         20.050           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        -56.443       -122.808           200.000             6.647           96.8          108.5            133.7            111.1       2883.870       2422.890         15.000        11916.9        26356.8          27.27              ?        145.000         87.000                  2.000                  12.000           59.8        700.842           18.7        623.695           236.7        708.362          6.469          8.533         14.952         14.184          9.113          3.582          3.517          0.653          0.141          0.041          0.037          0.341         12.843          3.592          0.726          0.201          0.065          0.087            0.000
     11/11/1983           1983          9.000           57.417           23.318             29.265               3.020         28.152         20.298           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        152.474        -11.575           200.000             9.406           77.2           84.0            130.6             86.7       3293.730       2500.020         53.000        10208.6        21354.8          22.49              ?        134.000         87.000                  6.000                   7.000           54.5        772.649           42.4        544.881           212.5        713.014          3.421          6.520         12.305         12.930         10.461          4.785         16.914          4.831          4.309          2.563          4.400          4.030         28.799          3.877          1.427          0.988          1.649          2.263            0.000
     11/11/1984           1984          9.000           50.941           30.605             21.866               5.384         29.075         25.221           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         -4.983        -45.906           200.000             7.574           69.4           78.9            110.3             81.7       3015.540       2449.620         26.000        11697.1        24292.3          23.94              ?        140.000         86.000                  0.000                  11.000           58.6        731.190           16.8        516.659           224.2        710.249          6.544          8.616         14.447         13.882          8.824          3.448          7.057          1.033          0.311          0.414          0.950          3.295         12.040          1.183          0.435          0.267          0.385          1.326            0.000
     11/11/1985           1985          9.000           13.437           -1.418              6.680              -2.577          6.757          1.159           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -202.238       -197.257           200.000             5.090           48.4           57.3             94.9             59.9       3120.119       2491.290         23.000        10166.3        24425.6          24.85              ?        138.000         78.000                  0.000                   8.000           64.3        674.347           23.7        537.170           254.0        647.234         13.573         11.879         16.411         11.446          6.402          2.479         21.331          2.985          0.394          0.137          0.015          0.063         13.864          7.788          0.908          0.138          0.032          0.019            0.000
     11/11/1986           1986          9.000           52.552           30.070             16.174               1.983         36.379         28.088           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000         94.964        -53.187           200.000             8.513           99.5          112.8            146.0            115.2       3262.950       2460.600         27.000        11769.6        23573.4          25.64              ?        135.000         79.000                  3.000                   8.000           65.7        720.233           42.5        671.100           232.5        749.948         11.592         11.540         16.475         13.672          7.281          2.794         14.308         10.866          5.527          2.333          2.351          2.198         23.574          9.848          4.160          1.212          0.910          1.098            0.000
     11/11/1987           1987          9.000           42.711           10.579             20.669              -1.521         22.042         12.100           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -68.204       -158.861           200.000             6.756           94.8          102.9            141.4            105.4       3446.911       2629.980         45.000         9519.1        21919.1          24.00              ?        125.000         72.000                  0.000                  14.000           66.9        704.411           74.9        641.118           251.6        646.375         17.588         15.627         16.334          9.246          4.545          1.944         32.514         12.206          2.534          0.632          0.299          0.302         24.677         28.013         18.926          1.263          0.586          0.230            0.000
     11/11/1988           1988          9.000           19.393           -2.251              8.044              -4.124         11.349          1.873           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -208.504       -174.382           200.000             4.616           53.8           56.6            105.0             58.6       3582.810       2637.360         59.000         6763.8        17497.5          20.09              ?        125.000         76.000                  4.000                  18.000           62.5        651.588           77.0        448.540           251.4        636.849         14.605         11.312         14.391         10.112          7.404          2.571         77.035          5.131          1.354          0.874          0.082          0.085         54.082         20.003          1.496          0.811          0.229          0.152            0.000
     11/11/1989           1989          9.000           22.504            8.914              6.753              -2.159         15.751         11.072           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -248.348       -174.722           200.000             4.979           63.3           74.6            108.2             77.6       3103.650       2501.820         28.000        12005.6        25326.3          25.17              ?        139.000         83.000                  3.000                  18.000           63.3        657.299           28.3        472.274           251.1        663.876         14.423         11.551         15.557         10.710          6.495          2.441         21.798          4.222          0.677          0.207          0.047          0.159         22.139          3.922          0.683          0.239          0.058          0.034            0.000
