ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.596            1.468              0.454              -0.222          8.142          1.690           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -127.902       -125.763             0.000             4.678           81.4          115.5            117.4            125.0       3119.040       2732.310         29.000         9729.6        18926.8          15.82              ?        154.000         65.000                  0.000                  11.000           85.1        654.654           12.0        700.438            77.8        639.860         67.258         10.618          4.160          1.916          0.726          0.232          2.398          1.016          0.206          0.053          0.012          0.109          8.894          1.753          0.646          0.265          0.042          0.002            0.000
     11/11/1982           1982          9.000           18.956            7.841              5.611               0.596         13.346          7.244           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         95.047        -47.932             0.000             6.647           77.4          107.1            104.4            115.8       2883.870       2587.680         14.000         8776.8        17786.9          14.59              ?        161.000         73.000                  0.000                  12.000           82.0        717.929            7.0        709.256            60.8        713.651         55.702         14.023          5.122          3.337          2.241          0.891          3.809          0.672          0.116          0.040          0.095          0.670          4.500          1.169          0.424          0.172          0.034          0.319            0.000
     11/11/1983           1983          9.000           27.397            8.956             11.044               2.113         16.353          6.843           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        265.060        -15.825             0.000             9.406           73.5           96.9            111.9            109.0       3293.730       2932.380         64.000         7546.2        15091.7          13.11              ?        137.000         69.000                  0.000                   7.000           75.7        724.995           17.8        700.748            65.4        704.954         44.631         13.485          7.708          4.537          2.897          1.324          4.835          0.805          0.176          0.324          2.477          1.326          9.134          4.077          1.796          0.552          0.256          0.646            0.000
     11/11/1984           1984          9.000           23.252            9.616              7.075               1.537         16.177          8.079           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        131.741        -64.870             0.000             7.574           62.9           86.5             93.2             97.7       3015.540       2814.660         33.000         7583.4        15966.3          12.62              ?        149.000         68.000                  0.000                  11.000           74.0        719.055           14.2        682.500            66.6        714.933         47.565         12.728          6.774          3.245          2.041          0.898          3.397          0.381          0.113          0.072          0.231          0.827          8.795          2.882          0.877          0.291          0.155          0.360            0.000
     11/11/1985           1985          9.000            7.455            0.071              2.241              -0.667          5.214          0.738           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -85.454       -199.733             0.000             5.090           68.6          100.3            101.0            108.3       3120.119       2550.060         31.000         8178.2        17694.9          15.20              ?        141.000         68.000                  0.000                   8.000           84.7        657.942            1.0        709.549            79.9        640.376         67.000          8.644          4.146          2.466          1.620          0.504          5.488          0.633          0.226          0.070          0.010          0.026          0.687          0.262          0.113          0.045          0.006          0.000            0.000
     11/11/1986           1986          9.000           24.424            8.478              4.447               0.922         19.977          7.556           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        227.852         58.658             0.000             8.513           80.7          113.9            114.0            120.5       3262.950       2760.930         28.000         8804.5        17170.8          14.46              ?        154.000         65.000                  0.000                   8.000           76.4        747.963            8.8        775.509            63.2        691.460         32.412         26.009         11.834          3.238          1.717          0.680          3.317          0.630          0.115          0.102          1.424          0.642          5.934          1.915          0.339          0.042          0.040          0.229            0.000
     11/11/1987           1987          9.000           12.697            4.586              1.640              -0.253         11.057          4.839           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000         21.051        -42.774             0.000             6.756           90.4          121.0            124.8            132.9       3446.911       2882.970         41.000         9772.3        19326.4          16.30              ?        143.000         67.000                  0.000                  14.000           87.5        660.536            9.6        719.167            76.0        672.602         65.724         12.331          5.302          2.319          1.208          0.353          6.448          0.505          0.164          0.054          0.011          0.155          7.679          0.959          0.421          0.018          0.000          0.060            0.000
     11/11/1988           1988          9.000            9.467            0.653              2.248              -0.664          7.220          1.317           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -138.594       -197.126             0.000             4.616           56.0           87.7             96.7             97.4       3582.810       3080.340         66.000         7277.9        15173.2          12.91              ?        134.000         63.000                  0.000                  18.000           85.9        652.765           17.2        682.992            79.3        656.772         67.743          9.089          4.310          2.471          1.550          0.432          4.517          0.912          0.266          0.079          0.015          0.052         11.118          4.031          1.051          0.292          0.073          0.008            0.000
     11/11/1989           1989          9.000           12.619            3.965              2.183              -0.259         10.436          4.224           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -112.179       -177.190             0.000             4.979           73.3          104.4            104.5            114.3       3103.650       2728.801         26.000         8618.0        17275.5          14.57              ?        157.000         66.000                  0.000                  18.000           85.2        663.788           12.1        680.189            69.8        679.376         65.500         10.857          4.127          2.629          1.386          0.395          5.555          0.596          0.173          0.051          0.013          0.083          9.377          1.708          0.547          0.224          0.063          0.003            0.000
