ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.074            6.432              0.233              -0.902         11.841          7.333           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -197.053       -170.917           100.000             4.678           80.1           89.7            110.4             97.5       3119.040       2529.990         29.000         9714.1        19854.8          17.38              ?        142.000         62.000                  0.000                  11.000           25.6        676.073            1.1        743.946           112.1        677.908          8.071          5.455          5.861          3.297          1.583          0.744          2.421          0.322          0.110          0.040          0.057          0.244          0.855          0.117          0.017          0.000          0.002          0.097            0.000
     11/11/1982           1982          9.000           18.539            4.805              5.629              -3.082         12.909          7.887           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -20.922       -149.322           100.000             6.647           69.8           78.8             94.7             83.9       2883.870       2374.110         14.000         9007.0        18995.0          15.98              ?        144.000         68.000                  0.000                  12.000           22.0        763.029            1.3        745.750            93.2        687.799          1.604          3.378          5.295          4.831          3.774          1.709          3.963          0.309          0.102          0.196          1.651          0.765          0.621          0.109          0.016          0.003          0.189          0.308            0.000
     11/11/1983           1983          9.000           28.275           12.195              7.428              -2.058         20.847         14.253           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000         14.264       -151.616           100.000             9.406           68.5           80.2             97.7             89.5       3293.730       2939.940         65.000         8101.6        16159.8          14.74              ?        136.000         60.000                  0.000                   7.000           20.9        744.993           11.0        777.756            95.3        710.945          1.804          2.858          4.488          4.607          3.787          1.784          6.602          0.621          0.193          0.361          1.828          0.999          6.754          3.028          0.526          0.081          0.100          0.303            0.000
     11/11/1984           1984          9.000           29.067           15.440              7.289              -1.282         21.777         16.721           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        -52.899       -183.203           100.000             7.574           65.4           75.7             89.7             83.5       3015.540       2671.200         33.000         7627.1        16970.0          14.75              ?        146.000         63.000                  0.000                  11.000           22.9        769.073            4.8        760.550            86.6        762.076          1.929          4.064          5.369          4.734          3.702          1.658          6.693          0.494          0.134          0.105          0.291          0.858          3.036          1.055          0.206          0.035          0.018          0.206            0.000
     11/11/1985           1985          9.000           11.055            1.350              3.103              -1.601          7.953          2.951           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -169.882       -232.291           100.000             5.090           73.5           79.2            103.8             86.3       3120.119       2292.300         31.000         7783.7        18586.3          16.90              ?        124.000         68.000                  0.000                   8.000           28.4        678.509            0.9        737.208           115.7        710.831          8.391          5.123          6.093          4.389          2.672          0.973          4.487          0.650          0.197          0.059          0.024          0.191          0.634          0.235          0.096          0.025          0.002          0.041            0.000
     11/11/1986           1986          9.000           22.415           10.208              5.550              -1.682         16.865         11.890           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         85.429        -44.416           100.000             8.513           69.3           79.6             98.6             84.3       3262.950       2581.020         28.000         8437.0        18456.3          15.24              ?        137.000         61.000                  0.000                   8.000           21.1        752.120            2.5        779.376            94.5        707.344          1.943          3.078          4.935          4.746          3.482          1.552          2.114          0.477          0.126          1.097          2.240          0.897          0.410          0.006          0.000          0.199          0.935          0.565            0.000
     11/11/1987           1987          9.000           13.384            4.560              2.414              -1.363         10.971          5.923           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -63.225        -92.431           100.000             6.756           86.8           93.6            117.2            100.2       3446.911       2595.420         39.000        10642.5        20805.1          17.84              ?        126.000         59.000                  0.000                  14.000           26.5        738.365            1.9        736.732           114.9        694.415          5.033          6.240          7.013          4.282          2.356          0.894          8.407          0.739          0.193          0.236          0.967          0.391          1.384          0.177          0.057          0.000          0.006          0.204            0.000
     11/11/1988           1988          9.000           11.061            1.008              3.606              -1.536          7.455          2.544           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -269.928       -288.648           100.000             4.616           82.0           86.0            106.5             94.6       3582.810       2909.249         61.000         9760.4        20140.9          16.79              ?        145.000         59.000                  0.000                  18.000           27.7        679.638            9.4        723.425           117.0        678.501          7.940          5.309          6.003          4.243          2.601          0.895          7.756          0.929          0.276          0.084          0.043          0.259          7.115          1.273          0.589          0.180          0.029          0.039            0.000
     11/11/1989           1989          9.000           13.830            3.408              4.131              -1.561          9.699          4.969           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -188.557       -240.859           100.000             4.979           74.5           83.9            102.6             90.1       3103.650       2450.431         24.000         8077.1        18370.7          16.73              ?        142.000         65.000                  0.000                  18.000           24.2        724.037            1.0        722.147           103.7        725.784          4.092          4.784          6.273          4.372          2.813          1.049          5.820          0.630          0.177          0.059          0.038          0.314          0.922          0.147          0.053          0.014          0.001          0.039            0.000
