ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.371            1.029              0.066              -0.437          4.305          1.466           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -236.604       -198.261           150.000             4.678           94.9          102.7            137.6            104.8       3119.040       2451.600         24.000        11220.0        23222.1          22.11              ?        140.000         82.000                  3.000                  11.000           23.2        656.466           15.7        647.588           170.0        643.837          9.546          5.295          4.457          2.145          1.072          0.397          8.101          0.823          0.208          0.055          0.007          0.021         11.119          2.608          0.685          0.206          0.049          0.008            0.000
     11/11/1982           1982          9.000           22.239           14.910              4.832               0.427         17.407         14.484           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        -24.327       -118.154           150.000             6.647           97.2          109.6            133.1            112.3       2883.870       2422.890         15.000        10546.9        23922.1          20.65              ?        145.000         87.000                  2.000                  12.000           18.3        700.842           18.2        655.771           154.9        708.335          2.463          2.914          4.499          4.105          2.611          0.967          3.392          0.589          0.133          0.032          0.018          0.173         12.741          3.377          0.715          0.181          0.049          0.034            0.000
     11/11/1983           1983          9.000           26.532           14.276              9.694               1.154         16.838         13.122           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        161.409        -11.329           150.000             9.406           82.6           85.3            130.7             88.0       3293.730       2500.020         53.000         9938.0        20918.6          18.59              ?        134.000         87.000                  6.000                   7.000           17.6        772.649           19.5        554.674           141.5        712.991          1.848          2.655          4.005          3.770          2.951          1.308          7.323          0.444          0.128          0.051          0.296          1.023         14.425          1.163          0.538          0.268          0.277          0.663            0.000
     11/11/1984           1984          9.000           25.860           19.317              6.688               1.891         19.172         17.426           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         16.506        -45.063           150.000             7.574           76.8           84.5            115.7             87.2       3015.540       2449.620         26.000        10345.9        22578.8          18.59              ?        140.000         86.000                  0.000                  11.000           18.4        731.190           12.4        544.678           147.6        710.216          3.161          3.073          4.259          3.928          2.388          0.891          5.109          0.510          0.130          0.114          0.270          0.902          9.457          1.128          0.483          0.211          0.144          0.405            0.000
     11/11/1985           1985          9.000            5.029           -0.135              2.162              -0.688          2.868          0.554           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -195.401       -195.949           150.000             5.090           51.9           60.7             96.2             63.3       3120.119       2491.290         23.000        10018.1        23904.3          18.43              ?        138.000         78.000                  0.000                   8.000           20.5        674.347           14.3        543.311           165.2        647.236          5.303          3.946          4.896          3.397          1.870          0.633          7.567          0.761          0.194          0.070          0.007          0.019          9.068          3.627          0.532          0.101          0.020          0.007            0.000
     11/11/1986           1986          9.000           26.315           19.378              4.560               0.935         21.755         18.443           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        100.332        -50.511           150.000             8.513          105.3          112.5            145.7            115.0       3262.950       2460.600         27.000        11212.5        22836.5          21.32              ?        135.000         79.000                  3.000                   8.000           22.4        720.233           14.7        676.754           152.5        749.899          6.009          4.455          4.938          3.748          1.981          0.707          3.131          0.542          0.131          0.039          0.024          0.493         11.248          1.489          0.523          0.170          0.053          0.166            0.000
     11/11/1987           1987          9.000           13.966            6.129              3.828              -0.304         10.137          6.433           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000        -65.723       -158.860           150.000             6.756           98.4          102.8            140.9            105.2       3446.911       2629.980         45.000         9507.8        21880.4          21.27              ?        125.000         72.000                  0.000                  14.000           21.9        704.411           18.5        641.640           162.4        646.378          6.598          5.295          4.976          2.848          1.334          0.454          7.083          1.299          0.242          0.076          0.010          0.029          9.135          5.293          2.500          0.257          0.064          0.013            0.000
     11/11/1988           1988          9.000            5.938           -0.251              2.429              -1.038          3.508          0.788           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -197.329       -174.399           150.000             4.616           58.3           56.3            106.6             58.4       3582.810       2637.360         59.000         6775.3        17498.6          17.80              ?        125.000         76.000                  4.000                  18.000           20.8        651.588           12.7        448.272           164.3        636.932          5.931          3.985          4.470          3.071          2.155          0.657         22.787          1.251          0.295          0.119          0.014          0.026         10.368          1.675          0.333          0.138          0.035          0.020            0.000
     11/11/1989           1989          9.000           11.466            7.116              1.993              -0.451          9.473          7.567           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -231.737       -174.855           150.000             4.979           70.4           80.0            112.0             83.0       3103.650       2501.820         28.000        10908.5        23963.9          19.38              ?        139.000         83.000                  3.000                  18.000           20.3        657.299           16.3        495.763           164.6        663.874          5.871          3.777          4.620          3.162          1.807          0.593          8.760          0.874          0.234          0.068          0.012          0.054         13.720          0.839          0.283          0.122          0.053          0.012            0.000
