ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.077            9.367             -0.360              -1.159         13.437         10.526           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -163.974        -92.947           300.000             4.678          123.6          127.6            149.7            129.0       3119.040       2674.800         29.000        12858.2        23425.9          26.66              ?        140.000         65.000                  0.000                  11.000           52.5        607.511          168.5        561.320           351.3        601.187         24.541         10.839          9.086          4.135          2.313          0.865         99.237         63.670          5.371          2.087          1.579          0.442         69.295         67.671         25.216          3.417          1.663          0.256            0.000
     11/11/1982           1982          9.000           32.707           18.252             10.196              -1.297         22.511         19.549           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000         11.666        -54.946           300.000             6.647          120.9          124.7            135.3            125.9       2883.870       2573.190         14.000        13247.8        25603.3          28.32              ?        155.000         73.000                  0.000                  12.000           42.7        658.375          116.9        551.854           314.7        673.445          9.966          6.108          8.497          7.532          6.292          2.378         57.468         41.219         13.606          5.170          4.765          1.674         45.488         45.207         16.052          4.690          3.538          0.892            0.000
     11/11/1983           1983          9.000           73.126           32.214             42.931               7.804         30.194         24.410           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        204.747         28.235           300.000             9.406           78.0           87.8            111.3             89.9       3293.730       2804.580         64.000         8626.2        20203.1          23.36              ?        126.000         69.000                  0.000                   7.000           36.2        667.038          107.0        541.923           311.8        664.235          6.513          4.167          6.051          6.347          6.714          3.401         32.266         17.760         16.993         14.267         10.663          3.580         42.814         27.334         14.019          9.456          8.568          2.271            0.000
     11/11/1984           1984          9.000           44.799           23.919             19.090               2.956         25.709         20.963           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000         77.219         -5.707           300.000             7.574           66.1           77.2             90.2             79.1       3015.540       2725.650         33.000         8628.3        21467.1          24.66              ?        135.000         68.000                  0.000                  11.000           38.6        659.732           94.7        487.453           313.5        657.222          6.811          5.185          7.855          7.534          6.455          2.674         43.983         27.451         12.760          4.280          3.351          1.572         49.393         28.184         10.082          3.085          1.570          1.226            0.000
     11/11/1985           1985          9.000           28.335            5.592             14.061              -1.194         14.273          6.786           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -93.350       -102.393           300.000             5.090           94.8           92.3            112.6             93.4       3120.119       2550.060         31.000         7723.4        18746.1          23.81              ?        141.000         68.000                  0.000                   8.000           51.5        615.634          159.3        548.479           351.3        605.296         19.079          8.915         10.114          6.400          4.380          1.387        138.389         15.265          2.261          0.679          0.159          0.596         58.822         70.896         27.894          0.733          0.341          0.398            0.000
     11/11/1986           1986          9.000           66.109           24.999             34.631               0.106         31.477         24.894           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000         98.807        -23.900           300.000             8.513          132.5          136.2            156.3            137.0       3262.950       2693.430         28.000        14060.3        24788.1          28.55              ?        138.000         65.000                  0.000                   8.000           47.9        685.529          133.1        662.894           333.4        638.642         10.975          8.832         10.652          8.362          5.612          1.966         52.608         51.382         20.029          6.485          4.931          1.623         33.581         43.484         40.906          8.899          4.058          0.947            0.000
     11/11/1987           1987          9.000           37.541           25.652              7.155               0.271         30.386         25.381           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -79.486        -68.637           300.000             6.756          131.3          132.9            158.7            134.8       3446.911       2811.510         41.000        11891.8        23055.3          25.61              ?        136.000         67.000                  0.000                  14.000           54.1        619.030          162.2        647.494           343.1        635.354         23.002         10.119         10.309          5.610          3.203          1.033         74.834         52.646         11.452          3.547          2.513          0.592         36.759         42.458         55.741         21.957          3.853          0.412            0.000
     11/11/1988           1988          9.000           26.008            8.605              9.286              -1.651         16.722         10.255           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000        -51.796        -64.493           300.000             4.616          106.1           87.9            122.6             89.3       3582.810       2947.410         64.000         5212.1        13277.4          18.88              ?        125.000         63.000                  0.000                  18.000           47.0        609.325          206.3        513.378           353.5        617.844         16.456          8.102          9.025          5.912          4.790          1.489        133.988         53.255          1.530          0.684          0.479          0.834         84.809         64.448         47.261          6.832          0.711          0.659            0.000
     11/11/1989           1989          9.000           21.750           11.344              6.509              -0.608         15.241         11.951           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000        -41.182        -63.304           300.000             4.979           80.5           79.7             98.4             81.3       3103.650       2642.311         26.000         7917.6        18698.6          23.18              ?        144.000         66.000                  0.000                  18.000           46.2        618.124          143.6        480.943           325.9        635.420         14.586          8.274          9.786          6.363          4.637          1.431        101.694         38.384          4.958          1.638          0.711          0.799         76.369         50.129         13.689          1.452          0.633          0.580            0.000
     11/11/1990           1990          9.000           57.955           46.552             16.141               9.981         41.814         36.571           0.000           0.000        998.533        628.422         49.689         71.063          0.000          0.000         61.251         59.570           300.000             7.789          131.7          144.9            164.2            146.2       3276.134       2802.270         40.000        10938.6        22981.4          25.08              ?        133.000         71.000                  0.000                  14.000           44.1        675.255          138.6        593.441           320.3        654.948          9.775          9.117         10.676          7.018          4.562          1.614         27.228         30.216         32.096         13.093          6.292          2.874         59.731         33.200         26.836          9.621          5.359          1.791            0.000
     11/11/1991           1991          9.000           37.294           15.501             17.062               0.540         20.232         14.961           0.000           0.000        821.349        251.633         50.164         74.489          0.000          0.000         90.287        -11.627           300.000             6.407           62.0           63.7             93.5             64.8       3619.281       2963.225         54.000         7784.5        18893.3          21.90              ?        121.000         59.000                  0.000                  20.000           41.1        681.845          130.4        440.388           337.1        682.462          8.621          4.262          6.946          7.646          7.311          3.435        120.777         16.512          2.328          0.922          0.156          0.522        109.438         15.194          2.123          0.837          0.283          0.729            0.000
     11/11/1992           1992          9.000           42.465           24.703             20.231               4.972         22.235         19.731           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000         95.418         -4.090           300.000             6.863          110.1          113.8            127.0            115.4       2533.040       2210.363         11.000        13756.8        27283.5          30.07              ?        156.000         77.000                  0.000                  14.000           40.3        634.365           72.3        628.161           336.5        611.609          9.732          4.889          7.419          7.129          6.410          2.638         19.540         22.000         27.192         12.990          5.000          2.208         26.843         17.433         15.472          6.523          3.368          1.393            0.000
     11/11/1993           1993          9.000          101.147           74.062             52.105              28.741         49.042         45.321           0.000           0.000       1370.990        949.405         46.812         67.290          0.000          0.000        303.664        135.907           300.000            10.694          116.3          120.6            130.0            121.6       2849.719       2576.228         31.000        11574.5        21073.5          23.65              ?        149.000         74.000                  0.000                  17.000           38.0        703.042          105.6        683.296           299.7        671.049          5.615          5.024          6.915          7.587          6.979          3.199         23.334         28.949         35.472         21.444         13.611          5.200         21.391         17.709         23.524         18.809         14.191          5.573            0.000
     11/11/1994           1994          9.000           18.568           11.537              2.746              -0.799         15.822         12.335           0.000           0.000        681.161        413.945         48.850         68.462          0.000          0.000        -91.086        -75.715           300.000             5.313           98.3          107.0            121.7            108.5       3004.924       2658.552         32.000        13803.1        27585.2          29.92              ?        144.000         66.000                  0.000                   7.000           47.3        622.017           98.2        487.226           339.2        639.471         16.728          9.529         10.108          5.485          3.366          1.100         78.006         26.351          5.067          1.409          0.459          0.195         44.261         43.336          7.344          1.672          0.621          0.229            0.000
     11/11/1995           1995          9.000           19.458            6.334              9.337              -0.899         10.120          7.234           0.000           0.000        751.645        355.645         48.086         67.404          0.000          0.000          3.091        -44.004           300.000             5.863          116.4          122.0            131.3            123.4       2764.728       2643.191         35.000        12051.1        24468.2          27.01              ?        150.000         76.000                  0.000                  15.000           39.9        705.993          135.9        508.795           307.6        624.420          5.314          5.839          9.484          9.144          6.254          2.214         79.676         31.551          6.244          3.546          3.469          1.354         63.901         53.281          9.326          4.114          2.836          0.888            0.000
     11/11/1996           1996          9.000           40.469           31.178              8.840               2.926         31.628         28.252           0.000           0.000        848.413        529.617         46.596         66.488          0.000          0.000        -40.937        -37.638           300.000             6.618          115.3          119.2            125.9            121.1       2735.663       2556.950         20.000        13273.1        26687.8          29.50              ?        154.000         69.000                  0.000                  14.000           44.8        665.842           87.2        587.568           311.0        651.058         10.718         10.332         11.078          6.496          3.857          1.265         38.371         28.870         10.248          2.715          1.931          0.907         33.635         28.131         19.379          2.871          1.576          0.442            0.000
