ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           19.411           15.793             -0.312              -0.604         19.723         16.397           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -251.043       -163.500           200.000             4.678          144.7          133.7            160.0            134.7       3119.040       2529.990         29.000        11970.2        22592.5          25.31              ?        142.000         62.000                  0.000                  11.000           40.9        639.130           68.8        669.224           250.4        641.174         27.543          6.383          3.898          1.658          0.941          0.254         36.972         34.572          5.332          0.628          0.379          0.178         35.115         24.602          7.336          1.101          0.358          0.049            0.000
     11/11/1982           1982          9.000           23.465           15.092              4.236              -0.638         19.229         15.729           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.860       -153.224           200.000             6.647          131.1          127.3            143.5            127.9       2883.870       2374.110         14.000        11946.6        23960.3          26.26              ?        144.000         68.000                  0.000                  12.000           29.6        722.398           34.4        669.191           219.2        659.964         10.021          5.918          5.470          4.091          2.500          0.899         25.302          6.559          1.287          0.417          0.265          0.436         20.167         11.114          2.050          0.537          0.227          0.126            0.000
     11/11/1983           1983          9.000           44.262           28.314             11.040               0.763         33.222         27.551           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000         88.643       -100.350           200.000             9.406          103.5          106.7            124.9            108.0       3293.730       2882.520         65.000         9420.3        19290.7          20.63              ?        124.000         60.000                  0.000                   7.000           24.1        696.627           53.5        627.367           222.7        672.316          8.083          3.715          3.750          3.388          2.730          1.321         26.514          7.343          2.979          1.595          1.578          1.051         26.882         17.308          5.411          1.218          0.800          0.405            0.000
     11/11/1984           1984          9.000           25.486           17.464              6.116               0.406         19.370         17.058           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        -88.873       -170.207           200.000             7.574           90.0           89.2            100.7             90.3       3015.540       2671.200         33.000        11011.0        22953.8          23.95              ?        145.000         63.000                  0.000                  11.000           27.0        721.111           13.5        641.958           213.4        736.117          8.621          5.514          4.839          3.905          2.416          0.945         20.086          2.747          0.523          0.106          0.038          0.260          6.626          4.435          1.909          0.259          0.109          0.028            0.000
     11/11/1985           1985          9.000           15.165            5.702              3.397              -0.847         11.768          6.548           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.919       -185.316           200.000             5.090          119.4          106.5            139.8            107.4       3120.119       2292.300         31.000         7996.9        19258.6          22.58              ?        124.000         68.000                  0.000                   8.000           44.2        642.023           78.7        656.833           252.8        674.127         28.640          6.274          4.464          2.445          1.643          0.438         58.696          6.049          0.811          0.317          0.144          0.130         28.925         33.390         14.919          0.925          0.327          0.072            0.000
     11/11/1986           1986          9.000           33.298           22.360              6.125               0.192         27.173         22.169           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         46.075        -70.222           200.000             8.513          141.3          135.8            156.6            136.2       3262.950       2581.020         28.000        11962.8        24075.5          26.37              ?        137.000         61.000                  0.000                   8.000           32.7        712.445           39.2        755.150           233.0        663.892         13.241          6.285          5.772          3.895          2.160          0.783         18.352         15.313          4.391          1.367          0.760          0.495         11.142         13.104         10.837          3.206          0.555          0.232            0.000
     11/11/1987           1987          9.000           23.815           18.591              1.673               0.355         22.143         18.235           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -132.967        -89.468           200.000             6.756          149.9          136.0            170.6            136.8       3446.911       2595.420         39.000        13145.3        23964.6          26.89              ?        126.000         59.000                  0.000                  14.000           45.0        695.163           52.9        666.390           252.6        660.445         24.573         11.381          5.099          2.220          1.208          0.319         61.926         19.965          4.867          1.274          0.551          0.203         21.638         13.423         12.069          4.334          0.788          0.139            0.000
     11/11/1988           1988          9.000           12.344            7.634              2.113              -0.730         10.231          8.364           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -234.968       -206.199           200.000             4.616          128.3          109.2            142.8            110.3       3582.810       2863.259         61.000         9644.6        19597.2          21.31              ?        132.000         59.000                  0.000                  18.000           43.7        641.495           97.7        632.648           260.0        641.763         28.485          6.064          4.293          2.421          1.726          0.423         79.824         22.544          1.474          0.443          0.116          0.112         35.161         35.200         23.940          2.436          0.463          0.058            0.000
     11/11/1989           1989          9.000           11.808            6.586              1.668              -0.608         10.140          7.194           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.698       -202.344           200.000             4.979          109.1          101.5            123.6            102.3       3103.650       2450.431         24.000        10011.8        21377.1          23.71              ?        142.000         65.000                  0.000                  18.000           35.7        680.792           53.9        614.307           235.7        688.230         17.734          7.653          4.985          2.916          1.700          0.410         44.682          7.595          0.729          0.181          0.029          0.062         32.881         15.653          4.147          0.732          0.298          0.050            0.000
