ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.674            1.007              0.825              -0.024          2.849          1.031           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000        -63.892        -70.879           100.000             4.678           51.3           60.8            103.2             74.3       3119.040       2598.210         25.000         8079.1        16813.9          13.66              ?        149.000         82.000                  3.000                  11.000           14.7        668.486           13.9        659.696            90.3        625.543          2.427          3.738          4.275          2.638          0.887          0.474          5.989          0.654          0.194          0.057          0.006          0.003          9.058          2.778          0.826          0.284          0.064          0.010            0.000
     11/11/1982           1982          9.000           15.807            8.424              7.474               1.918          8.333          6.506           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        164.764         24.832           100.000             6.647           56.6           66.2            101.1             81.7       2883.870       2562.390         15.000         7298.6        16801.7          13.46              ?        152.000         87.000                  2.000                  12.000           13.1        688.377           14.2        658.194            79.1        684.497          1.220          1.625          2.756          2.899          2.621          1.110          2.479          0.466          0.142          0.038          0.004          0.009         10.917          1.562          0.583          0.207          0.045          0.008            0.000
     11/11/1983           1983          9.000           20.683            7.972             12.503               1.972          8.180          6.000           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        388.349        112.963           100.000             9.406           54.8           61.6            113.2             76.7       3293.730       2652.030         57.000         6988.4        15877.3          12.47              ?        140.000         87.000                  6.000                   7.000           11.8        755.442           19.2        634.525            76.4        697.697          0.642          1.210          2.347          2.667          2.463          1.288          4.579          0.370          0.115          0.036          0.004          0.687         10.032          5.469          1.127          0.245          0.107          0.540            0.000
     11/11/1984           1984          9.000           16.429            8.662              9.097               2.716          7.332          5.946           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        209.593         78.073           100.000             7.574           49.4           57.2             97.1             72.0       3015.540       2592.720         29.000         7510.5        16888.3          12.51              ?        148.000         86.000                  0.000                  11.000           12.1        706.665           15.0        556.613            77.8        689.975          0.875          1.741          2.623          2.632          2.388          1.014          3.318          0.428          0.120          0.039          0.033          0.802         11.461          1.432          0.632          0.238          0.067          0.131            0.000
     11/11/1985           1985          9.000            6.182           -0.044              4.468              -0.360          1.714          0.316           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000         19.083        -60.814           100.000             5.090           26.1           34.8             78.5             49.7       3120.119       2644.650         26.000         6727.5        16167.5          11.48              ?        144.000         78.000                  0.000                   8.000           13.7        660.909           13.5        548.187            82.9        621.672          1.437          2.350          3.314          2.823          2.243          0.865          5.504          0.583          0.197          0.068          0.007          0.003          9.758          1.690          0.625          0.145          0.046          0.008            0.000
     11/11/1986           1986          9.000           19.429           11.376              8.640               2.726         10.788          8.650           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        316.592         64.232           100.000             8.513           61.6           70.5            114.6             84.7       3262.950       2595.510         27.000         8259.9        17189.8          13.78              ?        144.000         79.000                  3.000                   8.000           14.5        706.979           13.3        685.694            80.6        730.393          1.962          2.659          3.321          2.953          2.176          0.819          2.415          0.457          0.132          0.039          0.004          0.020          9.666          2.149          0.552          0.196          0.039          0.005            0.000
     11/11/1987           1987          9.000            8.921            2.732              4.401               0.232          4.519          2.500           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000         92.941        -47.799           100.000             6.756           58.6           64.2            115.7             78.8       3446.911       2765.970         47.000         7257.2        16710.0          13.68              ?        134.000         72.000                  0.000                  14.000           14.4        693.889           14.8        736.802            84.9        621.605          1.910          3.132          3.832          2.789          1.719          0.593          4.262          0.619          0.219          0.071          0.009          0.009          8.288          3.898          1.527          0.552          0.133          0.016            0.000
     11/11/1988           1988          9.000            5.459           -0.231              3.733              -0.612          1.727          0.381           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000        -24.730        -64.234           100.000             4.616            8.9            9.2             68.9             22.5       3582.810       2814.570         62.000         5663.6        14228.9           9.74              ?        132.000         76.000                  4.000                  18.000           14.7        643.796           10.0        539.739            85.3        612.840          2.078          2.689          3.503          2.797          2.191          0.807          7.379          0.757          0.293          0.123          0.012          0.018          4.154          3.767          1.226          0.124          0.022          0.011            0.000
     11/11/1989           1989          9.000            8.364            2.919              3.747              -0.243          4.617          3.162           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000        -23.347        -65.066           100.000             4.979           49.4           57.2             98.6             72.7       3103.650       2643.210         28.000         7500.9        16800.0          12.86              ?        146.000         83.000                  3.000                  18.000           13.7        639.339           17.0        563.404            84.7        639.779          2.077          2.215          3.110          2.675          2.207          0.817          6.840          0.681          0.211          0.059          0.007          0.008         12.584          2.606          0.512          0.244          0.064          0.010            0.000
