ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.163            4.461              0.385              -0.262          5.778          4.722           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -140.626       -121.409           100.000             4.678           84.8           89.9            114.6             97.9       3119.040       2529.990         29.000         9184.9        18901.5          16.84              ?        142.000         62.000                  0.000                  11.000           15.5        645.018            1.2        691.192           102.9        643.746          5.896          3.726          3.150          1.595          0.787          0.200          2.546          0.406          0.157          0.052          0.009          0.053          0.985          0.149          0.060          0.029          0.004          0.005            0.000
     11/11/1982           1982          9.000           10.803            4.813              4.576              -0.181          6.226          4.994           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         57.883        -92.633           100.000             6.647           76.3           83.5            101.4             88.5       2883.870       2374.110         14.000         8869.5        18847.6          15.84              ?        144.000         68.000                  0.000                  12.000           12.8        739.469            1.0        693.157            87.2        664.113          1.679          2.213          2.990          2.496          1.854          0.832          4.783          0.422          0.135          0.046          0.025          0.470          0.733          0.137          0.055          0.026          0.005          0.104            0.000
     11/11/1983           1983          9.000           19.849           10.873              7.201               0.597         12.648         10.276           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        222.581        -66.887           100.000             9.406           71.0           79.3             99.3             88.6       3293.730       2939.940         65.000         7664.8        15578.1          13.88              ?        136.000         60.000                  0.000                   7.000           10.8        720.916           12.3        741.301            86.6        682.754          1.576          1.740          2.097          1.847          1.663          0.970          6.545          0.735          0.201          0.176          0.790          0.772          5.933          3.653          1.547          0.369          0.071          0.356            0.000
     11/11/1984           1984          9.000           18.042           11.739              5.490               0.555         12.552         11.184           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         82.974       -112.881           100.000             7.574           61.3           69.7             85.6             77.3       3015.540       2671.200         33.000         7063.3        16242.8          13.58              ?        146.000         63.000                  0.000                  11.000           11.9        742.131            5.2        721.698            81.2        753.989          1.484          2.212          2.894          2.225          1.624          0.800          6.717          0.651          0.168          0.052          0.037          0.483          2.979          1.260          0.580          0.182          0.018          0.041            0.000
     11/11/1985           1985          9.000            5.202            1.369              2.031              -0.639          3.171          2.008           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -84.659       -176.160           100.000             5.090           70.2           72.1            101.1             79.2       3120.119       2292.300         31.000         7087.1        16960.4          15.55              ?        124.000         68.000                  0.000                   8.000           17.9        646.003            1.0        694.112           107.0        676.068          7.120          3.633          3.000          1.925          1.479          0.428          5.345          0.690          0.244          0.081          0.011          0.024          0.683          0.282          0.123          0.050          0.009          0.002            0.000
     11/11/1986           1986          9.000           12.546            7.283              4.034               0.215          8.512          7.068           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        184.770         -7.391           100.000             8.513           85.4           92.0            114.1             96.7       3262.950       2581.020         28.000         9123.7        19468.8          16.59              ?        137.000         61.000                  0.000                   8.000           12.3        728.604            0.9        768.310            90.3        673.172          2.018          2.261          2.909          2.179          1.596          0.716          2.364          0.640          0.140          0.048          0.041          0.504          0.480          0.068          0.005          0.000          0.000          0.192            0.000
     11/11/1987           1987          9.000            6.927            3.805              1.562              -0.265          5.365          4.070           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -21.627        -58.639           100.000             6.756           94.9           98.1            125.6            104.8       3446.911       2595.420         39.000        10596.3        20668.8          17.77              ?        126.000         59.000                  0.000                  14.000           16.9        703.814            2.0        696.486           107.8        665.796          4.801          4.843          3.505          2.020          1.224          0.307          8.644          0.835          0.247          0.080          0.037          0.179          1.686          0.185          0.074          0.045          0.000          0.021            0.000
     11/11/1988           1988          9.000            5.094            1.322              2.138              -0.532          2.956          1.855           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -163.033       -208.231           100.000             4.616           77.8           77.6            101.6             86.2       3582.810       2909.249         61.000         8641.6        18242.8          15.23              ?        145.000         59.000                  0.000                  18.000           17.5        646.425           10.6        667.469           109.1        644.468          6.806          3.702          3.060          1.937          1.397          0.364          7.406          1.139          0.341          0.106          0.019          0.092          7.685          1.455          0.742          0.331          0.106          0.008            0.000
     11/11/1989           1989          9.000            6.289            2.752              2.083              -0.320          4.207          3.071           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -120.215       -173.761           100.000             4.979           68.1           75.0             96.6             81.2       3103.650       2450.431         24.000         7453.8        17257.8          15.28              ?        142.000         65.000                  0.000                  18.000           14.3        693.265            1.3        662.795            96.6        694.860          3.114          3.345          3.326          2.554          1.369          0.351          6.023          0.710          0.242          0.068          0.015          0.083          1.240          0.187          0.071          0.033          0.006          0.000            0.000
