ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            0.872            0.380              0.106              -0.047          0.766          0.427           0.000           0.000        599.700        435.870         50.511         68.018          0.000          0.000          2.467          1.532             0.000             5.997          167.6          160.7            203.9            165.0       3119.040       2675.520         27.000         8506.5        15923.4          14.42              ?        148.000         75.000                  2.000                  11.000           26.9        615.685           22.1        613.869            39.5        604.270          9.030          6.283          6.318          3.656          0.619          0.980          6.855          1.294          0.583          0.611          0.692          1.091         13.768          3.028          2.517          0.213          0.210          1.244            0.000
     11/11/1982           1982          9.000            2.810            1.437              0.687               0.135          1.815          0.994           0.308           0.308        852.170        506.250         46.688         67.221          8.920          8.920         25.531          9.424             0.000             8.522          165.0          166.0            201.0            171.9       2883.870       2604.870         15.000         8266.2        15425.1          13.97              ?        151.000         78.000                  0.000                  12.000           19.0        705.666           23.0        694.371            26.4        757.287          4.967          3.544          5.264          3.533          0.692          0.976          4.082          0.593          0.272          1.496          0.584          0.816         12.440          4.220          2.745          1.404          0.544          0.702            0.000
     11/11/1983           1983          9.000           11.568            3.114              0.891               0.117          2.199          0.836           8.478           2.161       1205.960        602.980         50.282         70.975        261.270        235.703         25.485          8.167             0.000            12.060          153.6          144.3            203.5            151.9       3293.730       2758.230         62.000         6263.3        13391.8          11.78              ?        131.000         76.000                  0.000                   7.000           20.8        735.433           25.0        654.614            22.2        724.331          4.801          3.483          6.565          4.136          0.787          1.069          6.456          1.017          0.373          3.066          0.665          0.896         13.450          4.217          2.221          2.024          0.622          0.805            0.000
     11/11/1984           1984          9.000            5.508            2.347              1.055               0.333          1.325          0.539           3.128           1.476        971.040        449.320         47.181         68.800         58.486         38.136         42.812          7.969             0.000             9.710          137.7          133.7            174.3            139.3       3015.540       2665.260         31.000         7199.8        14371.4          11.36              ?        141.000         76.000                  0.000                  11.000           21.0        729.371           20.4        595.164            26.1        725.462          4.620          5.206          5.926          3.591          0.657          1.005          5.535          0.926          0.331          2.085          0.720          0.961         11.672          3.057          1.661          1.673          0.659          0.889            0.000
     11/11/1985           1985          9.000            1.546            0.133              0.311              -0.008          1.236          0.141           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000          4.838          2.932             0.000             6.525          134.0          124.7            166.9            129.4       3120.119       2674.080         29.000         6314.3        13764.9          10.96              ?        141.000         73.000                  0.000                   8.000           26.8        648.157           22.2        528.138            36.8        632.991          9.613          5.522          6.244          3.740          0.692          1.032          4.678          1.032          0.529          0.116          0.169          1.009         15.117          3.038          1.093          0.161          0.040          1.081            0.000
     11/11/1986           1986          9.000            8.214            1.642              0.718               0.312          2.498          1.330           4.998           0.000       1091.450        664.960         48.344         68.772        168.260        168.260         19.212          8.696             0.000            10.914          183.0          174.7            220.3            178.7       3262.950       2688.840         27.000         9488.4        17124.3          15.46              ?        143.000         72.000                  1.000                   8.000           26.3        712.247           22.8        792.497            32.7        728.370          8.498          5.801          6.506          3.788          0.707          1.028          5.015          0.664          0.281          1.693          0.703          0.926         12.009          4.733          2.091          1.355          0.604          0.801            0.000
     11/11/1987           1987          9.000            2.263            0.984              0.340               0.042          1.866          0.942           0.056           0.000        866.160        613.420         51.669         71.451          0.617          0.000         11.606          1.719             0.000             8.662          173.0          159.3            222.0            164.9       3446.911       2767.230         47.000         6745.1        15687.3          14.50              ?        129.000         66.000                  0.000                  14.000           28.6        636.409           21.2        702.550            43.1        656.934          9.527          6.401          7.054          3.885          0.660          1.041          2.885          0.836          0.495          0.240          0.475          1.152         11.015          3.536          3.340          0.383          0.055          1.262            0.000
     11/11/1988           1988          9.000            1.549            0.259              0.203              -0.071          1.346          0.330           0.000           0.000        591.840        337.570         50.680         73.581          0.000          0.000         23.506          1.506             0.000             5.918          122.9           94.5            166.5             99.9       3582.810       2876.940         62.000         4247.3        10576.2           8.34              ?        122.000         65.000                  0.000                  18.000           24.7        622.319           21.1        550.627            35.4        619.211          7.491          5.530          6.173          3.780          0.667          1.053          4.677          1.296          0.616          0.486          0.673          1.124         10.032          5.423          3.054          0.160          0.093          1.214            0.000
     11/11/1989           1989          9.000            1.675            0.594              0.373               0.060          1.302          0.533           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000         16.705          3.053             0.000             6.383          138.3          128.9            170.3            134.0       3103.650       2627.190         26.000         6789.7        14528.4          11.60              ?        144.000         73.000                  1.000                  18.000           26.3        660.542           19.4        554.332            35.3        671.387          9.429          5.298          6.016          3.847          0.703          1.056          3.110          1.071          0.476          0.105          0.163          1.066         11.195          4.184          1.520          0.204          0.054          1.123            0.000
