ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.296            1.819              0.047              -0.403          4.249          2.222           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -269.080       -207.472           150.000             4.678          125.6          132.5            149.7            134.1       3119.040       2749.590         29.000        14199.7        25348.0          25.44              ?        154.000         73.000                  2.000                  11.000           27.2        644.195           15.0        664.387           176.3        635.303         13.808          5.398          4.288          2.020          1.057          0.346         14.569          1.702          0.291          0.069          0.014          0.100         11.198          2.040          0.672          0.250          0.061          0.002            0.000
     11/11/1982           1982          9.000           20.595           13.824              4.694               0.077         15.900         13.747           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000        -72.180       -159.156           150.000             6.647          121.0          130.4            139.9            132.5       2883.870       2728.890         15.000        13170.2        25734.6          23.26              ?        159.000         78.000                  0.000                  12.000           20.0        679.239           12.5        688.696           153.5        725.299          4.383          3.153          4.373          3.838          2.578          0.962          4.697          0.421          0.131          0.037          0.023          0.403          9.306          1.651          0.543          0.192          0.066          0.085            0.000
     11/11/1983           1983          9.000           26.749           15.351              9.052               0.761         17.697         14.590           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        108.396        -71.092           150.000             9.406           97.8          106.0            127.9            108.6       3293.730       2877.210         64.000        11282.0        22191.1          20.10              ?        139.000         76.000                  0.000                   7.000           18.3        694.762           19.1        620.080           145.0        672.882          3.638          2.340          3.328          3.506          2.938          1.371          9.469          0.675          0.178          0.311          1.925          1.188         13.827          2.448          0.718          0.340          0.273          0.479            0.000
     11/11/1984           1984          9.000           24.960           17.811              6.529               1.415         18.431         16.396           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        -39.326       -108.387           150.000             7.574           81.9           92.1            103.3             94.2       3015.540       2793.150         33.000        11491.9        23907.3          19.07              ?        150.000         76.000                  0.000                  11.000           20.3        757.929           15.3        613.024           150.2        706.497          3.662          4.073          4.710          3.778          2.457          0.931          7.418          0.605          0.153          0.092          0.134          0.780         10.672          3.413          0.465          0.251          0.103          0.116            0.000
     11/11/1985           1985          9.000            5.037            0.375              1.842              -0.725          3.195          1.099           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -226.303       -234.477           150.000             5.090           90.9           96.0            109.7             97.7       3120.119       2749.140         31.000        11881.7        24935.3          21.47              ?        155.000         72.000                  0.000                   8.000           25.8        656.892           16.2        629.765           174.3        638.795         10.405          4.683          4.769          3.049          1.838          0.573         14.361          1.348          0.276          0.100          0.011          0.029          7.856          6.134          1.835          0.164          0.050          0.012            0.000
     11/11/1986           1986          9.000           23.947           17.061              4.338               0.729         19.610         16.332           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000         64.857        -69.622           150.000             8.513          132.7          136.8            153.2            138.3       3262.950       2846.340         28.000        14324.7        25229.4          24.40              ?        150.000         72.000                  1.000                   8.000           24.9        724.996           14.3        730.949           154.9        707.102          7.370          5.281          5.184          3.788          2.005          0.712          5.095          0.405          0.118          0.035          0.023          0.558          8.308          2.885          1.389          0.328          0.039          0.139            0.000
     11/11/1987           1987          9.000           12.320            8.307              0.910              -0.344         11.410          8.651           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000       -135.415       -155.311           150.000             6.756          123.7          128.5            152.8            130.7       3446.911       2906.820         47.000        11927.8        23627.8          24.56              ?        139.000         66.000                  0.000                  14.000           25.8        660.874           13.3        733.458           178.7        677.849         10.813          5.253          4.965          2.759          1.310          0.415          3.623          0.948          0.284          0.063          0.011          0.037          9.724          2.085          0.556          0.199          0.002          0.001            0.000
     11/11/1988           1988          9.000            7.064            0.713              2.240              -0.925          4.824          1.638           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -233.791       -193.983           150.000             4.616           73.9           74.7            109.1             76.6       3582.810       3023.550         64.000         7790.7        17702.4          18.45              ?        131.000         65.000                  0.000                  18.000           22.8        645.136           26.5        562.495           173.1        642.805          8.376          4.187          4.358          2.867          2.036          0.573         48.238          2.641          0.403          0.150          0.019          0.043         16.556          5.081          3.299          0.526          0.052          0.019            0.000
     11/11/1989           1989          9.000           10.527            6.792              1.964              -0.410          8.563          7.203           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -255.887       -220.667           150.000             4.979           87.5           94.5            110.1             96.3       3103.650       2713.951         26.000        12402.5        24709.1          21.30              ?        156.000         73.000                  1.000                  18.000           24.9        672.087           11.2        563.057           165.6        678.435          9.834          4.836          4.574          2.971          1.791          0.527          5.903          1.419          0.269          0.078          0.011          0.036          8.921          1.186          0.461          0.168          0.073          0.013            0.000
