ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.176            3.789             -0.009              -0.051          4.191          3.840           0.995           0.000        599.700        444.750         50.511         67.670         72.502          0.000        -29.536          1.380           100.000             5.997          186.5          165.1            205.6            167.7       3119.040       2529.990         29.000         9539.0        19857.3          22.27              ?        142.000         69.000                  0.000                  11.000           43.0        608.716           49.9        544.766           164.2        642.437         17.917         10.204          9.311          3.905          0.643          1.010         11.898         11.002          4.199          1.980          0.571          1.164         25.379         13.326          7.267          1.667          0.433          1.346            0.000
     11/11/1982           1982          9.000           11.788            5.168              0.227              -0.051          6.676          4.995           4.885           0.224        852.170        404.120         46.688         66.156        127.294          6.503        -17.626          7.780           100.000             8.522          166.5          152.1            184.5            153.5       2883.870       2374.110         14.000        11834.8        23822.8          23.69              ?        144.000         68.000                  0.000                  12.000           35.1        758.070            3.1        581.007           142.0        720.137         11.192          8.752          9.937          3.652          0.658          0.922          5.179          1.066          0.389          1.211          0.553          0.774          1.090          0.413          0.243          0.191          0.530          0.831            0.000
     11/11/1983           1983          9.000           22.212           18.582              0.129              -0.131          7.996          6.587          14.087          12.127       1205.960        516.110         50.282         73.090        305.454        107.036        -19.972          6.173           100.000            12.060          133.0          124.4            160.4            128.1       3293.730       2882.520         65.000         8427.5        18634.7          17.85              ?        124.000         60.000                  0.000                   7.000           28.8        735.923           18.8        536.401           139.2        728.705          8.647          6.170          8.355          3.840          0.745          1.005          5.969          1.496          0.542          1.254          0.638          0.865         11.532          3.315          0.815          0.308          0.576          0.915            0.000
     11/11/1984           1984          9.000           13.959            6.221             -0.022              -0.223          5.214          4.395           8.767           2.049        971.040        440.410         47.181         67.973        202.999         30.458        -21.814          6.265           100.000             9.710          115.9          105.5            132.2            108.2       3015.540       2671.200         33.000         8924.1        20101.0          18.04              ?        145.000         63.000                  0.000                  11.000           34.1        736.833           14.9        541.728           139.9        751.185          9.863          8.842          9.315          4.184          0.792          1.065          5.842          1.456          0.523          0.767          0.671          0.913          7.101          4.931          0.956          0.268          0.556          0.968            0.000
     11/11/1985           1985          9.000            5.050            2.065             -0.111              -0.147          3.981          2.212           1.181           0.000        652.530        353.060         49.175         68.208        112.384          0.000        -27.074          2.361           100.000             6.525          143.3          117.6            169.8            120.2       3120.119       2292.300         31.000         5932.2        15102.9          17.75              ?        124.000         68.000                  0.000                   8.000           49.3        636.770           56.9        545.957           166.4        662.903         23.537         10.398          9.686          3.988          0.700          1.020         22.642          5.992          1.554          0.954          0.434          1.019         24.691         25.065          4.174          1.232          0.427          1.098            0.000
     11/11/1986           1986          9.000           20.019            7.377              0.382               0.024          8.303          6.648          11.333           0.705       1091.450        643.130         48.344         68.522        150.042         37.554        -18.815          8.001           100.000            10.914          197.2          177.8            217.7            179.0       3262.950       2581.020         28.000        11510.5        23519.4          25.44              ?        137.000         61.000                  0.000                   8.000           42.2        732.126           19.4        738.321           155.7        708.721         14.981          9.528         11.324          4.516          0.779          1.034          2.909          1.490          0.394          1.522          0.666          0.878          6.810          5.456          4.558          0.787          0.632          0.890            0.000
     11/11/1987           1987          9.000            8.707            4.912             -0.157              -0.071          5.606          4.983           3.257           0.000        866.160        571.010         51.669         70.563        112.863          0.000        -27.758          1.802           100.000             8.662          209.5          175.5            234.8            177.5       3446.911       2595.420         39.000        12903.1        23537.6          26.42              ?        126.000         59.000                  0.000                  14.000           56.1        672.757           30.6        594.932           177.9        646.475         23.874         15.031         11.304          4.151          0.702          1.080         21.539          9.875          2.705          1.297          0.824          1.204         14.786          6.501          5.500          0.810          0.837          1.354            0.000
     11/11/1988           1988          9.000            8.932            3.491             -0.461              -0.240          4.336          3.731           5.057           0.000        591.840        376.670         50.680         70.924        149.645          0.000        -27.807          1.422           100.000             5.918          168.2          133.4            184.4            136.5       3582.810       2875.769         61.000         7393.6        15490.5          16.68              ?        136.000         62.000                  0.000                  18.000           51.1        618.383           87.0        498.292           176.1        615.233         24.485         10.934          9.873          4.000          0.690          1.078         42.398         14.481          3.734          1.392          0.775          1.194         36.479         31.012         14.791          1.949          0.812          1.398            0.000
     11/11/1989           1989          9.000           12.492            2.108             -0.036               0.005          4.463          2.103           8.065           0.000        638.310        305.830         49.100         66.682        123.038          0.000        -26.675          2.941           100.000             6.383          134.0          112.7            154.5            114.9       3103.650       2450.431         24.000         8758.1        18976.2          20.50              ?        142.000         65.000                  0.000                  18.000           44.3        674.341           18.2        463.473           160.0        689.559         17.165         11.284         10.007          4.078          0.719          1.069         16.085          5.027          1.014          0.332          0.489          1.079         11.809          3.577          1.115          0.256          0.107          1.191            0.000
