ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.250            1.428              1.169               0.072          2.081          1.356           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          3.845          2.183           150.000             5.997           76.3           84.0            153.1            116.0       3119.040       2718.180         28.000        13009.6        23523.4          25.78              ?        158.000         82.000                  3.000                  11.000           83.7        659.375           25.3        497.225           216.2        637.440          8.257         20.008         30.524         17.155          3.028          4.692         11.756          6.033          2.023          3.303          1.109          4.540         14.657          4.127          1.037          0.144          0.082          4.396            0.000
     11/11/1982           1982          9.000           25.463           19.971              1.816              -0.390          8.455          7.263          15.192          13.098        852.170        554.260         46.688         65.716        114.272         81.429         18.236          8.381           150.000             8.522           85.0           95.0            155.7            133.7       2883.870       2640.960         15.000        12659.9        25489.6          22.66              ?        166.000         87.000                  2.000                  12.000           74.6        750.235           23.5        574.932           180.5        774.278          4.435          9.648         32.627         19.531          3.524          4.818          2.895          0.974          0.390          1.497          2.843          3.991         11.349          3.751          1.730          0.356          2.227          3.495            0.000
     11/11/1983           1983          9.000           35.427           23.861              3.499               0.316          7.701          5.957          24.226          17.588       1205.960        607.300         50.282         68.431        292.663        196.198         18.351          8.774           150.000            12.060           53.9           56.0            140.7             95.2       3293.730       2791.800         61.000        10450.5        21956.6          18.47              ?        146.000         87.000                  6.000                   7.000           75.8        795.209           31.0        569.361           168.0        751.256          3.779          8.737         34.013         20.573          3.678          5.006          4.437          0.940          0.393         10.675          3.080          4.128         12.809          3.351          0.877          6.530          2.623          3.646            0.000
     11/11/1984           1984          9.000           40.320           33.995              2.130               0.425          7.346          6.416          30.844          27.155        971.040        558.030         47.181         66.880        220.237        145.445         19.323          8.354           150.000             9.710           37.5           44.3            108.9             82.8       3015.540       2711.250         31.000        10158.5        22318.3          17.75              ?        157.000         86.000                  0.000                  11.000           82.7        739.849           20.2        510.632           184.8        768.630          6.398         14.630         34.713         18.733          3.386          4.888          3.566          0.997          0.424          6.688          3.209          4.270          9.956          1.744          0.616          1.137          2.440          3.692            0.000
     11/11/1985           1985          9.000            4.255            0.420              2.304               0.166          1.586          0.254           0.364           0.000        652.530        314.190         49.175         68.600         16.327          0.000          9.407          5.799           150.000             6.525           23.1           27.3             97.8             65.5       3120.119       2790.000         30.000         9064.1        21951.8          19.97              ?        150.000         78.000                  0.000                   8.000           82.9        702.292           22.1        426.326           203.0        678.211          7.990         14.203         32.892         19.097          3.581          5.090          3.587          1.443          0.463          0.160          0.156          4.088         14.141          2.362          0.479          0.076          0.044          3.944            0.000
     11/11/1986           1986          9.000           29.693           20.691              2.112              -0.165         10.075          8.446          17.506          12.410       1091.450        637.540         48.344         67.427        186.468        171.698         17.776          8.375           150.000            10.914          117.7          122.1            197.8            156.4       3262.950       2724.840         27.000        14387.0        25818.9          25.46              ?        154.000         79.000                  3.000                   8.000           81.3        756.318           27.3        626.922           179.8        779.945          4.951         11.936         34.908         20.733          3.712          5.082          2.876          0.856          0.398          5.112          3.127          4.274         13.957          3.467          2.104          0.478          2.466          3.694            0.000
     11/11/1987           1987          9.000            7.782            4.615              2.128               0.986          4.992          3.629           0.662           0.000        866.160        616.980         51.669         70.181         12.685          0.000         11.844          4.627           150.000             8.662           80.2           80.4            168.5            117.2       3446.911       2900.520         48.000        10579.1        22516.3          23.93              ?        143.000         72.000                  0.000                  14.000           86.1        712.666           35.8        613.799           212.4        667.150          8.901         17.779         33.230         18.218          3.171          4.773          4.016          2.918          0.634          0.441          0.528          4.440         12.840          8.415          8.754          0.211          0.143          4.156            0.000
     11/11/1988           1988          9.000            7.376            1.258              0.587              -0.416          3.644          1.673           3.145           0.000        591.840        354.080         50.680         70.609         47.344          0.000         11.753          2.046           150.000             5.918           52.2           28.7            121.1             60.9       3582.810       2941.470         62.000         5105.2        13407.3          16.27              ?        140.000         76.000                  4.000                  18.000           84.1        649.565           71.2        500.336           209.8        628.781          9.866         19.114         29.945         17.349          3.104          4.758         30.151          9.135          4.886          5.005          1.836          4.521         21.771         22.719         14.456          4.945          1.672          4.427            0.000
     11/11/1989           1989          9.000           10.143            4.643              2.716               0.601          5.656          4.042           1.771           0.000        638.310        432.820         49.100         67.289         13.323          0.000         15.956          6.284           150.000             6.383           30.4           33.3            102.6             73.2       3103.650       2744.820         28.000        10669.6        23302.1          20.81              ?        157.000         83.000                  3.000                  18.000           85.2        673.440           18.3        462.182           207.8        687.500         11.002         15.273         31.988         18.566          3.434          4.955          4.856          1.493          0.559          0.263          0.527          4.179          9.195          3.733          0.514          0.084          0.079          3.838            0.000
