ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.808            0.522              0.814               0.099          0.994          0.423           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000          4.985          2.261             0.000             5.997          112.3          109.1            190.5            138.1       3119.040       2516.670         25.000         6804.3        13618.6          11.80              ?        135.000         73.000                  2.000                  11.000           48.2        643.422           20.7        669.398            52.0        628.435          5.141         11.816         17.244          9.674          1.707          2.583          3.883          1.290          0.525          0.670          1.329          2.552         10.032          4.039          2.599          0.172          0.055          2.540            0.000
     11/11/1982           1982          9.000           11.686            5.629              1.923               0.381          2.004          0.476           7.760           4.772        852.170        498.120         46.688         68.360        142.032        109.118         25.298          8.545             0.000             8.522          106.1          105.7            180.8            140.4       2883.870       2518.290         15.000         5239.2        11167.1           9.57              ?        137.000         78.000                  0.000                  12.000           38.1        738.590           24.8        737.760            34.1        759.518          2.575          5.282         15.918          9.913          1.861          2.553          2.605          0.556          0.214          5.892          1.572          2.144         11.241          3.088          1.841          4.327          1.393          1.912            0.000
     11/11/1983           1983          9.000           25.741            8.375              2.267               0.357          2.629          0.544          20.846           7.474       1205.960        593.080         50.282         70.826        415.016        329.184         25.564          7.728             0.000            12.060          107.0           95.2            197.4            132.9       3293.730       2592.990         57.000         3493.5         9580.2           8.05              ?        124.000         76.000                  0.000                   7.000           38.9        732.424           30.1        709.787            33.8        728.120          3.057          4.492         15.960         10.743          1.970          2.667          3.583          0.903          0.362          8.311          1.669          2.240          9.205          6.460          2.339          7.119          1.511          2.048            0.000
     11/11/1984           1984          9.000           18.218           12.695              2.950               0.340          1.533          0.239          13.735          12.116        971.040        416.810         47.181         69.184        177.938        150.344         45.464          8.230             0.000             9.710           99.2           92.9            174.6            126.6       3015.540       2546.730         29.000         4806.0        10607.9           8.59              ?        132.000         76.000                  0.000                  11.000           43.9        799.888           21.6        623.036            36.6        753.254          2.323          5.852         19.642         11.265          2.038          2.750          3.335          0.785          0.328          6.796          1.734          2.319          8.791          2.671          1.992          3.692          1.534          2.084            0.000
     11/11/1985           1985          9.000            2.725            0.170              1.513               0.056          1.212          0.114           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000          9.232          6.271             0.000             6.525           87.0           83.9            161.0            113.7       3120.119       2540.790         28.000         5530.6        12801.3           9.44              ?        132.000         72.000                  0.000                   8.000           46.8        690.821           18.8        586.494            51.0        667.877          4.329          9.478         17.730         10.505          2.020          2.721          2.512          1.085          0.493          0.186          0.431          2.277         11.277          2.407          1.163          0.109          0.037          2.141            0.000
     11/11/1986           1986          9.000           16.364            7.616              1.943               0.404          2.177          0.790          12.245           6.422       1091.450        559.300         48.344         69.009        329.146        329.146         20.386          8.356             0.000            10.914          121.0          119.4            204.4            147.7       3262.950       2551.770         27.000         6035.0        12422.9          10.72              ?        134.000         72.000                  1.000                   8.000           44.1        783.913           26.7        748.942            37.5        744.331          2.169          7.358         19.179         10.712          1.978          2.704          3.611          0.640          0.248          7.602          1.686          2.289         11.370          3.311          1.995          5.336          1.482          2.021            0.000
     11/11/1987           1987          9.000            4.482            1.271              1.579               0.533          1.661          0.627           1.242           0.112        866.160        604.530         51.669         71.691         62.284         61.804         17.072          6.071             0.000             8.662          122.3          112.5            211.6            145.7       3446.911       2624.670         46.000         5254.7        13631.7          12.12              ?        121.000         66.000                  0.000                  14.000           50.0        681.289           20.2        772.991            53.0        698.253          5.617          9.723         19.458         10.639          1.884          2.713          1.815          0.708          0.458          0.494          1.513          2.495          5.877          5.217          5.384          0.548          0.080          2.294            0.000
     11/11/1988           1988          9.000            1.945           -0.061              0.616              -0.087          1.329          0.026           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000         23.370          1.864             0.000             5.918           76.3           54.1            158.2             84.5       3582.810       2768.130         62.000         4325.4        10699.9           7.86              ?        115.000         65.000                  0.000                  18.000           47.6        641.700           12.9        582.922            51.6        637.914          5.794         11.008         16.628          9.740          1.744          2.639          0.914          1.221          0.592          0.934          1.528          2.574          3.889          4.481          0.908          0.144          0.103          2.555            0.000
     11/11/1989           1989          9.000            2.805            0.629              1.474               0.289          1.332          0.340           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000         22.219          7.257             0.000             6.383           96.3           92.1            168.5            123.4       3103.650       2518.380         26.000         5825.6        12918.4          10.13              ?        133.000         73.000                  1.000                  18.000           47.1        694.167           19.3        624.230            48.8        713.213          4.865         10.104         17.332         10.172          1.913          2.727          1.741          0.982          0.435          0.440          1.709          2.311          9.599          4.843          1.638          0.162          0.225          2.099            0.000
