ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.746            4.919              0.455              -0.464          7.291          5.384           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          3.845          2.183           300.000             5.997           73.5           81.4            149.7            113.4       3119.040       2718.180         28.000        12998.0        23514.2          26.54              ?        158.000         82.000                  3.000                  11.000           83.7        659.375          160.7        497.234           342.0        637.440          8.257         20.008         30.524         17.155          3.028          4.692         61.569         23.218         14.165         14.659          3.032          4.540         58.186         59.360         20.591         14.608          2.723          4.403            0.000
     11/11/1982           1982          9.000           39.896           29.712              2.373              -0.346         17.711         15.256          19.813          14.802        852.170        554.260         46.688         65.716        114.263         81.497         17.915          8.148           300.000             8.522           64.0           75.7            135.7            114.4       2883.870       2640.960         15.000        15131.1        29040.2          31.69              ?        166.000         87.000                  2.000                  12.000           74.6        750.235           42.7        524.783           311.1        774.283          4.435          9.648         32.626         19.531          3.524          4.818         10.808         13.083          5.851          7.000          2.841          3.991         20.600         10.375          3.983          1.815          1.914          3.506            0.000
     11/11/1983           1983          9.000           63.282           47.211              3.971               0.291         16.254         13.326          43.057          33.595       1205.960        607.300         50.282         68.431        280.787        183.991         18.226          8.732           300.000            12.060           43.4           46.6            132.8             85.9       3293.730       2791.800         61.000        10911.4        22740.9          24.35              ?        146.000         87.000                  6.000                   7.000           75.7        795.209           76.1        559.818           284.3        751.251          3.776          8.731         33.997         20.558          3.676          5.003         14.670         12.871         25.592         15.539          3.080          4.129         25.986         16.103         13.359         13.240          2.619          3.642            0.000
     11/11/1984           1984          9.000           67.008           52.313              2.599               0.494         14.934         13.523          49.475          38.295        971.040        558.030         47.181         66.880        219.710        145.314         19.084          8.177           300.000             9.710           24.8           32.4             97.7             70.9       3015.540       2711.250         31.000         9941.4        22885.5          24.86              ?        157.000         86.000                  0.000                  11.000           82.7        739.849           49.6        503.185           306.6        768.624          6.395         14.626         34.705         18.722          3.385          4.886          9.966         10.363          7.857         10.632          3.194          4.270         17.921          9.987          5.538          9.295          2.569          3.702            0.000
     11/11/1985           1985          9.000            8.776            1.253              1.677              -0.531          5.950          1.784           1.149           0.000        652.530        314.190         49.175         68.600         16.062          0.000          9.354          5.797           300.000             6.525           20.7           21.5             93.4             59.7       3120.119       2790.000         30.000         9052.1        21953.3          25.09              ?        150.000         78.000                  0.000                   8.000           82.8        702.292          109.3        426.297           333.4        678.205          7.985         14.198         32.883         19.087          3.579          5.088         59.192         15.680         10.269          8.562          2.538          4.088         54.919         30.846          9.613          6.797          2.027          3.954            0.000
     11/11/1986           1986          9.000           59.571           31.793              3.798               0.018         21.608         18.298          34.164          13.477       1091.450        637.540         48.344         67.427        171.671        157.069         17.519          8.351           300.000            10.914          109.8          119.0            195.4            153.3       3262.950       2724.840         27.000        15104.2        26767.1          30.53              ?        154.000         79.000                  3.000                   8.000           81.3        756.318          106.7        613.204           302.8        779.967          4.950         11.935         34.906         20.729          3.712          5.081         22.686         34.326         29.199         14.637          3.129          4.274         36.470         25.736         25.562         11.374          2.656          3.695            0.000
     11/11/1987           1987          9.000           18.642           11.539              2.083               0.138         14.162         11.401           2.397           0.000        866.160        616.980         51.669         70.181         12.266          0.000         11.793          4.623           300.000             8.662           75.8           77.3            165.6            114.0       3446.911       2900.520         48.000        10574.6        22543.0          25.42              ?        143.000         72.000                  0.000                  14.000           86.1        712.666          156.5        613.510           350.1        667.148          8.900         17.777         33.227         18.217          3.170          4.772         47.746         43.551         19.452         13.516          2.952          4.439         26.517         35.498         72.411         14.273          2.530          4.157            0.000
     11/11/1988           1988          9.000           27.373            5.395              1.404              -0.532         10.475          5.927          15.494           0.000        591.840        354.080         50.680         70.609         46.669          0.000         11.722          2.046           300.000             5.918           57.6           26.7            119.7             58.9       3582.810       2941.470         62.000         5105.5        13408.6          18.05              ?        140.000         76.000                  4.000                  18.000           84.1        649.565          196.2        500.359           341.2        628.744          9.866         19.113         29.945         17.348          3.104          4.757        132.084         17.992         14.781         12.038          2.882          4.521         61.709         72.471         42.370         11.488          2.635          4.429            0.000
     11/11/1989           1989          9.000           19.459            8.846              2.139              -0.184         12.622          9.030           4.698           0.000        638.310        432.820         49.100         67.289         13.153          0.000         15.905          6.272           300.000             6.383           28.5           27.8             97.2             67.6       3103.650       2744.820         28.000        10656.4        23394.3          26.54              ?        157.000         83.000                  3.000                  18.000           85.2        673.440           94.8        461.439           335.8        687.502         11.002         15.273         31.988         18.566          3.434          4.955         38.666         36.103         14.801         10.396          2.546          4.177         28.883         36.975         13.797          8.431          2.049          3.843            0.000
