ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.644            5.195             -0.673              -1.117         17.318          6.312           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -342.525       -294.142             0.000             4.678          114.7          125.8            143.5            127.8       3119.040       2718.180         28.000        15088.3        27403.6          29.19              ?        158.000         82.000                  3.000                  11.000          142.5        712.706           14.1        708.856           223.3        680.363        114.652         14.823          6.833          3.120          1.604          0.806         17.202          3.493          0.311          0.104          0.057          0.165         11.068          1.720          0.574          0.150          0.016          0.024            0.000
     11/11/1982           1982          9.000           49.529           32.939              4.673              -1.274         44.856         34.213           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000       -102.372       -186.095             0.000             6.647          107.9          121.6            132.6            124.3       2883.870       2640.960         15.000        13786.2        27550.4          24.79              ?        166.000         87.000                  2.000                  12.000           64.8        743.598           14.0        709.660           187.4        747.610         35.589          8.348          8.425          6.021          3.624          1.523          3.322          0.509          0.105          0.122          0.393          0.731         10.092          2.225          0.649          0.218          0.096          0.195            0.000
     11/11/1983           1983          9.000           50.801           27.165              4.723              -2.493         46.078         29.659           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        -31.397       -135.364             0.000             9.406           94.1          104.1            131.7            106.8       3293.730       2791.800         61.000        12065.7        22400.3          23.18              ?        146.000         87.000                  6.000                   7.000           58.6        783.900           21.2        656.502           163.6        750.726         23.025         13.347          9.099          6.074          3.905          1.685          8.797          0.871          0.412          1.659          2.735          1.093         13.076          3.782          0.878          0.772          1.070          0.349            0.000
     11/11/1984           1984          9.000           55.224           40.980              4.471              -0.599         50.753         41.579           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000       -115.193       -151.142             0.000             7.574           72.2           82.5             99.2             85.3       3015.540       2711.250         31.000        12437.1        24185.7          20.69              ?        157.000         86.000                  0.000                  11.000           60.1        769.596           16.6        630.045           177.0        744.969         31.180         10.073          7.653          5.478          3.198          1.330          5.299          0.469          0.168          0.360          1.795          0.874         11.487          2.959          0.624          0.277          0.205          0.232            0.000
     11/11/1985           1985          9.000           16.055            1.778              1.638              -1.570         14.417          3.348           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -341.060       -372.739             0.000             5.090           80.6           93.5            110.6             96.0       3120.119       2790.000         30.000        14499.4        29034.6          25.25              ?        150.000         78.000                  0.000                   8.000           90.5        722.446           16.0        639.593           209.9        681.527         64.045          9.214          7.679          4.876          2.593          1.129          8.792          0.821          0.186          0.053          0.022          0.183         13.169          1.325          0.364          0.112          0.041          0.030            0.000
     11/11/1986           1986          9.000           65.074           46.681              2.468              -1.684         62.606         48.365           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         -2.039       -104.103             0.000             8.513          110.6          119.4            137.0            121.9       3262.950       2724.840         27.000        13897.4        25186.0          23.73              ?        154.000         79.000                  3.000                   8.000          119.0        761.375           14.9        738.734           177.5        779.447         84.327         16.221          7.773          5.348          2.935          1.287          2.939          0.449          0.103          0.175          1.982          0.839         10.355          2.027          0.515          0.285          0.546          0.319            0.000
     11/11/1987           1987          9.000           30.178           14.983              1.316              -1.145         28.862         16.128           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -193.197       -235.630             0.000             6.756          113.2          124.5            145.2            127.0       3446.911       2900.520         48.000        12119.4        24647.8          26.74              ?        143.000         72.000                  0.000                  14.000          108.8        748.395           24.7        771.150           211.6        677.953         72.194         21.377          7.781          3.756          1.964          0.923         12.367          2.538          0.297          0.095          0.046          0.273         10.353          7.727          4.879          0.975          0.108          0.069            0.000
     11/11/1988           1988          9.000           17.790            0.826              2.653              -1.922         15.137          2.748           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -382.869       -348.947             0.000             4.616           63.8           73.7            107.6             75.8       3582.810       2941.470         62.000        10886.7        23157.8          23.10              ?        140.000         76.000                  4.000                  18.000          121.1        703.633           21.1        618.956           212.3        672.508         92.913         11.033          7.482          4.760          2.979          1.085         36.796          1.840          0.348          0.123          0.031          0.181         10.950          5.241          3.443          0.444          0.069          0.019            0.000
     11/11/1989           1989          9.000           28.603           14.676              2.037              -1.711         26.566         16.387           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -336.809       -327.321             0.000             4.979           97.1          108.0            124.5            111.0       3103.650       2744.820         28.000        14365.9        27535.3          25.50              ?        157.000         83.000                  3.000                  18.000           82.0        707.050           16.5        667.961           205.6        699.967         57.051          8.576          6.943          4.699          2.707          1.099         10.110          0.881          0.189          0.071          0.040          0.274          9.755          4.342          1.294          0.240          0.069          0.021            0.000
