ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.546            7.853              0.065              -0.068          8.481          7.921           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           200.000             5.997          187.3          165.1            205.8            167.7       3119.040       2529.990         29.000         9536.9        19857.6          23.73              ?        142.000         69.000                  0.000                  11.000           43.0        608.716          131.1        544.804           262.0        642.431         17.921         10.207          9.316          3.906          0.643          1.010         42.120         52.047         16.960          4.547          0.745          1.165         50.209         51.077         22.163          4.973          0.845          1.351            0.000
     11/11/1982           1982          9.000           15.615           10.107              0.597              -0.022         12.637          9.905           2.380           0.224        852.170        404.120         46.688         66.156         27.966          6.503         20.260          7.772           200.000             8.522          166.5          152.1            183.9            153.5       2883.870       2374.110         14.000        11856.2        23883.4          26.48              ?        144.000         68.000                  0.000                  12.000           35.1        758.070           68.2        580.462           237.2        720.089         11.192          8.752          9.938          3.652          0.658          0.922         32.859         21.225          5.947          2.396          0.554          0.774         29.723         24.750          9.537          2.545          0.560          0.832            0.000
     11/11/1983           1983          9.000           41.258           30.360              0.492              -0.100         16.444         12.489          24.321          17.971       1205.960        516.110         50.282         73.090        207.163        107.093         16.642          6.170           200.000            12.060          130.4          124.4            160.2            128.1       3293.730       2882.520         65.000         8440.0        18678.7          20.23              ?        124.000         60.000                  0.000                   7.000           28.8        735.923           76.7        536.299           234.9        728.675          8.647          6.171          8.357          3.840          0.745          1.005         18.363         13.447          8.410          2.380          0.638          0.865         38.482         25.939          7.007          2.407          0.608          0.916            0.000
     11/11/1984           1984          9.000           25.353           10.405              0.460              -0.183          9.666          8.133          15.226           2.454        971.040        440.410         47.181         67.973        101.795         30.493         18.084          6.252           200.000             9.710          116.1          105.1            131.8            107.8       3015.540       2671.200         33.000         8930.1        20175.6          21.83              ?        145.000         63.000                  0.000                  11.000           34.1        736.833           66.6        540.993           231.5        751.214          9.863          8.843          9.316          4.184          0.793          1.065         31.400         18.447          5.086          1.854          0.672          0.913         24.482         31.002          7.267          2.132          0.597          0.969            0.000
     11/11/1985           1985          9.000            9.928            4.728              0.104              -0.185          9.010          4.914           0.813           0.000        652.530        353.060         49.175         68.208         16.633          0.000          6.817          2.361           200.000             6.525          146.0          117.6            169.4            120.1       3120.119       2292.300         31.000         5931.2        15101.1          19.46              ?        124.000         68.000                  0.000                   8.000           49.3        636.770          137.0        545.988           263.4        662.893         23.538         10.398          9.687          3.988          0.700          1.020         88.712         17.120          5.590          2.891          0.688          1.019         54.705         67.262          9.752          3.315          0.701          1.099            0.000
     11/11/1986           1986          9.000           26.811           15.466              0.856               0.048         17.406         14.623           8.549           0.795       1091.450        643.130         48.344         68.522         50.909         37.109         17.867          7.996           200.000            10.914          196.8          177.8            217.5            179.0       3262.950       2581.020         28.000        11521.6        23572.5          26.12              ?        137.000         61.000                  0.000                   8.000           42.2        732.126          100.2        738.029           252.6        708.691         14.981          9.529         11.325          4.517          0.779          1.035         28.469         36.023         14.992          3.340          0.666          0.879         18.865         30.283         45.094          4.419          0.657          0.890            0.000
     11/11/1987           1987          9.000           14.422           10.148              0.293              -0.033         11.183         10.181           2.946           0.000        866.160        571.010         51.669         70.563         13.724          0.000          9.684          1.802           200.000             8.662          209.6          175.5            234.8            177.5       3446.911       2595.420         39.000        12907.6        23544.0          26.73              ?        126.000         59.000                  0.000                  14.000           56.2        672.757          121.6        594.855           273.5        646.475         23.877         15.034         11.308          4.152          0.702          1.080         61.779         38.369         14.037          4.832          0.826          1.204         33.266         30.571         49.186          5.508          0.917          1.355            0.000
     11/11/1988           1988          9.000           18.526            6.957              0.160              -0.208          8.706          7.165           9.660           0.000        591.840        376.670         50.680         70.924         48.512          0.000         11.686          1.422           200.000             5.918          168.4          133.4            184.6            136.5       3582.810       2875.769         61.000         7393.6        15490.5          16.94              ?        136.000         62.000                  0.000                  18.000           51.1        618.383          180.5        498.292           274.9        615.233         24.487         10.935          9.874          4.000          0.690          1.078         93.395         30.541          8.583          3.813          0.777          1.194         65.759         77.446         30.502          4.030          0.845          1.399            0.000
     11/11/1989           1989          9.000           10.984            4.479              0.327              -0.126          9.089          4.605           1.568           0.000        638.310        305.830         49.100         66.682         16.090          0.000         13.627          2.941           200.000             6.383          134.9          112.7            154.3            114.9       3103.650       2450.431         24.000         8757.9        18976.8          22.23              ?        142.000         65.000                  0.000                  18.000           44.3        674.341           98.3        463.475           255.9        689.550         17.165         11.285         10.009          4.079          0.719          1.069         74.185         21.376          5.603          1.785          0.645          1.079         55.126         33.087          6.425          1.765          0.563          1.192            0.000
     11/11/1990           1990          9.000           24.111           20.569              0.592               0.095         17.468         16.046           6.051           4.427        998.533        534.264         49.689         70.529         96.974         54.814         12.265          8.337           200.000             9.985          204.9          193.9            228.1            195.7       3276.134       2776.913         42.000        10262.4        22527.4          24.40              ?        134.000         63.000                  0.000                  14.000           32.0        744.969          112.1        629.670           232.0        757.670          8.208          6.833         11.275          4.020          0.723          0.987         20.099         16.954         12.293          3.555          0.611          0.832         56.419         30.371         19.868          3.718          0.609          0.735            0.000
     11/11/1991           1991          9.000           14.555            5.813              0.375              -0.161          9.550          5.974           4.629           0.000        821.349        217.540         50.164         70.381        103.583          0.000         14.692          6.004           200.000             8.213          124.9           95.2            150.3             96.7       3619.281       2687.662         46.000         8469.1        18234.6          21.73              ?        130.000         56.000                  0.000                  20.000           47.0        739.088           86.1        487.573           257.4        737.979         23.984          8.056          9.572          3.682          0.723          1.000         94.240          4.812          0.721          0.973          0.618          0.854         71.342          7.715          3.330          1.846          0.600          0.966            0.000
     11/11/1992           1992          9.000           27.257           21.284              0.799               0.135         13.148         10.763          13.309          10.386        879.812        475.944         49.338         64.242        113.429         64.263         22.658          8.670           200.000             8.798          169.9          152.4            191.0            156.1       2533.040       2032.169         10.000         9932.7        24070.4          27.11              ?        139.000         73.000                  0.000                  14.000           40.7        687.431           43.2        653.837           253.9        671.797         16.911          7.829          9.860          4.334          0.775          1.010          6.680          2.363          1.917          3.975          0.639          0.824         22.337          9.489          6.494          3.278          0.651          0.727            0.000
     11/11/1993           1993          9.000           66.883           60.884              0.821               0.114         18.125         16.510          47.936          44.260       1370.990        891.798         46.812         68.480        271.581        193.300         23.707          8.230           200.000            13.710          176.0          166.2            195.1            167.7       2849.719       2439.358         31.000         9366.4        21659.9          24.29              ?        132.000         66.000                  0.000                  17.000           30.3        746.391           46.3        690.747           228.7        739.689         10.730          6.465          7.870          3.544          0.703          0.973          9.874          8.210         11.008          3.093          0.598          0.827         19.567         11.418         11.037          2.350          0.593          0.726            0.000
     11/11/1994           1994          9.000            7.374            6.402              0.179              -0.165          7.195          6.567           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000          8.659          2.369           200.000             6.812          160.4          140.1            175.4            143.3       3004.924       2480.769         29.000         9334.7        21696.0          25.02              ?        149.000         65.000                  0.000                   7.000           41.2        635.023           84.8        546.075           251.7        685.191         18.807          8.462          8.309          3.893          0.680          1.004         32.305         20.020          3.865          2.274          0.604          1.015         31.298         36.063         12.863          2.504          0.613          1.143            0.000
     11/11/1995           1995          9.000            9.160            4.203              0.511              -0.097          6.629          4.300           2.019           0.000        751.645        323.135         48.086         67.377         34.035          0.000         17.753          6.992           200.000             7.516          166.3          157.1            180.4            159.9       2764.728       2553.003         35.000        10128.6        21356.1          25.11              ?        144.000         66.000                  0.000                  15.000           29.9        722.680           90.9        530.972           238.9        708.361          8.979          5.807          8.756          4.452          0.811          1.092         46.738         22.522          7.253          3.129          0.687          0.929         46.695         29.534          9.465          3.282          0.662          0.972            0.000
     11/11/1996           1996          9.000           14.355           11.756              0.496               0.065         13.394         11.225           0.466           0.466        848.413        487.382         46.596         65.166          8.129          8.129         13.614          7.799           200.000             8.484          178.8          166.1            189.7            168.6       2735.663       2387.708         17.000        11608.6        24474.4          27.12              ?        152.000         65.000                  0.000                  14.000           33.6        749.782           69.4        665.578           233.0        765.000          8.197          8.807         10.746          4.146          0.712          0.982         20.365         13.576          3.736          2.251          0.667          0.855         25.894         26.664         12.811          2.393          0.637          0.873            0.000
     11/11/1997           1997          9.000           13.287            4.663              0.375              -0.148          6.189          4.810           6.723           0.000        698.516        334.416         47.187         68.295         67.515          0.000         19.123          5.688           200.000             6.985          128.1          115.4            140.6            119.7       2964.064       2702.203         42.000        10012.5        20749.9          22.56              ?        145.000         64.000                  0.000                  12.000           33.7        682.338           86.1        498.780           244.3        693.107         12.682          7.596          7.814          3.879          0.713          1.008         49.536         30.380          6.614          3.197          0.670          0.883         38.615         35.075          7.454          3.268          0.627          0.944            0.000
     11/11/1998           1998          9.000           18.530           14.962              0.447              -0.153         12.731         10.709           5.353           4.406        881.628        520.438         50.291         67.550         77.670         57.791         17.355          6.919           200.000             8.816          156.2          132.0            170.1            133.9       3285.676       2675.926         29.000        10038.5        22337.7          24.87              ?        151.000         70.000                  0.000                   7.000           42.4        731.653           63.0        546.924           238.5        746.839         18.513          9.455          8.950          3.767          0.718          0.969         32.785         13.175          3.483          1.547          0.603          0.811         27.137         25.739          5.814          2.190          0.583          0.935            0.000
     11/11/1999           1999          9.000           13.912           10.703              0.467              -0.001         10.385          9.440           3.059           1.264        916.920        519.686         50.120         68.526         73.570         24.750          9.773          7.173           200.000             9.169          175.9          165.2            206.0            167.5       2964.396       2386.645         32.000        11511.0        22762.7          25.95              ?        127.000         62.000                  0.000                  12.000           33.9        734.673           88.3        592.497           233.9        745.148         11.353          6.521         10.136          4.131          0.764          1.039         34.887         29.454         11.294          3.116          0.649          0.881         33.909         29.744         19.209          3.390          0.654          0.917            0.000
     11/11/2000           2000          9.000            5.536            2.615              0.149              -0.142          5.387          2.757           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000          8.983          2.286           200.000             5.610          116.9           92.8            148.2             96.3       3235.177       2444.223         31.000         7014.9        18342.0          21.88              ?        129.000         68.000                  0.000                  10.000           46.7        681.110           82.6        414.636           255.8        666.977         16.575         13.290         10.949          4.127          0.713          1.076         64.173         14.163          4.215          2.067          0.686          1.136         58.588         14.723          5.254          2.079          0.670          1.228            0.000
     11/11/2001           2001          9.000            5.912            2.854              0.385              -0.124          5.058          2.977           0.470           0.000        726.898        322.318         46.582         67.614         16.889          0.000         15.246          6.263           200.000             7.269          136.1          121.9            155.9            123.7       3084.816       2507.469         37.000        11107.6        20566.6          22.78              ?        140.000         62.000                  0.000                   9.000           37.1        758.379           95.5        542.696           240.2        715.193         13.164          9.051          9.424          3.832          0.675          0.942         79.530         13.672          5.181          3.228          0.583          0.810         42.483         38.696          9.337          3.278          0.569          0.895            0.000
     11/11/2002           2002          9.000           10.805            7.899              0.320               0.009          9.720          7.890           0.764           0.000        724.612        405.128         49.940         69.384         14.333          0.000         13.119          4.529           200.000             7.246          152.4          138.7            171.6            142.1       3067.122       2653.073         44.000        11202.8        22882.0          24.90              ?        136.000         61.000                  0.000                  21.000           35.1        671.110           80.1        508.509           246.7        668.617         12.048          7.504          9.443          4.324          0.738          1.090         27.592         33.342         13.140          3.545          0.823          1.119         33.172         28.259         12.807          3.695          0.787          1.137            0.000
