ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.194            1.163              0.196              -0.194          1.998          1.357           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -162.210       -100.931           100.000             4.678          117.5          124.0            142.2            125.6       3119.040       2749.590         29.000        11700.7        22255.2          19.59              ?        154.000         73.000                  2.000                  11.000           22.5        610.037           15.7        587.348           123.5        600.580         11.050          4.665          3.708          1.770          0.863          0.288          9.121          1.020          0.308          0.098          0.010          0.011         11.640          2.079          0.722          0.307          0.097          0.015            0.000
     11/11/1982           1982          9.000           13.228            7.785              4.673               0.515          8.555          7.270           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000         14.114        -52.795           100.000             6.647          121.1          130.1            140.3            132.3       2883.870       2728.890         15.000        11042.7        22234.4          19.21              ?        159.000         78.000                  0.000                  12.000           16.3        638.915           13.3        615.751           108.6        687.633          3.871          2.563          3.279          2.796          2.284          0.874          4.604          0.436          0.155          0.050          0.006          0.008          9.883          1.778          0.645          0.251          0.074          0.012            0.000
     11/11/1983           1983          9.000           17.901            7.445              9.914               1.300          7.987          6.144           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        228.253         36.718           100.000             9.406           96.2          104.5            126.4            107.2       3293.730       2877.210         64.000         9236.2        19880.1          16.25              ?        139.000         76.000                  0.000                   7.000           15.4        662.379           19.0        579.663           100.3        640.509          3.339          2.063          2.735          2.613          2.494          1.167          8.657          0.666          0.164          0.108          0.556          1.046         13.520          2.368          0.692          0.339          0.187          0.675            0.000
     11/11/1984           1984          9.000           15.494            9.898              7.055               2.680          8.440          7.218           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000         64.554          8.003           100.000             7.574           86.2           96.2            107.9             98.3       3015.540       2793.150         33.000         9828.3        20922.8          15.93              ?        150.000         76.000                  0.000                  11.000           16.9        719.214           15.1        527.380           105.1        670.975          3.465          3.419          3.566          2.877          2.135          0.820          7.178          0.619          0.177          0.051          0.011          0.079         10.802          3.553          0.295          0.165          0.079          0.011            0.000
     11/11/1985           1985          9.000            4.540            0.363              2.509              -0.449          2.031          0.812           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -122.097       -139.941           100.000             5.090           94.1           98.9            113.0            100.6       3120.119       2749.140         31.000         9555.6        20995.3          17.05              ?        155.000         72.000                  0.000                   8.000           21.7        620.694           16.3        577.470           122.3        606.372          8.775          3.937          3.912          2.543          1.639          0.509          9.810          1.106          0.295          0.120          0.013          0.008          7.808          6.055          2.076          0.148          0.046          0.014            0.000
     11/11/1986           1986          9.000           14.928            8.982              5.240               1.027          9.688          7.955           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        129.527        -26.391           100.000             8.513          134.0          137.5            155.0            139.1       3262.950       2846.340         28.000        12132.7        22706.0          20.43              ?        150.000         72.000                  1.000                   8.000           21.0        676.598           14.5        692.585           111.1        662.359          6.995          4.364          3.918          2.827          1.802          0.622          5.425          0.443          0.151          0.049          0.006          0.025          8.445          2.960          1.453          0.452          0.094          0.015            0.000
     11/11/1987           1987          9.000            7.828            4.967              1.149              -0.134          6.679          5.101           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000        -60.036        -70.349           100.000             6.756          117.3          121.3            147.6            123.5       3446.911       2906.820         47.000        10212.8        20906.9          19.17              ?        139.000         66.000                  0.000                  14.000           21.9        627.612           14.1        673.861           126.1        646.682          9.323          4.490          4.072          2.244          1.186          0.341          3.408          0.780          0.295          0.091          0.011          0.011         10.210          2.042          0.617          0.290          0.093          0.020            0.000
     11/11/1988           1988          9.000            4.733            0.288              2.449              -0.609          2.284          0.897           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -112.244       -124.849           100.000             4.616           70.2           68.3            104.0             70.2       3582.810       3023.550         64.000         6855.9        15418.5          14.31              ?        131.000         65.000                  0.000                  18.000           18.6        611.271           15.0        520.312           119.9        608.292          6.355          3.554          3.608          2.303          1.802          0.554         27.316          1.408          0.374          0.214          0.029          0.035         10.935          1.727          1.007          0.332          0.020          0.019            0.000
     11/11/1989           1989          9.000            6.679            3.511              2.286              -0.247          4.393          3.758           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000        -61.866        -87.360           100.000             4.979           80.4           86.5            102.9             88.3       3103.650       2713.951         26.000         9626.1        20837.5          16.25              ?        156.000         73.000                  1.000                  18.000           20.8        636.700           11.0        475.856           116.9        646.576          8.167          3.910          3.736          2.416          1.715          0.523          4.576          1.011          0.271          0.100          0.010          0.008          8.850          1.187          0.429          0.127          0.033          0.015            0.000
