ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.430            3.628              0.601              -1.129          6.830          4.757           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -163.973        -92.947             0.000             4.678          123.5          128.2            149.9            129.6       3119.040       2674.800         29.000        12858.2        23425.9          26.23              ?        140.000         65.000                  0.000                  11.000          235.4        607.511           62.8        561.320           244.1        601.187        178.699         25.620         16.364          7.411          4.281          1.692         37.286         26.962          4.905          1.619          0.498          0.456         29.642         18.733         10.436          1.930          0.690          0.272            0.000
     11/11/1982           1982          9.000           42.393           14.339             24.711               2.190         17.682         12.149           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000         11.770        -54.889             0.000             6.647          122.1          127.5            136.8            128.7       2883.870       2573.190         14.000        13235.9        25480.6          26.69              ?        155.000         73.000                  0.000                  12.000          202.8        658.375           13.8        552.818           201.1        673.555        130.629         19.835         17.497         14.616         11.958          4.495          8.323          2.250          0.785          0.367          0.091          0.186          9.846          2.655          0.552          0.285          0.091          0.015            0.000
     11/11/1983           1983          9.000           70.119           22.932             49.816              11.640         20.303         11.292           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        205.710         28.387             0.000             9.406           81.9           90.0            112.6             92.1       3293.730       2804.580         64.000         8621.7        20130.8          19.54              ?        126.000         69.000                  0.000                   7.000          169.5        667.038           26.1        542.122           192.6        664.302         91.312         20.340         17.422         14.262         13.687          6.698          6.484          0.964          0.487          0.925          2.003          6.228         14.428          2.646          0.440          0.373          0.674          3.576            0.000
     11/11/1984           1984          9.000           51.416           17.030             33.372               6.271         18.044         10.759           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000         77.143         -5.750             0.000             7.574           69.9           79.6             92.1             81.5       3015.540       2725.650         33.000         8659.9        21365.9          20.90              ?        135.000         68.000                  0.000                  11.000          167.0        659.732           14.8        487.718           202.2        657.178         87.846         23.377         19.347         14.895         12.334          5.096          5.885          0.880          0.272          0.098          0.024          0.231         12.195          1.954          0.266          0.120          0.033          0.010            0.000
     11/11/1985           1985          9.000           20.568            0.397             12.147              -2.343          8.421          2.739           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -91.996       -101.021             0.000             5.090           93.1           93.4            113.2             94.5       3120.119       2550.060         31.000         7689.6        18696.8          21.59              ?        141.000         68.000                  0.000                   8.000          229.9        615.634           65.4        548.009           238.5        605.296        165.346         20.459         19.130         11.920          8.171          2.636         37.506          6.663          1.008          0.374          0.029          0.055         26.580         27.758         10.305          0.389          0.116          0.093            0.000
     11/11/1986           1986          9.000           46.845           15.172             22.277               3.597         24.569         11.575           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000         99.201        -23.776             0.000             8.513          137.4          138.2            157.2            139.1       3262.950       2693.430         28.000        14042.7        24715.1          28.17              ?        138.000         65.000                  0.000                   8.000          212.6        685.529           18.5        663.150           210.5        638.696        100.416         52.806         26.232         15.874         10.594          3.747         17.169          9.047          6.018          3.641          2.963          2.495         10.489          3.687          1.793          0.399          0.092          0.254            0.000
     11/11/1987           1987          9.000           24.655           12.163              6.045              -1.185         18.610         13.348           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -79.488        -68.638             0.000             6.756          131.7          133.9            159.0            135.8       3446.911       2811.510         41.000        11887.9        23043.1          25.10              ?        136.000         67.000                  0.000                  14.000          233.4        619.030           62.6        647.487           234.2        635.422        165.445         28.803         19.309         10.263          5.955          2.003         34.359         19.416          7.019          3.030          2.516          0.898         21.368         13.995         15.779          7.475          2.165          0.505            0.000
     11/11/1988           1988          9.000           24.804            1.674             13.700              -3.051         11.104          4.726           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000        -51.785        -64.479             0.000             4.616           98.2           89.0            122.6             90.4       3582.810       2947.410         64.000         5209.9        13279.3          16.51              ?        125.000         63.000                  0.000                  18.000          222.3        609.325          112.7        513.362           233.7        617.844        159.659         20.006         17.301         11.139          8.982          2.821         63.831         29.003          2.456          1.090          0.769          1.557         49.449         31.446         23.637          4.103          0.812          1.181            0.000
     11/11/1989           1989          9.000           24.117            5.808             12.010              -1.227         12.106          7.035           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000        -41.170        -63.293             0.000             4.979           78.1           81.1             99.1             82.7       3103.650       2642.311         26.000         7926.2        18690.3          21.06              ?        144.000         66.000                  0.000                  18.000          216.5        618.124           46.6        480.919           219.7        635.425        151.050         21.450         18.507         11.861          8.640          2.697         24.727          8.374          1.692          0.420          0.115          0.376         28.457         13.205          3.817          0.422          0.144          0.136            0.000
