ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.622            4.973             -0.210              -0.428         14.833          5.401           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -318.909       -279.256             0.000             4.678          106.7          117.7            141.0            119.7       3119.040       2598.210         25.000        13554.5        25695.5          27.22              ?        149.000         82.000                  3.000                  11.000          128.5        712.706           14.3        727.035           210.2        680.363        109.615         11.895          3.987          1.580          0.760          0.372         11.513          1.704          0.189          0.049          0.016          0.068          9.561          2.847          0.772          0.180          0.015          0.010            0.000
     11/11/1982           1982          9.000           45.452           32.758              2.371              -0.578         43.081         33.336           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000        -82.336       -161.882             0.000             6.647          100.2          113.5            129.1            116.1       2883.870       2562.390         15.000        12381.2        26104.8          23.13              ?        152.000         87.000                  2.000                  12.000           52.3        743.598           15.7        704.133           176.4        747.609         34.388          6.655          5.033          3.130          1.786          0.731          3.303          0.505          0.104          0.095          0.221          0.345         12.335          1.549          0.485          0.169          0.069          0.115            0.000
     11/11/1983           1983          9.000           46.578           27.796              2.638              -1.128         43.940         28.925           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        -19.692       -120.027             0.000             9.406           88.1           96.0            130.8             98.7       3293.730       2652.030         57.000        11304.6        21477.1          21.63              ?        140.000         87.000                  6.000                   7.000           46.8        783.900           21.3        655.806           153.7        750.726         22.228         11.769          6.132          3.281          1.946          0.813          8.279          0.719          0.300          0.977          1.432          0.530         11.946          5.881          0.749          0.549          0.682          0.190            0.000
     11/11/1984           1984          9.000           50.150           40.397              2.268              -0.249         47.882         40.646           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000       -104.200       -127.521             0.000             7.574           69.5           76.9            101.1             79.6       3015.540       2592.720         29.000        11713.9        23504.5          19.88              ?        148.000         86.000                  0.000                  11.000           47.4        769.596           12.6        594.010           166.3        744.967         29.879          7.984          4.133          2.690          1.549          0.634          5.246          0.460          0.151          0.243          0.931          0.411         10.206          0.741          0.483          0.210          0.125          0.132            0.000
     11/11/1985           1985          9.000           12.986            2.534              0.819              -0.693         12.168          3.227           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -327.183       -355.561             0.000             5.090           70.8           84.3            108.7             86.8       3120.119       2644.650         26.000        13243.6        27781.7          23.56              ?        144.000         78.000                  0.000                   8.000           77.8        722.446           14.8        648.286           197.9        681.527         61.729          7.069          4.328          2.414          1.243          0.529          8.416          0.774          0.185          0.050          0.013          0.081         10.947          1.734          0.539          0.120          0.050          0.031            0.000
     11/11/1986           1986          9.000           61.033           46.742              1.323              -0.725         59.711         47.467           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000          9.580        -91.394             0.000             8.513          102.0          111.7            134.9            114.1       3262.950       2595.510         27.000        12430.2        23794.6          22.19              ?        144.000         79.000                  3.000                   8.000          106.2        761.375           14.3        735.593           166.6        779.447         82.865         14.062          4.131          2.601          1.415          0.612          2.933          0.445          0.100          0.111          0.977          0.392         10.104          2.210          0.509          0.201          0.321          0.166            0.000
     11/11/1987           1987          9.000           27.294           13.629              1.209              -0.487         26.085         14.116           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000       -187.123       -239.745             0.000             6.756          109.2          119.7            144.4            122.1       3446.911       2765.970         47.000        11079.0        23559.0          25.27              ?        134.000         72.000                  0.000                  14.000           95.7        748.395           26.4        783.900           199.5        677.953         69.136         18.506          4.523          1.815          0.945          0.430          9.809          1.736          0.220          0.068          0.024          0.119         11.924          8.867          4.877          0.814          0.072          0.033            0.000
     11/11/1988           1988          9.000           14.362            1.369              1.374              -0.857         12.987          2.226           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000       -361.556       -319.597             0.000             4.616           61.6           66.1            108.0             68.2       3582.810       2814.570         62.000        10102.4        22448.3          22.11              ?        132.000         76.000                  4.000                  18.000          108.6        703.633           13.8        613.355           200.7        672.510         90.307          8.960          4.552          2.469          1.447          0.511         31.289          1.498          0.297          0.104          0.021          0.108          5.746          5.087          1.915          0.113          0.055          0.017            0.000
     11/11/1989           1989          9.000           25.773           14.763              1.011              -0.760         24.762         15.523           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000       -318.045       -297.469             0.000             4.979           91.1          101.2            123.4            104.2       3103.650       2643.210         28.000        13193.4        26376.7          23.82              ?        146.000         83.000                  3.000                  18.000           69.4        707.050           18.1        632.373           194.1        699.967         54.623          6.461          3.815          2.317          1.286          0.510          9.181          0.769          0.183          0.062          0.025          0.121         13.860          2.414          0.466          0.182          0.049          0.013            0.000
