ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.129            6.195              0.274              -0.099          6.855          6.294           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.718          2.225           200.000             5.997          125.9          120.3            180.7            142.8       3119.040       2529.990         29.000         9976.4        19608.8          22.45              ?        142.000         63.000                  0.000                  11.000           35.6        631.732           93.4        573.495           226.4        668.848          5.586         10.109         11.834          5.640          0.983          1.449         26.217         32.591         11.795          5.085          1.019          1.478         35.709         31.241         18.308          5.021          1.030          1.600            0.000
     11/11/1982           1982          9.000           16.162            8.468              0.810              -0.054          9.412          7.750           5.940           0.772        852.170        404.120         46.688         66.156        127.109         13.242         20.629          7.885           200.000             8.522           97.4           97.9            148.6            116.1       2883.870       2374.110         14.000        11826.2        23806.2          26.38              ?        144.000         68.000                  0.000                  12.000           22.9        758.648            3.8        579.416           200.8        721.810          1.821          4.193         10.018          4.634          0.939          1.314          6.262          2.222          0.464          1.824          0.788          1.106          1.122          0.414          0.233          0.358          0.715          1.100            0.000
     11/11/1983           1983          9.000           39.356           31.920              0.543              -0.211         11.319         10.147          27.494          21.985       1205.960        597.400         50.282         71.259        320.197        130.507         17.346          6.325           200.000            12.060           77.8           80.4            134.4            106.8       3293.730       2939.940         65.000         9054.6        19092.1          20.29              ?        136.000         60.000                  0.000                   7.000           22.3        742.160           24.1        598.253           201.6        738.967          1.893          3.689          9.045          5.304          1.023          1.386          4.729          2.437          0.645          1.701          0.874          1.195         10.606          8.854          1.993          0.477          0.750          1.221            0.000
     11/11/1984           1984          9.000           20.570           12.631              0.425              -0.299          7.452          6.726          12.692           6.203        971.040        440.410         47.181         67.802        222.385         79.004         19.597          6.296           200.000             9.710           54.5           57.4            104.0             80.4       3015.540       2671.200         33.000         8989.3        20238.3          20.96              ?        146.000         63.000                  0.000                  11.000           24.4        771.747           14.2        542.405           189.8        754.776          1.535          4.199         10.684          5.470          1.043          1.421          7.211          3.225          0.645          1.077          0.877          1.218          6.173          4.614          1.031          0.252          0.701          1.233            0.000
     11/11/1985           1985          9.000            6.509            3.419              0.453              -0.236          5.925          3.655           0.131           0.000        652.530        353.060         49.175         68.208         16.666          0.000         11.866          5.306           200.000             6.525           80.9           74.2            140.1             94.5       3120.119       2292.300         31.000         6311.4        15733.0          19.41              ?        124.000         68.000                  0.000                   8.000           36.4        669.920           79.9        567.515           228.0        696.035          6.534          9.680         12.044          5.660          1.040          1.404         46.382         12.156          3.639          2.621          0.797          1.201         29.956         37.323          7.679          2.781          0.694          1.250            0.000
     11/11/1986           1986          9.000           21.773           12.602              1.037               0.040         12.027         10.496           8.708           2.066       1091.450        643.130         48.344         68.522        143.255         51.344         19.071          7.992           200.000            10.914          134.2          135.3            191.1            149.3       3262.950       2581.020         28.000        11931.8        23877.5          26.49              ?        137.000         61.000                  0.000                   8.000           25.4        748.951           40.0        734.412           210.0        722.212          2.156          4.620         11.018          5.167          1.008          1.391          8.616          8.437          2.450          2.556          0.854          1.179         11.016         12.393         12.345          2.095          0.818          1.156            0.000
     11/11/1987           1987          9.000            9.951            7.655              0.780               0.021          8.187          7.634           0.984           0.000        866.160        571.010         51.669         70.563         13.702          0.000         15.846          6.306           200.000             8.662          143.7          136.4            203.4            152.9       3446.911       2595.420         39.000        13702.6        24145.2          27.89              ?        126.000         59.000                  0.000                  14.000           37.9        716.367           51.4        624.310           236.4        689.071          4.137         10.806         14.109          6.105          1.124          1.570         34.417         21.082          8.266          4.100          1.054          1.345         19.018         11.765         14.684          2.872          1.017          1.351            0.000
     11/11/1988           1988          9.000            9.585            4.863              0.192              -0.286          5.994          5.149           3.400           0.000        591.840        383.530         50.680         69.669         48.374          0.000         12.354          1.883           200.000             5.918          101.6           89.7            149.7            111.2       3582.810       2909.249         61.000         8593.0        16574.1          18.29              ?        145.000         59.000                  0.000                  18.000           38.3        634.289          112.4        502.747           237.5        632.250          7.222         10.912         11.985          5.643          0.996          1.495         63.069         24.645          7.821          5.560          1.031          1.526         40.097         39.767         24.086          5.424          1.051          1.692            0.000
     11/11/1989           1989          9.000            8.665            3.989              0.813              -0.122          6.689          4.112           1.163           0.000        638.310        305.830         49.100         66.682         16.204          0.000         18.701          5.867           200.000             6.383           69.7           69.1            124.9             87.6       3103.650       2450.431         24.000         9354.6        20003.8          22.45              ?        142.000         65.000                  0.000                  18.000           33.0        716.502           37.0        485.572           219.3        727.693          3.305          7.992         13.239          5.913          1.088          1.459         24.665          9.926          1.876          0.660          0.859          1.236         20.690         10.937          2.723          0.772          0.476          1.301            0.000
