ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.546            0.938             -1.490              -2.026         17.036          2.964           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -318.531       -258.626             0.000             4.678          129.9          137.7            152.2            139.4       3119.040       2749.590         29.000        13586.0        24872.8          23.82              ?        154.000         73.000                  2.000                  11.000          148.3        685.447           12.8        725.821           156.0        671.504        108.711         17.717         10.819          5.569          3.020          1.380          9.214          0.734          0.175          0.059          0.054          0.361          9.550          1.838          0.550          0.120          0.018          0.055            0.000
     11/11/1982           1982          9.000           42.174           15.065              8.491              -3.515         33.683         18.580           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000        -69.870       -167.566             0.000             6.647          115.5          126.1            133.5            128.2       2883.870       2728.890         15.000        11524.0        22809.0          19.80              ?        159.000         78.000                  0.000                  12.000          102.4        723.841           11.5        750.059           123.4        762.997         54.190         11.885         13.098         10.824          6.933          2.922          3.798          0.288          0.085          0.129          1.217          1.391          8.178          1.427          0.347          0.082          0.191          0.449            0.000
     11/11/1983           1983          9.000           45.301           11.107              9.936              -4.717         35.365         15.824           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        -27.679       -151.195             0.000             9.406          109.4          119.5            138.5            122.2       3293.730       2877.210         64.000        10204.8        19846.2          18.33              ?        139.000         76.000                  0.000                   7.000           93.5        720.208           19.5        688.766           109.5        702.510         45.634         11.026         12.680         10.685          7.460          3.263          9.068          0.521          0.242          1.103          4.630          2.000         13.402          2.428          0.786          0.486          0.692          0.612            0.000
     11/11/1984           1984          9.000           45.966           19.971              9.329              -1.576         36.637         21.547           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000       -102.885       -167.319             0.000             7.574           99.6          110.8            120.5            112.9       3015.540       2793.150         33.000        10525.6        21161.1          17.63              ?        150.000         76.000                  0.000                  11.000           95.9        783.900           16.8        687.066           120.1        742.290         44.467         16.239         13.263         10.424          6.436          2.707          6.233          0.413          0.140          0.336          1.839          1.620         10.928          3.605          0.752          0.293          0.261          0.430            0.000
     11/11/1985           1985          9.000           19.534           -1.500              2.821              -3.210         16.713          1.711           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -287.188       -326.267             0.000             5.090          105.7          113.8            123.4            115.5       3120.119       2749.140         31.000        11596.1        24725.1          20.44              ?        155.000         72.000                  0.000                   8.000          140.3        697.259           16.6        731.752           149.4        672.637         96.885         13.858         12.575          8.484          4.855          1.992          8.226          0.737          0.236          0.081          0.043          0.441          7.903          5.818          2.166          0.410          0.079          0.058            0.000
     11/11/1986           1986          9.000           50.024           22.312              6.036              -2.452         43.988         24.763           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000         31.178        -67.206             0.000             8.513          116.3          124.3            136.3            125.8       3262.950       2846.340         28.000        11662.0        21895.9          18.94              ?        150.000         72.000                  1.000                   8.000          128.3        768.007            9.6        779.218           115.3        743.520         67.285         26.819         13.695         10.061          5.752          2.504          4.083          0.292          0.118          1.177          4.166          1.708          4.183          1.180          0.193          0.489          1.557          0.816            0.000
     11/11/1987           1987          9.000           25.310            6.559              1.103              -2.132         24.207          8.692           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000       -186.580       -208.218             0.000             6.756          126.9          133.8            151.8            136.0       3446.911       2906.820         47.000        12330.5        24602.0          22.44              ?        139.000         66.000                  0.000                  14.000          139.5        697.347           10.1        780.611           153.1        711.170         93.258         19.685         13.015          6.751          3.711          1.673          3.267          0.596          0.167          0.056          0.038          0.405          8.393          1.438          0.023          0.002          0.000          0.056            0.000
     11/11/1988           1988          9.000           21.407           -1.513              4.931              -3.352         16.476          1.839           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -346.189       -336.078             0.000             4.616           85.8           91.7            119.6             93.6       3582.810       3023.550         64.000         9384.1        20453.0          18.59              ?        131.000         65.000                  0.000                  18.000          125.8        683.903           14.4        661.636           146.7        679.284         82.934         14.475         11.689          8.158          5.318          1.831         20.670          1.299          0.307          0.131          0.050          0.287         10.537          1.709          0.889          0.281          0.066          0.011            0.000
     11/11/1989           1989          9.000           26.878            6.843              3.856              -3.045         23.022          9.888           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -322.126       -318.610             0.000             4.979          115.6          125.4            137.2            127.2       3103.650       2713.951         26.000        11843.5        24028.0          21.17              ?        156.000         73.000                  1.000                  18.000          133.1        712.095           11.9        683.836           140.5        713.861         87.917         16.289         12.252          8.252          4.997          1.899          4.251          0.768          0.181          0.066          0.051          0.474          9.527          1.193          0.514          0.188          0.045          0.053            0.000
