ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.740            4.091             -0.578              -0.540          5.708          4.631           7.611           0.000        599.700        454.150         50.511         66.812         72.502          0.000        -29.812          1.515           200.000             5.997          155.8          153.4            181.0            157.7       3119.040       2777.130         29.000        12865.6        23047.8          26.46              ?        164.000         76.000                  2.000                  11.000           95.9        615.685          148.1        495.921           299.7        602.874         22.286         20.651         28.629         16.731          2.933          4.656         74.559         27.443         18.603         14.866          2.956          4.672         52.797         47.041         25.217         15.076          2.814          4.672            0.000
     11/11/1982           1982          9.000           32.407           11.636              0.987              -0.353         13.537         10.382          17.883           1.606        852.170        535.720         46.688         67.135        129.506          9.118        -19.542          7.800           200.000             8.522          144.6          149.3            170.4            155.2       2883.870       2728.890         15.000        14914.3        27627.9          30.58              ?        159.000         78.000                  0.000                  12.000           83.7        705.666           63.4        550.832           266.8        757.424         10.872         12.589         32.474         19.505          3.512          4.728         21.592         19.490         11.270         10.956          2.903          3.975         27.784         16.584          7.496          4.865          2.347          3.471            0.000
     11/11/1983           1983          9.000           54.031           35.806              2.783               0.042         13.867         10.221          37.380          25.543       1205.960        628.380         50.282         70.624        286.957        121.013        -19.688          7.883           200.000            12.060          107.0          112.4            152.6            120.0       3293.730       2877.210         64.000        10371.6        21974.7          23.24              ?        139.000         76.000                  0.000                   7.000           85.2        735.435           72.5        548.421           251.9        723.588          9.522         11.307         34.908         20.809          3.708          4.986         15.914          8.589          8.844         14.435          3.149          4.192         34.731         12.108          7.061         11.654          2.630          3.661            0.000
     11/11/1984           1984          9.000           41.270           19.842              0.449               0.642         11.570          9.849          29.252           9.351        971.040        490.210         47.181         68.431        209.945         37.642        -22.379          6.707           200.000             9.710           88.6           95.3            120.5            100.8       3015.540       2793.150         33.000         9638.7        22155.8          24.36              ?        150.000         76.000                  0.000                  11.000           89.8        729.372           67.6        511.607           269.5        725.700         11.004         18.993         34.133         17.761          3.161          4.715         18.680         14.303          7.855         11.633          3.334          4.467         29.416         14.809          6.407         10.267          2.629          3.869            0.000
     11/11/1985           1985          9.000           15.808            2.959             -0.115              -0.638          7.113          3.597           8.810           0.000        652.530        385.070         49.175         67.513        111.942          0.000        -27.594          2.825           200.000             6.525          101.5          100.4            129.3            105.1       3120.119       2749.140         31.000         8870.2        20236.8          22.79              ?        155.000         73.000                  0.000                   8.000           95.2        648.157          126.3        483.660           296.6        632.596         19.497         18.005         31.668         17.953          3.275          4.809         69.680         15.134          8.173          5.556          1.847          4.311         48.255         57.155         10.028          4.987          1.546          4.226            0.000
     11/11/1986           1986          9.000           53.743           13.902              3.032               0.600         16.843         13.303          33.868           0.000       1091.450        678.930         48.344         68.946        162.684         49.466        -20.286          7.813           200.000            10.914          184.0          183.5            216.5            187.5       3262.950       2846.340         28.000        15275.7        25987.5          30.02              ?        150.000         72.000                  1.000                   8.000           93.8        712.248          120.1        671.517           276.9        728.403         15.709         17.456         33.580         18.775          3.420          4.903         34.406         37.697         36.275         16.698          3.332          4.385         25.947         33.222         40.227         12.655          2.771          3.750            0.000
     11/11/1987           1987          9.000           37.550           11.933              0.215              -0.282         14.982         12.216          22.354           0.000        866.160        655.590         51.669         70.912        111.640          0.000        -28.293          1.693           200.000             8.662          166.4          157.8            206.6            163.4       3446.911       2906.820         47.000         8580.8        18311.5          20.80              ?        139.000         66.000                  0.000                  14.000           97.5        636.411          201.4        665.469           305.2        656.777         20.664         21.029         30.918         17.151          3.005          4.714         50.078         56.185         25.055         16.855          3.143          4.714         41.084         42.859         90.164         18.680          2.994          4.675            0.000
     11/11/1988           1988          9.000           63.973            4.963             -1.202              -0.703         10.567          5.666          54.608           0.000        591.840        341.120         50.680         73.081        147.016          0.000        -28.120          1.512           200.000             5.918          125.4           93.8            152.2             99.1       3582.810       3023.550         64.000         4750.1        11740.6          15.40              ?        131.000         65.000                  0.000                  18.000           93.9        622.319          202.8        496.481           297.9        618.815         19.977         19.581         29.341         17.169          3.064          4.734        135.544         19.092         17.026         12.038          2.968          4.620         70.666         64.934         46.170         12.725          2.723          4.565            0.000
     11/11/1989           1989          9.000           45.550            4.937             -0.435              -0.726          9.355          5.663          36.631           0.000        638.310        381.260         49.100         67.179        116.860          0.000        -27.631          2.757           200.000             6.383          101.0           97.4            128.2            102.5       3103.650       2713.951         26.000         9321.0        20792.3          23.69              ?        156.000         73.000                  1.000                  18.000           95.2        660.542          113.1        428.679           290.1        671.402         19.711         18.487         31.032         17.909          3.240          4.779         41.599         31.774         14.901         10.705          2.858          4.409         46.091         37.671         13.940          8.359          2.398          4.270            0.000
