ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           28.746            8.792             -0.640              -3.069         29.386         11.861           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -235.537       -183.974           300.000             4.678          101.6          116.7            143.3            118.3       3119.040       2516.670         25.000        11599.6        22883.1          25.70              ?        135.000         73.000                  2.000                  11.000           74.3        644.195          180.3        673.922           363.9        635.155         33.524         15.250         13.112          6.166          3.531          1.532        121.180         32.377          5.370          2.236          2.062          0.652         64.191         78.700         31.800          3.102          1.441          0.259            0.000
     11/11/1982           1982          9.000           51.461           23.783             11.389              -4.961         40.072         28.744           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        -68.727       -129.486           300.000             6.647           92.9          115.6            133.8            117.7       2883.870       2518.290         15.000        12242.8        25349.6          27.58              ?        137.000         78.000                  0.000                  12.000           59.6        679.239          114.8        636.830           312.8        725.406          8.878          8.353         13.920         13.025          8.986          3.545         41.258         34.871         15.007          6.099          5.395          2.059         54.464         38.196         12.681          4.215          3.166          0.820            0.000
     11/11/1983           1983          9.000           82.389           34.567             37.356              -0.075         45.033         34.642           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        124.893        -41.730           300.000             9.406           71.0           84.6            122.6             87.2       3293.730       2592.990         57.000         9825.0        20844.8          23.36              ?        124.000         76.000                  0.000                   7.000           52.7        694.762          109.0        595.586           302.2        672.798          6.012          5.426          9.835         11.756         10.330          4.979         43.298         23.042         23.033         12.706          9.128          4.162         37.560         35.206         15.419          9.358          6.747          2.076            0.000
     11/11/1984           1984          9.000           59.447           33.940             18.489              -0.301         40.958         34.241           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        -26.337        -74.103           300.000             7.574           55.0           72.1             95.7             74.2       3015.540       2546.730         29.000        10922.1        23677.9          26.06              ?        132.000         76.000                  0.000                  11.000           58.3        757.929           72.7        532.195           305.6        706.612          6.189          9.028         14.394         13.194          8.992          3.577         39.968         17.735         10.750          7.048          6.130          2.941         40.453         14.782          6.571          4.144          4.043          1.224            0.000
     11/11/1985           1985          9.000           25.023            0.671             10.335              -2.828         14.688          3.499           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -207.852       -185.421           300.000             5.090           68.6           79.6            105.3             81.3       3120.119       2540.790         28.000        11070.5        24373.7          26.97              ?        132.000         72.000                  0.000                   8.000           67.9        656.892          126.8        519.825           357.1        638.794         19.969         12.544         15.108          9.949          6.159          2.269        111.424         15.572          2.697          1.101          0.241          0.325         72.188         44.857          6.341          1.034          0.450          0.220            0.000
     11/11/1986           1986          9.000           86.078           37.949             33.408              -0.362         52.670         38.311           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000         88.635        -59.637           300.000             8.513          108.0          122.8            148.7            124.3       3262.950       2551.770         27.000        12179.6        23440.2          26.26              ?        134.000         72.000                  1.000                   8.000           65.9        724.996          133.2        658.255           314.7        707.156         12.352         12.009         15.877         13.199          7.362          2.795         46.281         43.986         28.533          9.183          6.428          2.237         49.619         42.795         26.159          7.343          4.391          1.099            0.000
     11/11/1987           1987          9.000           67.665           24.420             28.779              -1.930         38.886         26.350           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -88.137       -150.390           300.000             6.756          102.2          113.7            149.3            116.0       3446.911       2624.670         46.000         8709.1        20414.4          24.01              ?        121.000         66.000                  0.000                  14.000           69.1        660.874          169.5        743.059           362.5        677.850         22.853         14.310         15.493          8.782          4.413          1.791         64.066         63.416         13.959          3.600          2.782          0.834         24.564         44.202         66.249         30.302          3.654          0.459            0.000
     11/11/1988           1988          9.000           30.359            0.990              9.282              -2.853         21.078          3.843           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -219.721       -162.177           300.000             4.616           67.6           58.6            107.9             60.5       3582.810       2768.130         62.000         7080.1        17081.9          21.34              ?        115.000         65.000                  0.000                  18.000           63.4        645.136          165.8        564.880           356.8        642.804         18.383         11.421         13.514          9.175          6.891          2.261        169.107         11.015          2.484          0.810          0.070          0.217         70.340         89.430          4.292          0.879          0.437          0.253            0.000
     11/11/1989           1989          9.000           28.373           12.404              5.227              -2.993         23.145         15.398           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -246.410       -171.405           300.000             4.979           66.7           77.7            102.7             79.5       3103.650       2518.380         26.000        11072.7        23548.1          26.49              ?        133.000         73.000                  1.000                  18.000           66.4        672.087          118.4        546.509           336.1        678.444         18.878         12.931         14.703          9.613          6.232          2.194         75.631         38.157          6.890          2.600          1.991          0.763         58.700         49.211          6.638          2.004          1.113          0.340            0.000
