ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.546            2.370             -0.209              -0.214          2.984          2.584           1.771           0.000        599.700        454.150         50.511         66.812         72.502          0.000        -29.811          1.515           150.000             5.997          155.8          152.6            181.1            156.9       3119.040       2777.130         29.000        12867.9        23048.1          26.14              ?        164.000         76.000                  2.000                  11.000           34.9        615.685           41.7        495.915           191.0        602.874         10.529          7.960          8.927          5.185          0.892          1.413         24.705          8.917          2.927          1.264          0.938          1.515         23.508         10.437          4.123          0.861          0.649          1.670            0.000
     11/11/1982           1982          9.000           12.291            7.428              0.168              -0.164          8.236          7.039           3.887           0.553        852.170        535.720         46.688         67.135        129.490          9.086        -19.523          7.812           150.000             8.522          147.1          151.1            173.2            157.0       2883.870       2728.890         15.000        14295.2        26947.1          26.01              ?        159.000         78.000                  0.000                  12.000           26.5        705.666           17.4        559.706           169.6        757.400          5.644          4.591          8.428          5.379          1.019          1.413          4.783          0.881          0.407          0.711          0.848          1.185         11.348          2.027          1.048          0.217          0.707          1.160            0.000
     11/11/1983           1983          9.000           23.346           17.980              0.770               0.004          8.464          7.056          14.111          10.920       1205.960        628.380         50.282         70.624        287.311        121.283        -19.672          7.883           150.000            12.060          110.1          112.2            152.9            119.7       3293.730       2877.210         64.000        10369.3        21941.3          20.66              ?        139.000         76.000                  0.000                   7.000           28.2        735.435           24.0        548.440           159.9        723.645          5.334          4.380          9.831          6.053          1.126          1.523          6.802          1.476          0.517          3.612          0.954          1.279         15.845          2.457          0.789          2.199          0.850          1.205            0.000
     11/11/1984           1984          9.000           19.185           11.395             -0.061               0.121          7.578          6.956          11.668           4.318        971.040        490.210         47.181         68.431        210.205         37.604        -22.372          6.710           150.000             9.710           90.1           94.9            120.7            100.5       3015.540       2793.150         33.000         9637.8        22123.0          20.43              ?        150.000         76.000                  0.000                  11.000           28.9        729.372           16.9        511.764           167.8        725.683          5.342          6.785          9.163          5.194          0.944          1.431          5.772          1.346          0.442          1.901          1.012          1.364         11.812          2.006          0.542          0.299          0.783          1.277            0.000
     11/11/1985           1985          9.000            4.537            1.427             -0.013              -0.103          2.738          1.530           1.812           0.000        652.530        385.070         49.175         67.513        112.429          0.000        -27.589          2.825           150.000             6.525          102.3           99.8            129.6            104.5       3120.119       2749.140         31.000         8872.0        20237.0          20.83              ?        155.000         73.000                  0.000                   8.000           34.6        648.157           37.9        483.656           188.5        632.596         10.688          6.942          9.142          5.354          0.987          1.463         17.593          3.290          0.806          0.302          0.247          1.375         17.972         16.601          1.395          0.185          0.118          1.463            0.000
     11/11/1986           1986          9.000           18.676            8.593              0.572               0.135          9.811          8.458           8.292           0.000       1091.450        678.930         48.344         68.946        162.961         49.670        -20.279          7.818           150.000            10.914          186.7          183.0            217.0            187.0       3262.950       2846.340         28.000        15279.9        25961.8          29.91              ?        150.000         72.000                  1.000                   8.000           34.0        712.249           24.5        671.632           176.2        728.398          9.289          7.127          9.603          5.484          1.016          1.470         16.092          9.554          4.775          3.302          1.003          1.323         11.223          5.719          3.401          0.463          0.851          1.232            0.000
     11/11/1987           1987          9.000           14.755            7.866              0.068              -0.110          9.875          7.976           4.812           0.000        866.160        655.590         51.669         70.912        111.762          0.000        -28.291          1.693           150.000             8.662          164.3          157.2            206.6            162.8       3446.911       2906.820         47.000         8591.2        18316.3          19.62              ?        139.000         66.000                  0.000                  14.000           36.5        636.411          108.3        665.415           196.4        656.776         10.761          8.082          9.793          5.425          0.934          1.468         23.848         23.908          6.701          3.763          0.984          1.560         31.695         25.558         42.432          4.896          1.010          1.676            0.000
     11/11/1988           1988          9.000           33.753            2.693             -0.557              -0.266          6.059          2.960          28.251           0.000        591.840        341.120         50.680         73.081        147.215          0.000        -28.118          1.512           150.000             5.918          124.2           93.2            152.2             98.6       3582.810       3023.550         64.000         4750.2        11740.6          15.07              ?        131.000         65.000                  0.000                  18.000           32.7        622.319           97.8        496.480           188.3        618.816          8.896          7.155          8.856          5.336          0.948          1.482         66.117          7.263          3.408          1.529          0.934          1.527         41.601         32.124         18.598          1.981          0.892          1.620            0.000
     11/11/1989           1989          9.000           23.196            3.571              0.005              -0.006          5.651          3.577          17.540           0.000        638.310        381.260         49.100         67.179        116.919          0.000        -27.629          2.758           150.000             6.383           99.0           97.0            128.5            102.1       3103.650       2713.951         26.000         9326.3        20789.9          21.57              ?        156.000         73.000                  1.000                  18.000           34.3        660.542           26.2        428.689           183.8        671.403         10.593          6.829          8.923          5.483          1.000          1.492          5.099          4.142          0.686          0.185          0.231          1.444         17.195          5.863          0.888          0.170          0.121          1.520            0.000
