ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.855            0.008              0.871              -1.249          2.984          1.257           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -145.563        -73.376           100.000             4.678           86.7           93.2            131.7             95.3       3119.040       2451.600         24.000        10769.7        22306.3          21.76              ?        140.000         82.000                  3.000                  11.000           80.2        617.887           16.3        519.878           180.4        609.008         26.896         18.781         17.888          8.397          4.497          2.056          8.494          1.011          0.247          0.092          0.009          0.021         11.740          2.694          0.558          0.130          0.033          0.009            0.000
     11/11/1982           1982          9.000           36.038           11.933             24.975               4.237         11.063          7.696           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         11.664        -31.560           100.000             6.647           93.0          104.9            130.2            107.6       2883.870       2422.890         15.000        10500.6        23748.6          20.33              ?        145.000         87.000                  2.000                  12.000           67.0        655.704           18.1        548.183           158.3        666.373          5.967          8.710         16.590         15.124         12.126          4.742          3.510          0.708          0.180          0.047          0.005          0.013         12.626          3.431          0.669          0.235          0.054          0.007            0.000
     11/11/1983           1983          9.000           49.557           12.731             39.125               6.465         10.432          6.267           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        238.848         57.404           100.000             9.406           74.6           79.5            123.3             82.2       3293.730       2500.020         53.000         9323.6        20656.1          17.03              ?        134.000         87.000                  6.000                   7.000           61.5        732.589           21.1        497.501           139.3        675.747          3.221          6.033         12.441         15.153         13.475          6.063          7.337          0.485          0.128          0.040          0.057          3.652         13.040          0.784          0.323          0.232          0.301          2.240            0.000
     11/11/1984           1984          9.000           41.996           17.445             31.268               9.030         10.727          8.415           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000         69.647         29.308           100.000             7.574           66.1           73.9            104.0             76.7       3015.540       2449.620         26.000        10014.5        22465.0          17.80              ?        140.000         86.000                  0.000                  11.000           65.5        684.950            9.2        451.259           149.5        677.684          6.524          9.018         16.182         14.281         11.354          4.445          5.403          0.588          0.170          0.075          0.075          0.943          7.197          0.666          0.262          0.141          0.057          0.139            0.000
     11/11/1985           1985          9.000           14.373           -1.986             10.822              -2.335          3.551          0.349           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -160.856       -197.926           100.000             5.090           53.7           61.9             99.3             64.5       3120.119       2491.290         23.000         9687.5        22884.5          18.32              ?        138.000         78.000                  0.000                   8.000           72.7        629.369           15.5        528.113           169.0        613.883         12.487         12.523         19.074         13.878          8.894          3.156          6.967          0.974          0.242          0.114          0.011          0.011          9.926          3.742          0.719          0.102          0.009          0.006            0.000
     11/11/1986           1986          9.000           37.253           16.423             23.618               6.550         13.635          9.873           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        166.306        -10.286           100.000             8.513          109.0          115.3            153.6            117.7       3262.950       2460.600         27.000        11371.3        22933.7          21.98              ?        135.000         79.000                  3.000                   8.000           73.8        672.492           15.7        604.552           159.9        707.018         10.884         11.706         19.130         15.611         10.006          3.611          3.326          0.635          0.184          0.053          0.010          0.087         12.007          1.661          0.691          0.232          0.054          0.007            0.000
     11/11/1987           1987          9.000           17.457            3.576              9.889              -0.650          7.569          4.226           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000          1.202        -55.313           100.000             6.756           82.6           85.7            130.1             88.1       3446.911       2629.980         45.000         9042.4        21106.4          20.15              ?        125.000         72.000                  0.000                  14.000           75.7        664.781           17.5        533.179           168.3        615.002         17.525         17.466         19.554         10.724          6.237          2.248          7.462          2.070          0.413          0.137          0.012          0.024          9.203          5.147          1.764          0.120          0.025          0.011            0.000
     11/11/1988           1988          9.000           20.196           -2.801             14.894              -3.409          5.302          0.608           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -104.341       -124.884           100.000             4.616           65.8           59.6            113.4             61.7       3582.810       2637.360         59.000         5168.6        14343.7          15.91              ?        125.000         76.000                  4.000                  18.000           69.6        615.541           35.3        446.139           164.5        602.646         11.845         12.082         17.117         12.375          9.921          3.393         22.429          1.831          0.543          0.397          0.045          0.144         26.525          6.850          0.821          0.397          0.103          0.036            0.000
     11/11/1989           1989          9.000           19.399            2.712             12.568              -1.429          6.832          4.141           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000        -93.448       -104.606           100.000             4.979           55.0           64.1             97.2             67.1       3103.650       2501.820         28.000         9715.9        22543.7          18.26              ?        139.000         83.000                  3.000                  18.000           71.2        620.702           14.7        434.524           168.1        630.872         12.202         11.716         18.173         13.652          9.481          3.222          8.223          1.001          0.283          0.101          0.010          0.020         12.327          0.777          0.257          0.111          0.018          0.010            0.000
