ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.764            1.611             -0.508              -0.374          3.661          1.986           7.611           0.000        599.700        390.400         50.511         67.344         72.502          0.000        -29.971          1.435           100.000             5.997          115.3          111.2            174.4            116.7       3119.040       2451.600         24.000         9689.8        19668.4          20.92              ?        140.000         82.000                  3.000                  11.000           90.3        622.674           60.8        505.349           197.0        612.682         18.923         19.607         27.659         16.575          2.905          4.651         22.561          7.960          3.808          7.369          2.132          4.642         25.469         16.882          5.392          5.534          1.480          4.578            0.000
     11/11/1982           1982          9.000           20.976            7.356              1.424              -0.101          6.698          5.285          12.854           2.172        852.170        515.910         46.688         66.499        129.811         12.518        -20.153          7.863           100.000             8.522          120.9          123.8            170.0            131.2       2883.870       2422.890         15.000        11512.1        25226.3          22.84              ?        145.000         87.000                  2.000                  12.000           81.6        706.107           23.3        548.861           178.0        736.522          9.271         12.395         32.054         19.385          3.593          4.864          3.370          1.077          0.409          1.300          2.880          4.028         12.468          2.849          1.262          0.269          1.572          3.586            0.000
     11/11/1983           1983          9.000           25.968           13.858              2.928               0.700          6.771          4.822          16.268           8.337       1205.960        516.890         50.282         67.904        316.304        150.813        -18.919          8.280           100.000            12.060           99.7           91.7            165.9             99.4       3293.730       2500.020         53.000         9639.9        21083.9          19.05              ?        134.000         87.000                  6.000                   7.000           85.2        772.678           28.3        514.328           161.7        743.984          6.811         13.250         36.142         20.237          3.677          5.103          6.048          0.997          0.405         10.812          3.184          4.239         11.075          1.191          0.845          6.813          2.784          3.864            0.000
     11/11/1984           1984          9.000           20.527           12.982              0.367               1.043          5.930          5.521          14.230           6.418        971.040        498.090         47.181         67.061        211.941         37.003        -22.368          6.595           100.000             9.710           83.9           84.7            133.3             92.1       3015.540       2449.620         26.000         9344.2        22162.7          20.25              ?        140.000         86.000                  0.000                  11.000           86.1        685.270           14.2        467.930           180.4        724.076         12.938         18.398         29.891         17.115          3.072          4.710          4.302          1.089          0.450          7.152          3.391          4.515          4.704          0.980          0.606          1.139          2.738          3.983            0.000
     11/11/1985           1985          9.000            3.768            0.393              0.343              -0.018          1.826          0.411           1.599           0.000        652.530        306.060         49.175         68.053        111.389          0.000        -27.854          2.783           100.000             6.525           71.3           60.9            125.7             68.1       3120.119       2491.290         23.000         5973.8        18038.0          18.87              ?        138.000         78.000                  0.000                   8.000           88.1        654.359           23.4        454.350           190.0        640.568         15.037         16.344         30.840         17.803          3.229          4.806          5.465          1.845          0.520          0.256          0.149          4.348         12.522          4.593          0.570          0.152          0.084          4.276            0.000
     11/11/1986           1986          9.000           25.543            7.437              2.005               0.936          8.396          6.501          15.143           0.000       1091.450        594.360         48.344         67.922        236.571        124.199        -20.362          6.873           100.000            10.914          153.4          151.7            217.6            158.1       3262.950       2460.600         27.000        11448.1        23009.3          25.03              ?        135.000         79.000                  3.000                   8.000           89.9        697.679           41.4        628.831           184.2        756.260         13.626         16.740         33.484         18.086          3.188          4.747          3.248          1.069          0.448          3.802          3.307          4.469         20.713          7.412          3.852          1.351          2.772          3.947            0.000
     11/11/1987           1987          9.000           11.967            2.807              0.678              -0.024          4.734          2.831           6.554           0.000        866.160        437.910         51.669         70.923        109.964          0.000        -28.174          1.500           100.000             8.662          122.1          108.0            186.9            114.3       3446.911       2629.980         45.000         8312.6        20026.9          21.57              ?        125.000         72.000                  0.000                  14.000           91.0        667.704           46.9        517.446           190.8        625.769         17.974         19.819         28.567         16.928          2.960          4.704          6.950          4.793          0.946          0.830          0.525          4.673         18.624         17.568          3.436          0.722          0.453          4.599            0.000
     11/11/1988           1988          9.000           17.095            0.309             -0.337              -0.591          4.047          0.900          13.385           0.000        591.840        205.490         50.680         70.650        146.183          0.000        -28.159          1.597           100.000             5.918          104.2           65.7            148.5             71.5       3582.810       2637.360         59.000         4400.5        11993.9          14.28              ?        125.000         76.000                  4.000                  18.000           89.8        626.918           88.1        404.411           190.7        613.814         17.629         18.824         28.521         17.029          3.035          4.737         41.877         10.761          7.086          7.340          2.655          4.604         46.601         19.279          7.744          7.348          2.401          4.534            0.000
     11/11/1989           1989          9.000           24.470            2.572              0.552               0.171          4.226          2.401          19.692           0.000        638.310        351.540         49.100         67.779        113.517          0.000        -27.951          2.637           100.000             6.383           80.9           77.5            134.2             86.0       3103.650       2501.820         28.000         8476.6        20909.8          20.90              ?        139.000         83.000                  3.000                  18.000           88.9        645.000           19.3        396.428           192.8        654.908         15.938         16.720         30.375         17.824          3.211          4.796          6.399          1.938          0.615          0.264          0.225          4.435         11.806          1.277          0.511          0.080          0.058          4.309            0.000
