ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           18.305            6.471              0.250              -2.370         18.056          8.841           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -261.929       -245.558           200.000             4.678           78.2           95.1            113.8            104.9       3119.040       2732.310         29.000        14919.7        25800.1          27.76              ?        154.000         65.000                  0.000                  11.000           44.4        685.799           13.0        720.572           219.0        672.909         10.238          9.150         11.357          6.946          3.311          1.822         15.944          9.504          1.100          0.479          0.584          0.585          9.671          1.779          0.606          0.210          0.071          0.129            0.000
     11/11/1982           1982          9.000           48.141           23.709             11.959              -4.089         36.182         27.798           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000        -77.038       -188.823           200.000             6.647           69.0           80.7             95.4             89.7       2883.870       2587.680         14.000        13511.8        25742.7          24.06              ?        161.000         73.000                  0.000                  12.000           43.2        756.867            7.3        736.055           180.5        740.643          2.302          6.166         10.796         10.103          7.627          3.357          4.377          0.709          0.154          0.524          3.024          1.709          4.619          1.186          0.383          0.121          0.157          0.418            0.000
     11/11/1983           1983          9.000           58.211           29.489             14.711              -3.385         43.500         32.874           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000          1.771       -144.403           200.000             9.406           34.7           48.8             73.2             61.0       3293.730       2932.380         64.000         9869.1        19927.3          19.56              ?        137.000         69.000                  0.000                   7.000           40.8        752.256           20.1        694.503           192.3        727.304          2.489          4.862          9.206          9.694          7.791          3.624          6.705          1.051          0.304          0.751          4.174          2.238         10.870          4.661          1.337          0.520          0.578          0.698            0.000
     11/11/1984           1984          9.000           64.098           38.140             14.498              -2.521         49.600         40.661           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        -99.431       -219.155           200.000             7.574           36.3           49.3             66.7             60.8       3015.540       2814.660         33.000        11458.5        23353.8          19.41              ?        149.000         68.000                  0.000                  11.000           42.3        737.297           14.7        686.547           187.3        748.514          2.940          4.968          9.945         10.139          7.779          3.526          4.536          0.530          0.150          0.279          0.996          1.987          9.275          2.949          0.714          0.304          0.240          0.366            0.000
     11/11/1985           1985          9.000           18.371           -0.501              6.341              -3.830         12.030          3.330           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -250.236       -321.264           200.000             5.090           60.4           72.2             91.6             80.2       3120.119       2550.060         31.000        12220.0        25047.7          26.33              ?        141.000         68.000                  0.000                   8.000           44.2        698.893            2.0        715.628           213.7        673.442          5.990          7.686         11.167          9.038          5.967          2.382         11.231          1.038          0.246          0.087          0.046          0.438          1.005          0.434          0.171          0.054          0.009          0.040            0.000
     11/11/1986           1986          9.000           48.169           26.072              8.831              -4.389         39.338         30.460           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000         46.694        -72.544           200.000             8.513           70.9           84.9            102.4             91.7       3262.950       2760.930         28.000        13596.0        24406.2          24.14              ?        154.000         65.000                  0.000                   8.000           41.6        778.941            9.1        779.384           191.5        724.276          2.131          5.736         10.827         10.115          7.047          3.099          4.029          0.560          0.461          2.870          5.031          2.080          5.611          0.671          0.055          0.211          1.038          0.796            0.000
     11/11/1987           1987          9.000           29.389           11.825              5.044              -3.070         24.345         14.895           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000       -119.010       -167.094           200.000             6.756           84.2           96.4            117.6            108.4       3446.911       2882.970         41.000        14233.5        26341.3          27.01              ?        143.000         67.000                  0.000                  14.000           44.9        692.189            9.6        737.981           206.9        707.275          8.208          7.898         11.137          8.462          5.179          2.149          7.848          0.865          0.217          0.144          0.333          0.801          7.590          0.926          0.182          0.001          0.015          0.311            0.000
     11/11/1988           1988          9.000           23.144            0.866              6.857              -4.064         16.287          4.930           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -302.726       -321.717           200.000             4.616           42.5           59.5             84.0             69.7       3582.810       3080.340         66.000        10010.0        20597.6          21.77              ?        134.000         63.000                  0.000                  18.000           43.9        690.629           40.6        695.285           218.8        690.791          6.770          7.793         10.878          8.696          5.832          2.196         19.469          7.282          0.564          0.210          0.168          0.586         21.074         12.218          5.365          0.905          0.280          0.135            0.000
     11/11/1989           1989          9.000           31.858           11.321              8.366              -3.625         23.492         14.946           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -265.288       -314.988           200.000             4.979           59.8           73.9             90.9             83.9       3103.650       2728.801         26.000        12566.0        24050.3          24.54              ?        157.000         66.000                  0.000                  18.000           42.9        707.301           12.3        698.502           198.6        715.178          5.402          7.190         10.700          8.949          6.213          2.465          6.963          0.956          0.183          0.078          0.069          0.684          9.677          1.599          0.495          0.186          0.056          0.051            0.000
     11/11/1990           1990          9.000           64.152           47.793              8.233               2.046         55.919         45.747           0.000           0.000        998.533        655.926         49.689         70.398          0.000          0.000         19.186         -8.498           200.000             7.789           64.5           81.2             99.8             91.1       3276.134       2917.796         41.000        10854.8        21158.7          19.51              ?        143.000         71.000                  0.000                  14.000           42.1        771.540           30.4        724.943           186.7        721.947          3.457          8.517         12.543          8.663          4.842          2.152          2.372          0.309          8.873          6.992          4.479          1.979         10.669          3.046          6.001          5.288          3.023          1.113            0.000
     11/11/1991           1991          9.000           53.409           27.273             13.497              -2.863         39.913         30.136           0.000           0.000        821.349        251.633         50.164         73.478          0.000          0.000       -171.494       -237.184           200.000             6.407           42.3           59.6             85.6             68.5       3619.281       3066.857         55.000        12254.7        23773.6          20.73              ?        130.000         59.000                  0.000                  20.000           40.2        744.626           18.8        624.169           195.5        757.409          2.482          4.496          9.459          9.762          7.551          3.472         12.487          1.020          0.261          0.264          0.441          1.848         14.810          1.942          0.804          0.299          0.156          0.242            0.000
     11/11/1992           1992          9.000           29.374            3.324             13.494              -4.620         15.880          7.944           0.000           0.000        879.812        499.312         49.338         63.780          0.000          0.000         46.924        -81.351           200.000             6.863           41.5           51.3             71.3             63.9       2533.040       2210.363         11.000        12178.6        24319.7          23.07              ?        156.000         77.000                  0.000                  14.000           40.5        703.746            4.9        730.013           204.8        673.471          4.238          4.833          8.334          9.138          7.502          3.477          1.865          0.207          0.001          1.078          3.761          1.760          0.550          0.088          0.050          0.565          1.983          1.030            0.000
     11/11/1993           1993          9.000           78.663           49.061             23.134               2.015         55.529         47.046           0.000           0.000       1370.990        949.405         46.812         67.290          0.000          0.000        195.002         28.524           200.000            10.694           43.4           52.2             68.5             60.2       2849.719       2576.228         31.000        11184.9        19464.9          19.11              ?        149.000         74.000                  0.000                  17.000           40.4        767.803           14.4        761.890           180.8        755.394          1.679          4.370          8.629          9.747          8.349          4.073          3.289          0.583          1.668          6.639          5.990          3.197          3.409          0.434          0.004          1.819          4.107          2.330            0.000
     11/11/1994           1994          9.000           28.868           12.513              4.213              -3.219         24.655         15.732           0.000           0.000        681.161        491.935         48.850         67.471          0.000          0.000       -200.918       -244.686           200.000             5.313           75.8           90.5            105.5            100.2       3004.924       2743.824         32.000        13981.9        27685.1          25.85              ?        157.000         66.000                  0.000                   7.000           43.4        729.817           12.3        764.915           206.8        720.237          5.028          8.370         12.350          8.619          5.100          2.108          4.896          0.742          0.148          0.138          0.305          0.791          7.301          3.213          0.852          0.170          0.069          0.171            0.000
     11/11/1995           1995          9.000           36.609           12.107             11.287              -4.584         25.323         16.691           0.000           0.000        751.645        355.645         48.086         66.341          0.000          0.000       -117.727       -221.964           200.000             5.863           76.6           85.8            101.0             96.1       2764.728       2686.988         35.000        11896.8        24453.3          24.87              ?        161.000         76.000                  0.000                  15.000           39.2        772.602           10.7        709.428           191.4        700.204          1.159          4.631          9.807          9.885          7.468          3.381          4.669          0.408          0.119          0.212          1.063          1.401          7.874          1.169          0.471          0.210          0.151          0.330            0.000
     11/11/1996           1996          9.000           60.602           43.941              7.889              -0.558         52.713         44.499           0.000           0.000        848.413        600.487         46.596         64.895          0.000          0.000        -48.450       -107.487           200.000             6.618           58.7           68.3             79.6             79.6       2735.663       2599.664         20.000        12398.2        24916.1          21.36              ?        169.000         69.000                  0.000                  14.000           44.7        765.952            8.0        782.635           179.1        727.213          3.702          9.115         12.873          9.143          5.614          2.315          2.871          0.392          0.099          0.213          1.378          1.446          5.346          1.593          0.217          0.007          0.042          0.471            0.000
