ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.020            4.411              0.524              -0.119          6.496          4.530           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -107.696        -58.878           300.000             4.678           28.9           44.3             88.4             57.7       3119.040       2598.210         25.000        12689.8        24209.6          26.53              ?        149.000         82.000                  3.000                  11.000           14.7        668.486           50.7        537.810           263.7        625.528          2.427          3.738          4.275          2.638          0.887          0.474         47.084         16.016          0.930          0.387          0.258          0.151         23.410         18.878          6.515          0.569          0.204          0.063            0.000
     11/11/1982           1982          9.000           30.852           24.366              7.851               2.599         23.001         21.767           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         77.516          2.180           300.000             6.647           41.3           52.3             87.6             67.8       2883.870       2562.390         15.000        13810.6        27927.1          27.72              ?        152.000         87.000                  2.000                  12.000           13.0        688.378           15.9        523.186           255.8        684.547          1.215          1.616          2.739          2.882          2.604          1.104          3.350          0.803          0.214          0.048          0.005          0.006         12.453          1.841          0.430          0.168          0.046          0.006            0.000
     11/11/1983           1983          9.000           44.757           27.980             21.035               6.975         23.723         21.004           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        306.615         87.148           300.000             9.406           13.5           23.5             77.3             38.6       3293.730       2652.030         57.000        10119.5        21800.6          23.01              ?        140.000         87.000                  6.000                   7.000           11.7        755.443           38.6        555.245           234.7        697.752          0.639          1.202          2.331          2.648          2.443          1.278         14.906          6.546          6.732          3.811          1.496          1.554         18.600         12.821          3.010          0.960          0.475          0.941            0.000
     11/11/1984           1984          9.000           38.340           31.563             13.748               8.016         24.592         23.547           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        149.995         64.125           300.000             7.574            7.2           15.0             55.6             29.8       3015.540       2592.720         29.000        10652.7        23484.9          23.99              ?        148.000         86.000                  0.000                  11.000           12.0        706.665           11.6        468.070           244.6        690.042          0.870          1.730          2.603          2.613          2.372          1.009          7.123          2.051          0.690          0.242          0.094          0.553          9.250          0.895          0.303          0.137          0.058          0.080            0.000
     11/11/1985           1985          9.000            6.842            0.521              4.456              -0.460          2.386          0.980           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -136.824       -208.632           300.000             5.090            1.0           10.7             56.9             25.6       3120.119       2644.650         26.000        12093.8        25613.4          26.48              ?        144.000         78.000                  0.000                   8.000           13.6        660.912           15.4        519.631           267.7        621.615          1.431          2.336          3.288          2.803          2.223          0.860         28.123          3.985          0.354          0.167          0.016          0.009         11.089          2.272          0.680          0.100          0.004          0.004            0.000
     11/11/1986           1986          9.000           42.845           31.091             12.783               3.339         30.063         27.753           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        216.823         23.156           300.000             8.513           54.7           67.1            115.0             81.2       3262.950       2595.510         27.000        13500.7        25327.7          28.14              ?        144.000         79.000                  3.000                   8.000           14.4        706.980           28.2        602.748           245.6        730.508          1.958          2.653          3.308          2.937          2.158          0.814         14.023         13.815          7.669          1.521          0.726          0.498         18.914          5.479          2.162          0.529          0.129          0.041            0.000
     11/11/1987           1987          9.000           28.050           12.068             12.767               0.239         15.283         11.829           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000          4.966        -36.828           300.000             6.756           27.2           36.1             89.1             50.6       3446.911       2765.970         47.000        10060.7        22163.7          24.46              ?        134.000         72.000                  0.000                  14.000           14.4        693.891           55.7        623.904           268.3        621.485          1.905          3.124          3.822          2.784          1.716          0.594         28.654         12.545          1.412          0.296          0.036          0.044         18.165         19.953         15.673          1.551          0.113          0.062            0.000
     11/11/1988           1988          9.000           17.213            2.553              7.091              -0.776         10.121          3.329           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000        -80.036       -126.285           300.000             4.616           12.1            5.7             64.7             18.7       3582.810       2814.570         62.000         5685.1        15191.6          18.88              ?        132.000         76.000                  4.000                  18.000           14.7        643.798           94.8        570.875           270.5        612.478          2.075          2.684          3.494          2.793          2.185          0.808         94.016          4.776          0.820          0.533          0.145          0.046         32.355         41.301         20.095          0.541          0.172          0.035            0.000
     11/11/1989           1989          9.000           16.230           11.005              3.677              -0.303         12.553         11.308           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000        -39.410        -90.393           300.000             4.979           -1.9            5.8             49.1             21.4       3103.650       2643.210         28.000        10518.1        23529.8          24.48              ?        146.000         83.000                  3.000                  18.000           13.7        639.339           21.0        470.123           264.5        639.754          2.079          2.217          3.114          2.678          2.209          0.818         22.354          6.651          0.796          0.188          0.015          0.014         14.643          4.661          0.719          0.209          0.024          0.012            0.000
