ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.943            1.352              0.228              -0.450          6.715          1.802           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -129.994       -168.932           100.000             4.678           56.8           68.8            102.7             80.1       3119.040       2516.670         25.000         8041.4        17522.7          14.40              ?        135.000         73.000                  2.000                  11.000           13.4        712.863           11.2        759.005            87.4        673.068          2.886          3.393          3.591          1.864          0.780          0.476          6.772          0.509          0.134          0.046          0.073          0.142          8.577          1.684          0.168          0.002          0.003          0.065            0.000
     11/11/1982           1982          9.000           24.421           15.600              3.247              -0.761         21.175         16.361           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000         83.595        -64.250           100.000             6.647           45.3           55.6             85.9             69.1       2883.870       2518.290         15.000         6790.6        15429.6          11.97              ?        137.000         78.000                  0.000                  12.000           12.7        740.664           12.2        754.992            71.9        764.103          1.456          1.919          3.004          2.756          1.990          0.870          2.472          0.235          0.034          0.015          0.969          0.527          8.581          1.937          0.320          0.069          0.315          0.309            0.000
     11/11/1983           1983          9.000           22.868           12.386              3.533              -1.080         19.334         13.466           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000         82.057        -79.906           100.000             9.406           49.1           58.3            104.4             73.2       3293.730       2592.990         57.000         6408.4        14558.8          11.89              ?        124.000         76.000                  0.000                   7.000           12.7        730.125           19.0        715.153            66.4        713.261          1.958          1.795          2.703          2.605          1.997          0.903          5.902          0.425          0.206          0.882          1.383          0.600          9.752          5.137          1.308          0.452          0.765          0.296            0.000
     11/11/1984           1984          9.000           23.976           15.279              2.895              -1.073         21.081         16.352           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000         23.858        -89.327           100.000             7.574           46.3           57.5             93.5             70.3       3015.540       2546.730         29.000         6858.1        15166.3          11.62              ?        132.000         76.000                  0.000                  11.000           12.1        783.900           17.5        665.441            71.4        755.367          1.277          1.793          2.861          2.665          1.947          0.856          3.769          0.310          0.122          0.336          1.326          0.561         13.179          1.555          0.562          0.348          0.584          0.251            0.000
     11/11/1985           1985          9.000            8.036            0.471              1.742              -0.917          6.294          1.388           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -151.242       -246.722           100.000             5.090           52.1           65.1             96.9             76.1       3120.119       2540.790         28.000         7654.1        17912.4          13.89              ?        132.000         72.000                  0.000                   8.000           14.0        722.790           13.8        704.433            86.3        676.211          2.041          3.125          3.652          2.453          1.545          0.628          5.705          0.637          0.160          0.045          0.022          0.153         10.741          1.230          0.406          0.124          0.012          0.031            0.000
     11/11/1986           1986          9.000           26.992           19.127              3.576               0.415         23.416         18.712           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        152.814         10.685           100.000             8.513           44.1           54.8             89.8             65.5       3262.950       2551.770         27.000         6896.3        15086.3          11.51              ?        134.000         72.000                  1.000                   8.000           12.6        777.868           12.7        753.689            69.2        747.114          1.305          2.539          3.058          2.612          1.712          0.729          2.916          0.308          0.014          0.717          1.330          0.577          8.188          1.420          0.212          0.484          0.977          0.443            0.000
     11/11/1987           1987          9.000           13.293            5.805              1.437              -0.648         11.856          6.452           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -32.845       -138.190           100.000             6.756           58.4           68.2            108.7             81.7       3446.911       2624.670         46.000         6376.2        16649.0          13.96              ?        121.000         66.000                  0.000                  14.000           13.9        727.727           10.1        778.417            87.3        719.944          3.070          2.913          3.226          2.297          1.330          0.562          2.419          0.375          0.129          0.045          0.016          0.200          7.735          1.646          0.213          0.025          0.005          0.094            0.000
     11/11/1988           1988          9.000            9.535            0.739              2.183              -0.883          7.352          1.622           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -176.704       -247.604           100.000             4.616           31.7           38.7             89.8             51.4       3582.810       2768.130         62.000         6219.2        15501.6          11.51              ?        115.000         65.000                  0.000                  18.000           14.2        716.832           16.7        717.910            83.6        686.560          2.700          2.961          3.538          2.360          1.545          0.595          6.840          0.703          0.224          0.062          0.023          0.155          6.542          7.046          1.960          0.220          0.061          0.041            0.000
     11/11/1989           1989          9.000           14.151            6.574              2.069              -0.885         12.082          7.459           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000       -130.369       -193.768           100.000             4.979           55.6           67.7            101.0             78.8       3103.650       2518.380         26.000         7146.1        16707.6          13.38              ?        133.000         73.000                  1.000                  18.000           14.1        741.429           16.9        726.720            81.2        721.678          2.037          3.394          3.621          2.325          1.568          0.622          2.912          0.498          0.122          0.054          0.045          0.216          9.257          5.321          1.360          0.234          0.056          0.067            0.000
