ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.539            5.759              0.377              -0.261         13.162          6.020           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -170.699       -144.932             0.000             4.678           86.4          118.1            119.1            125.6       3119.040       2529.990         29.000        10861.3        21462.7          20.74              ?        142.000         62.000                  0.000                  11.000          132.9        644.916            1.3        677.495           133.6        643.677        110.587         15.264          4.250          1.644          0.785          0.199          2.928          0.475          0.165          0.052          0.011          0.101          1.129          0.168          0.067          0.031          0.006          0.001            0.000
     11/11/1982           1982          9.000           27.533            6.727              5.615              -0.075         21.918          6.802           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         33.401       -113.078             0.000             6.647           73.5          109.3            100.3            114.2       2883.870       2374.110         14.000         9724.4        20552.6          17.94              ?        144.000         68.000                  0.000                  12.000          116.6        739.095            1.2        687.547           103.9        664.028         52.888         37.714         17.022          4.785          2.461          0.963          5.689          0.468          0.141          0.049          0.033          0.526          0.799          0.143          0.057          0.027          0.007          0.146            0.000
     11/11/1983           1983          9.000           38.611           12.264             11.812               1.965         26.799         10.299           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        199.490        -85.893             0.000             9.406           66.3           97.5             96.0            106.4       3293.730       2939.940         65.000         8408.8        16772.5          15.51              ?        136.000         60.000                  0.000                   7.000          113.8        720.501           13.6        730.462           104.6        682.367         60.194         26.592         14.827          6.078          3.347          1.481          7.127          0.780          0.256          0.380          1.484          1.340          6.608          3.852          1.549          0.454          0.134          0.506            0.000
     11/11/1984           1984          9.000           32.964           13.030              7.257               1.538         25.707         11.492           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         57.183       -130.934             0.000             7.574           51.9           85.1             76.5             92.5       3015.540       2671.200         33.000         8009.1        18153.6          15.23              ?        146.000         63.000                  0.000                  11.000          119.0        741.358            5.6        706.924           101.1        753.916         58.419         36.953         15.637          4.172          2.112          0.913          7.263          0.684          0.189          0.059          0.045          0.558          3.242          1.363          0.585          0.201          0.027          0.021            0.000
     11/11/1985           1985          9.000            9.972            1.856              2.088              -0.675          7.884          2.531           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -111.938       -183.266             0.000             5.090           65.0           93.9             97.6            100.8       3120.119       2292.300         31.000         7809.1        18792.1          18.82              ?        124.000         68.000                  0.000                   8.000          136.1        645.952            1.1        666.739           138.9        676.045        113.308         13.839          4.340          2.242          1.571          0.435          7.667          0.968          0.260          0.097          0.012          0.022          0.761          0.338          0.148          0.052          0.009          0.003            0.000
     11/11/1986           1986          9.000           35.014            8.091              5.315               0.891         29.699          7.200           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        168.148        -21.241             0.000             8.513           85.8          121.2            117.6            125.5       3262.950       2581.020         28.000         9928.8        20780.2          18.38              ?        137.000         61.000                  0.000                   8.000          107.7        727.491            0.9        763.097           100.8        672.328         46.047         32.921         19.692          5.579          2.097          0.786          2.614          0.737          0.150          0.053          0.042          0.562          0.533          0.088          0.011          0.000          0.000          0.143            0.000
     11/11/1987           1987          9.000           18.711            7.221              1.583              -0.239         17.128          7.459           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -47.194        -75.976             0.000             6.756           95.2          124.6            128.1            131.1       3446.911       2595.420         39.000        12094.5        22601.3          20.99              ?        126.000         59.000                  0.000                  14.000          131.2        703.633            2.2        680.973           135.2        665.692         81.644         37.598          7.870          2.293          1.235          0.306          9.878          0.897          0.260          0.082          0.037          0.185          1.937          0.203          0.080          0.035          0.005          0.011            0.000
     11/11/1988           1988          9.000           10.481            1.809              2.293              -0.523          8.188          2.332           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -182.948       -223.790             0.000             4.616           74.7          100.8            100.9            108.8       3582.810       2909.249         61.000        10074.4        19977.7          18.65              ?        145.000         59.000                  0.000                  18.000          135.0        646.249           11.9        649.933           141.4        644.339        112.096         13.885          4.589          2.269          1.496          0.370         13.100          2.379          0.392          0.119          0.020          0.085          8.673          1.648          0.829          0.341          0.116          0.014            0.000
     11/11/1989           1989          9.000           18.098            4.531              2.141              -0.311         15.957          4.843           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -142.763       -192.261             0.000             4.979           57.8           92.7             87.9             98.8       3103.650       2450.431         24.000         8374.8        19249.7          17.48              ?        142.000         65.000                  0.000                  18.000          126.0        693.123            1.6        647.606           121.0        694.791         80.423         32.471          8.109          2.938          1.411          0.353          7.136          0.817          0.274          0.083          0.014          0.053          1.586          0.198          0.074          0.033          0.006          0.000            0.000
