ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.650            7.878              0.086              -0.068          8.565          7.946           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           200.000             5.997          187.0          165.1            206.0            167.7       3119.040       2529.990         29.000         9482.7        19814.7          22.43              ?        142.000         69.000                  0.000                  11.000           43.0        608.716          144.1        545.136           262.0        642.431         17.928         10.213          9.324          3.907          0.644          1.011         42.126         52.059         16.974          4.550          0.746          1.166         58.085         55.166         23.206          5.001          0.846          1.353            0.000
     11/11/1982           1982          9.000           13.499           10.155              0.706              -0.021         12.569          9.952           0.224           0.224        852.170        404.120         46.688         66.156          6.503          6.503         24.710          7.772           200.000             8.522          166.7          152.3            184.2            153.7       2883.870       2374.110         14.000        10839.9        23069.6          25.28              ?        144.000         68.000                  0.000                  12.000           35.1        758.070           80.2        590.425           237.2        720.089         11.194          8.755          9.941          3.654          0.659          0.923         33.689         21.835          6.242          2.453          0.554          0.774         38.231         27.549         10.132          2.651          0.560          0.832            0.000
     11/11/1983           1983          9.000           38.937           30.526              0.693              -0.077         16.442         12.631          21.802          17.972       1205.960        516.110         50.282         73.567        162.779        107.093         24.466          6.040           200.000            12.060          124.0          117.1            161.1            120.8       3293.730       2729.610         64.000         7317.3        17603.0          19.71              ?        115.000         60.000                  0.000                   7.000           28.8        735.923           73.9        562.988           234.9        728.675          8.648          6.172          8.359          3.842          0.745          1.005         18.827         13.771          8.905          2.485          0.638          0.866         34.645         27.666          7.241          2.551          0.606          0.898            0.000
     11/11/1984           1984          9.000           17.437            9.765              1.423              -0.148          9.728          7.458           6.287           2.454        971.040        377.930         47.181         69.702         49.733         30.492         41.605          6.126           200.000             9.710          105.4           96.7            130.4             99.5       3015.540       2588.760         33.000         8120.3        19681.3          21.05              ?        130.000         63.000                  0.000                  11.000           34.1        736.833           67.4        495.802           231.5        751.214          9.864          8.844          9.318          4.185          0.793          1.065         32.182         18.966          5.332          1.953          0.672          0.913         37.334         20.972          4.899          2.116          0.594          0.937            0.000
     11/11/1985           1985          9.000            8.884            4.769              0.102              -0.185          8.782          4.955           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.165          2.361           200.000             6.525          145.8          117.6            169.8            120.2       3120.119       2292.300         31.000         5931.2        15101.1          19.12              ?        124.000         68.000                  0.000                   8.000           49.4        636.770          140.4        545.988           263.4        662.893         23.544         10.403          9.694          3.989          0.700          1.021         88.776         17.138          5.600          2.897          0.689          1.020         56.379         68.930          9.801          3.323          0.702          1.100            0.000
     11/11/1986           1986          9.000           26.226           15.792              0.881               0.057         17.449         14.939           7.896           0.796       1091.450        643.130         48.344         68.522         47.140         47.140         18.737          8.005           200.000            10.914          196.9          177.6            217.3            178.8       3262.950       2581.020         28.000        10556.7        22715.5          25.41              ?        137.000         61.000                  0.000                   8.000           42.2        732.126          106.2        748.088           252.6        708.691         14.987          9.534         11.335          4.520          0.780          1.036         29.090         36.796         15.510          3.394          0.667          0.880         19.341         30.884         49.337          5.109          0.666          0.895            0.000
     11/11/1987           1987          9.000           12.311           10.312              0.351              -0.032         11.606         10.344           0.354           0.000        866.160        571.010         51.669         70.563          0.820          0.000         10.620          1.802           200.000             8.662          210.6          175.6            235.6            177.6       3446.911       2595.420         39.000        11147.0        21784.1          24.33              ?        126.000         59.000                  0.000                  14.000           56.2        672.757          145.5        623.592           273.6        646.475         23.888         15.045         11.325          4.154          0.703          1.082         61.789         38.382         14.052          4.837          0.828          1.206         41.006         38.626         57.240          5.574          0.919          1.357            0.000
     11/11/1988           1988          9.000           10.044            6.935              0.628              -0.180          9.416          7.115           0.000           0.000        591.840        364.990         50.680         73.393          0.000          0.000         25.306          1.350           200.000             5.918          159.3          123.1            184.2            126.2       3582.810       2807.189         61.000         6555.2        14709.7          16.60              ?        120.000         62.000                  0.000                  18.000           51.1        618.383          174.8        511.992           275.0        615.233         24.489         10.937          9.877          4.001          0.691          1.078         93.401         30.545          8.586          3.814          0.777          1.195         67.488         74.002         26.139          3.942          0.811          1.339            0.000
     11/11/1989           1989          9.000            8.422            4.569              0.433              -0.131          7.989          4.700           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         18.754          2.941           200.000             6.383          134.8          112.7            154.8            114.9       3103.650       2450.431         24.000         8739.6        18967.1          20.91              ?        142.000         65.000                  0.000                  18.000           44.3        674.340          111.4        463.677           255.9        689.549         17.166         11.286         10.010          4.079          0.719          1.070         75.250         21.696          5.771          1.896          0.655          1.079         64.294         36.491          6.807          1.942          0.584          1.192            0.000
