ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.441            3.888              0.171              -0.075          4.270          3.963           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           100.000             5.997          186.9          165.3            206.0            167.9       3119.040       2529.990         29.000         9538.8        19857.2          22.28              ?        142.000         69.000                  0.000                  11.000           51.1        608.716           57.9        544.768           172.3        642.437         19.573         11.830         11.900          5.435          0.919          1.442         13.935         13.676          5.699          3.083          0.829          1.588         27.239         16.098          8.987          2.662          0.675          1.760            0.000
     11/11/1982           1982          9.000            7.561            5.300              0.805              -0.067          6.436          5.047           0.320           0.320        852.170        404.120         46.688         66.156          6.503          6.503         24.717          7.779           100.000             8.522          166.9          152.2            184.8            153.6       2883.870       2374.110         14.000        11855.0        23844.6          24.21              ?        144.000         68.000                  0.000                  12.000           42.2        758.070            3.6        580.708           148.5        720.136         11.636          9.612         13.207          5.459          0.974          1.341          5.194          1.081          0.391          1.756          0.820          1.127          1.094          0.414          0.244          0.241          0.731          1.123            0.000
     11/11/1983           1983          9.000           23.668           19.760              0.559              -0.180          8.115          6.627          14.994          13.314       1205.960        516.110         50.282         73.090        162.677        107.037         24.419          6.172           100.000            12.060          133.3          124.4            160.7            128.2       3293.730       2882.520         65.000         8441.9        18649.2          18.19              ?        124.000         60.000                  0.000                   7.000           35.2        735.923           19.4        536.274           145.3        728.705          9.061          6.831         11.138          5.665          1.072          1.442          5.985          1.517          0.547          1.770          0.913          1.242         11.537          3.321          0.815          0.353          0.784          1.234            0.000
     11/11/1984           1984          9.000            9.376            6.636              0.580              -0.312          5.313          4.436           3.483           2.512        971.040        440.410         47.181         67.973         50.238         30.458         41.707          6.264           100.000             9.710          116.0          105.6            132.4            108.3       3015.540       2671.200         33.000         8946.1        20123.9          18.51              ?        145.000         63.000                  0.000                  11.000           41.8        736.833           15.5        541.479           146.8        751.185         10.464          9.981         12.627          6.041          1.145          1.529          5.908          1.516          0.526          1.079          0.962          1.311          7.117          4.959          0.959          0.294          0.755          1.302            0.000
     11/11/1985           1985          9.000            4.288            2.121              0.192              -0.216          4.096          2.337           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.272          2.361           100.000             6.525          143.6          117.7            169.9            120.3       3120.119       2292.300         31.000         5932.1        15102.8          17.88              ?        124.000         68.000                  0.000                   8.000           57.4        636.770           63.5        545.960           174.4        662.902         24.844         11.815         12.610          5.643          1.004          1.455         27.202          7.454          2.081          1.705          0.684          1.400         26.450         27.981          4.824          1.966          0.642          1.462            0.000
     11/11/1986           1986          9.000           11.049            7.774              0.935               0.037          8.484          6.878           1.630           0.858       1091.450        643.130         48.344         68.522         37.546         37.546         18.630          8.001           100.000            10.914          197.2          178.0            217.9            179.2       3262.950       2581.020         28.000        11510.7        23520.0          25.58              ?        137.000         61.000                  0.000                   8.000           49.7        732.126           24.0        738.317           162.9        708.720         15.563         10.486         14.542          6.474          1.125          1.490          3.032          1.663          0.417          2.170          0.960          1.265          7.844          6.859          5.865          1.087          0.868          1.212            0.000
     11/11/1987           1987          9.000            6.069            5.121              0.199              -0.085          5.814          5.206           0.056           0.000        866.160        571.010         51.669         70.563          0.821          0.000         10.606          1.802           100.000             8.662          209.8          175.6            235.1            177.6       3446.911       2595.420         39.000        12903.3        23537.9          26.43              ?        126.000         59.000                  0.000                  14.000           64.3        672.757           38.4        594.929           186.0        646.475         25.163         16.789         14.101          5.727          0.988          1.515         23.757         11.532          3.683          2.058          1.119          1.628         16.989          8.417          8.050          1.353          1.104          1.756            0.000
     11/11/1988           1988          9.000            4.579            3.551              0.113              -0.312          4.466          3.863           0.000           0.000        591.840        376.670         50.680         70.924          0.000          0.000         25.319          1.422           100.000             5.918          168.6          133.5            184.8            136.6       3582.810       2875.769         61.000         7393.6        15490.5          16.70              ?        136.000         62.000                  0.000                  18.000           59.2        618.383           94.9        498.292           184.2        615.233         26.037         12.537         12.550          5.565          0.975          1.507         45.468         16.323          4.903          2.228          1.049          1.605         38.038         33.911         16.800          2.736          1.045          1.788            0.000
     11/11/1989           1989          9.000            5.023            2.195              0.663               0.001          4.360          2.193           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.154          2.941           100.000             6.383          134.1          112.8            154.6            115.0       3103.650       2450.431         24.000         8758.0        18976.1          20.61              ?        142.000         65.000                  0.000                  18.000           52.3        674.341           25.1        463.474           168.0        689.559         18.180         12.815         13.103          5.727          1.016          1.497         18.226          6.013          1.260          0.488          0.671          1.466         15.507          5.800          1.556          0.359          0.167          1.546            0.000
     11/11/1990           1990          9.000           16.439           12.519              0.904               0.137          9.021          8.077           6.513           4.305        998.533        534.264         49.689         70.529         97.139         55.128         13.545          8.337           100.000             9.985          204.9          194.2            228.6            196.0       3276.134       2776.913         42.000        10253.1        22433.3          23.75              ?        134.000         63.000                  0.000                  14.000           38.4        744.965           37.4        629.797           145.2        757.655          8.579          7.453         14.095          5.824          1.044          1.422          3.836          0.733          0.343          4.358          0.882          1.199         21.153          6.663          4.449          2.878          0.832          1.050            0.000
     11/11/1991           1991          9.000            9.324            3.370              0.542              -0.260          4.990          3.630           3.791           0.000        821.349        217.540         50.164         70.381         81.171          0.000         15.714          6.004           100.000             8.213          123.6           95.4            151.1             96.9       3619.281       2687.662         46.000         8476.5        18229.8          19.16              ?        130.000         56.000                  0.000                  20.000           52.7        739.076           19.7        487.473           167.6        737.982         24.374          8.497         11.868          5.476          1.048          1.435         36.445          2.222          0.572          1.213          0.884          1.226         13.839          1.885          1.110          0.519          0.763          1.277            0.000
     11/11/1992           1992          9.000           12.645           11.154              1.094               0.192          5.616          5.027           5.935           5.935        879.812        475.944         49.338         64.242         64.337         64.337         33.044          8.670           100.000             8.798          169.6          152.3            192.0            155.9       2533.040       2032.169         10.000         9755.1        23780.9          23.51              ?        139.000         73.000                  0.000                  14.000           48.2        687.431            5.2        656.882           163.5        671.797         17.760          8.841         12.906          6.136          1.101          1.436          3.498          0.641          0.333          4.632          0.905          1.170          0.945          0.326          0.213          1.999          0.877          1.032            0.000
     11/11/1993           1993          9.000           40.384           37.401              1.420               0.160          9.479          8.756          29.486          28.485       1370.990        891.798         46.812         68.480        215.742        192.712         39.941          8.230           100.000            13.710          177.4          166.2            196.0            167.7       2849.719       2439.358         31.000         9359.9        21558.8          21.99              ?        132.000         66.000                  0.000                  17.000           37.0        746.391            6.7        691.405           142.4        739.686         11.165          7.221         10.821          5.380          1.029          1.406          3.322          1.436          0.478          2.410          0.877          1.197          1.995          0.414          0.243          1.528          0.825          1.049            0.000
     11/11/1994           1994          9.000            3.694            3.125              0.460              -0.044          3.233          3.169           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000          8.197          2.370           100.000             6.812          161.6          140.4            176.3            143.6       3004.924       2480.769         29.000         9349.0        21671.4          22.54              ?        149.000         65.000                  0.000                   7.000           49.2        635.023           22.0        546.228           165.0        685.198         20.112          9.935         11.209          5.534          0.978          1.431          3.772          1.454          0.416          0.121          0.160          1.401         11.214          6.333          2.287          0.246          0.098          1.500            0.000
     11/11/1995           1995          9.000            3.582            1.769              0.542              -0.207          3.040          1.976           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000         27.212          7.001           100.000             7.516          166.4          157.4            181.0            160.3       2764.728       2553.003         35.000        10112.9        21270.6          23.10              ?        144.000         66.000                  0.000                  15.000           37.4        722.680           20.9        531.523           149.5        708.363          9.607          6.772         11.917          6.410          1.159          1.555          4.461          1.408          0.508          0.790          0.971          1.323         13.747          2.829          1.481          0.417          0.816          1.297            0.000
     11/11/1996           1996          9.000            7.633            6.231              0.606               0.031          6.466          5.639           0.561           0.561        848.413        487.382         46.596         65.166          8.121          8.121         13.138          7.812           100.000             8.484          179.2          166.4            190.2            168.9       2735.663       2387.708         17.000        11568.9        24373.6          24.56              ?        152.000         65.000                  0.000                  14.000           41.3        749.782            9.8        666.491           148.2        764.961          8.759          9.946         14.190          5.971          1.031          1.410          4.687          0.928          0.376          1.161          0.957          1.228          4.598          1.830          1.022          0.166          0.806          1.177            0.000
     11/11/1997           1997          9.000            3.367            2.215              0.719               0.055          2.648          2.160           0.000           0.000        698.516        334.416         47.187         68.295          0.000          0.000         46.332          5.690           100.000             6.985          128.3          115.7            141.0            120.0       2964.064       2702.203         42.000        10020.9        20746.0          21.04              ?        145.000         64.000                  0.000                  12.000           41.6        682.338           12.0        498.822           155.7        693.102         13.576          8.917         10.980          5.622          1.036          1.454          5.444          2.610          0.582          0.276          0.479          1.257          6.940          2.692          0.700          0.214          0.062          1.270            0.000
     11/11/1998           1998          9.000           12.151           10.519              0.524              -0.259          7.065          6.215           4.562           4.562        881.628        520.438         50.291         67.550         57.750         57.750         20.096          6.933           100.000             8.816          156.5          132.3            170.7            134.2       3285.676       2675.926         29.000        10045.2        22232.9          21.26              ?        151.000         70.000                  0.000                   7.000           49.4        731.607           14.2        547.576           153.1        746.869         19.118         10.355         11.954          5.576          1.042          1.399          6.334          1.206          0.491          0.747          0.860          1.171          7.399          3.078          0.757          0.353          0.727          1.233            0.000
     11/11/1999           1999          9.000           10.225            6.265              0.625              -0.037          5.584          4.798           4.017           1.504        916.920        519.686         50.120         68.526         73.563         24.743         11.037          7.184           100.000             9.169          179.0          165.6            208.0            167.8       2964.396       2386.645         32.000        11523.1        22685.9          25.36              ?        127.000         62.000                  0.000                  12.000           40.3        734.673            5.8        592.868           146.9        745.126         11.720          7.117         12.886          5.999          1.097          1.479          3.786          1.435          0.483          1.704          0.928          1.255          1.902          0.697          0.436          0.217          0.849          1.232            0.000
     11/11/2000           2000          9.000            2.489            1.556              0.390               0.014          2.099          1.542           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000          9.343          2.286           100.000             5.610          115.5           93.0            149.5             96.5       3235.177       2444.223         31.000         7015.6        18332.7          19.63              ?        129.000         68.000                  0.000                  10.000           54.8        681.110           14.6        414.640           168.8        666.993         17.662         14.946         13.912          5.746          1.006          1.506          9.706          2.197          0.639          0.260          0.389          1.533          8.839          2.243          1.383          0.306          0.161          1.600            0.000
     11/11/2001           2001          9.000            2.368            0.747              0.477              -0.237          1.892          0.983           0.000           0.000        726.898        322.318         46.582         67.614          0.000          0.000         15.207          6.264           100.000             7.269          137.2          122.1            156.6            123.9       3084.816       2507.469         37.000        11109.5        20564.6          22.02              ?        140.000         62.000                  0.000                   9.000           44.4        758.379           11.9        542.709           151.8        715.221         13.675          9.980         12.650          5.696          0.999          1.373         15.852          3.051          0.858          1.558          0.853          1.182          6.299          2.315          0.843          0.272          0.718          1.206            0.000
     11/11/2002           2002          9.000            4.616            3.764              0.597               0.216          4.019          3.547           0.000           0.000        724.612        405.128         49.940         69.384          0.000          0.000         15.340          4.531           100.000             7.246          154.0          139.1            172.6            142.4       3067.122       2653.073         44.000        11199.8        22871.1          23.03              ?        136.000         61.000                  0.000                  21.000           43.1        671.110           11.7        508.574           157.9        668.689         13.038          8.859         12.561          6.040          1.042          1.530          3.199          1.118          0.633          0.686          1.109          1.541          6.713          2.098          0.724          0.193          0.138          1.498            0.000
