ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.486            2.092             -0.029              -0.319          3.515          2.410           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -171.501        -96.761             0.000             4.678          143.5          129.9            157.4            130.9       3119.040       2529.990         29.000         7932.3        16348.6          14.22              ?        142.000         62.000                  0.000                  11.000           40.9        639.130            1.2        700.451            55.7        641.375         27.543          6.383          3.898          1.658          0.941          0.254          2.633          0.375          0.152          0.054          0.009          0.096          0.925          0.141          0.058          0.028          0.002          0.033            0.000
     11/11/1982           1982          9.000            8.546            1.346              4.670              -0.213          3.876          1.559           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         20.871        -66.922             0.000             6.647          137.5          131.6            149.2            132.1       2883.870       2374.110         14.000         7599.5        15749.8          13.31              ?        144.000         68.000                  0.000                  12.000           29.6        722.398            1.2        700.239            35.6        660.242         10.023          5.918          5.468          4.090          2.501          0.899          4.515          0.358          0.116          0.044          0.037          0.547          0.704          0.133          0.055          0.026          0.004          0.181            0.000
     11/11/1983           1983          9.000           14.614            3.438              8.601               0.636          6.012          2.802           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        181.996        -32.795             0.000             9.406          139.0          138.1            153.3            139.4       3293.730       2939.940         65.000         7065.2        13217.2          12.49              ?        136.000         60.000                  0.000                   7.000           24.1        696.627           12.7        749.581            33.3        672.263          8.086          3.712          3.746          3.388          2.732          1.322          7.782          0.565          0.159          0.153          1.112          1.091          5.936          3.837          1.493          0.314          0.065          0.523            0.000
     11/11/1984           1984          9.000           10.333            2.544              6.052               0.460          4.281          2.084           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000         23.387       -102.210             0.000             7.574          124.4          122.1            134.5            123.1       3015.540       2671.200         33.000         6188.9        13389.0          11.77              ?        146.000         63.000                  0.000                  11.000           27.0        721.111            5.3        731.374            33.7        735.886          8.631          5.514          4.833          3.901          2.419          0.944          7.638          0.574          0.155          0.046          0.028          0.614          2.931          1.263          0.555          0.127          0.016          0.135            0.000
     11/11/1985           1985          9.000            4.171            0.396              1.558              -0.654          2.613          1.050           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -113.970       -158.519             0.000             5.090          134.6          115.3            150.8            116.3       3120.119       2292.300         31.000         6379.3        14868.2          13.24              ?        124.000         68.000                  0.000                   8.000           44.3        642.023            1.0        708.062            59.9        674.340         28.724          6.285          4.456          2.433          1.641          0.435          4.979          0.643          0.220          0.069          0.012          0.034          0.664          0.261          0.118          0.050          0.006          0.000            0.000
     11/11/1986           1986          9.000            9.440            2.592              3.879               0.094          5.561          2.498           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        134.564         11.873             0.000             8.513          142.4          132.3            154.5            132.8       3262.950       2581.020         28.000         7786.4        16355.9          13.74              ?        137.000         61.000                  0.000                   8.000           32.8        712.445            0.8        774.947            42.3        664.072         13.256          6.289          5.768          3.893          2.163          0.782          2.272          0.546          0.128          0.051          0.231          0.546          0.362          0.049          0.002          0.000          0.000          0.217            0.000
     11/11/1987           1987          9.000            5.602            2.291              0.854              -0.253          4.748          2.544           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -55.753        -30.224             0.000             6.756          157.1          136.7            172.9            137.5       3446.911       2595.420         39.000         9173.5        18029.9          15.22              ?        126.000         59.000                  0.000                  14.000           45.1        695.163            1.9        702.435            62.9        660.542         24.592         11.389          5.097          2.217          1.206          0.319          9.151          0.799          0.222          0.077          0.045          0.164          1.580          0.182          0.082          0.056          0.000          0.045            0.000
     11/11/1988           1988          9.000            4.706            0.517              2.202              -0.647          2.504          1.164           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -186.419       -186.588             0.000             4.616          145.4          124.1            155.2            125.2       3582.810       2909.249         61.000         7915.2        16100.0          13.14              ?        145.000         59.000                  0.000                  18.000           43.7        641.495           10.2        683.567            63.2        641.884         28.503          6.067          4.292          2.419          1.725          0.422          8.784          0.963          0.308          0.092          0.023          0.159          7.531          1.355          0.694          0.340          0.076          0.006            0.000
     11/11/1989           1989          9.000            5.173            0.878              1.889              -0.436          3.284          1.314           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -147.275       -152.140             0.000             4.979          134.7          124.2            148.0            125.0       3103.650       2450.431         24.000         6507.2        14440.9          13.14              ?        142.000         65.000                  0.000                  18.000           35.7        680.792            1.2        675.624            47.4        688.265         17.751          7.658          4.982          2.912          1.700          0.409          6.939          0.684          0.206          0.061          0.017          0.170          1.122          0.178          0.070          0.033          0.006          0.004            0.000
