ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.129            1.812              0.436              -0.608          3.693          2.420           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -165.533        -92.280             0.000             4.678          109.3          116.7            140.4            118.3       3119.040       2627.100         27.000        13094.2        23987.8          25.71              ?        144.000         73.000                  2.000                  11.000          188.3        610.037           16.8        547.054           198.6        600.430        154.800         15.513          9.476          4.397          2.380          0.961         25.623          5.827          1.033          0.311          0.039          0.055         12.454          2.320          0.760          0.303          0.087          0.014            0.000
     11/11/1982           1982          9.000           27.846           11.791             13.628               1.558         14.218         10.233           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000          7.081        -44.088             0.000             6.647          103.6          117.1            130.7            119.3       2883.870       2604.870         15.000        12668.1        25362.4          23.04              ?        151.000         78.000                  0.000                  12.000          116.1        638.906           16.0        531.694           172.9        687.676         73.728         11.648         10.877          8.557          6.713          2.586          5.157          0.509          0.172          0.054          0.007          0.023         11.211          3.067          0.707          0.257          0.081          0.012            0.000
     11/11/1983           1983          9.000           42.645           15.303             27.195               5.744         15.450          9.559           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        221.842         38.581             0.000             9.406           74.3           84.1            112.2             86.8       3293.730       2758.230         62.000         9075.7        20784.9          18.51              ?        131.000         76.000                  0.000                   7.000          107.3        662.379           21.7        548.203           157.6        640.481         56.696         12.766         13.291          9.591          8.161          3.678          8.811          0.754          0.205          0.360          1.705          3.575         12.150          2.852          0.416          0.288          0.381          2.398            0.000
     11/11/1984           1984          9.000           35.348           17.866             19.905               7.044         15.443         10.822           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000         76.277         15.976             0.000             7.574           63.4           75.3             91.6             77.4       3015.540       2665.260         31.000         9479.1        22213.8          18.92              ?        141.000         76.000                  0.000                  11.000          106.2        719.214           14.3        472.445           166.8        671.030         48.863         24.973         12.870          8.647          6.412          2.490          7.724          0.718          0.216          0.076          0.026          0.236         10.797          2.524          0.243          0.108          0.049          0.010            0.000
     11/11/1985           1985          9.000           10.142           -0.480              6.108              -1.278          4.034          0.798           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -187.666       -204.681             0.000             5.090           87.7           93.3            112.0             95.0       3120.119       2674.080         29.000        12001.6        24637.2          22.57              ?        141.000         72.000                  0.000                   8.000          180.0        620.694           17.7        493.935           194.2        606.362        142.237         12.027         11.195          7.096          4.611          1.532         21.427          2.888          0.465          0.199          0.020          0.041         14.105          1.663          0.550          0.119          0.020          0.004            0.000
     11/11/1986           1986          9.000           33.255           15.700             13.505               2.702         19.750         12.997           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        107.572        -25.213             0.000             8.513          128.3          133.4            155.2            134.9       3262.950       2688.840         27.000        13604.2        24415.7          25.15              ?        143.000         72.000                  1.000                   8.000          161.7        676.598           16.8        655.096           173.5        662.374        106.139         26.418         12.127          8.186          5.407          1.939          7.595          1.349          0.592          0.261          0.103          0.193         11.089          3.758          0.765          0.286          0.080          0.012            0.000
     11/11/1987           1987          9.000           23.945           10.454              9.288               0.698         14.656          9.756           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        -40.743        -63.471             0.000             6.756          105.7          113.4            145.4            115.6       3446.911       2767.230         47.000         9027.6        19848.2          20.92              ?        129.000         66.000                  0.000                  14.000          177.3        627.612           51.7        649.637           198.6        646.683        133.487         21.304         11.187          5.963          3.331          1.120         12.367          8.732          2.217          0.471          0.146          0.224         16.147         12.227         13.573          6.688          1.687          0.192            0.000
     11/11/1988           1988          9.000           15.183            0.648              8.422              -1.653          6.761          2.301           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -120.625       -128.452             0.000             4.616           66.1           62.1            104.4             64.0       3582.810       2894.940         62.000         6746.0        15442.6          17.01              ?        123.000         65.000                  0.000                  18.000          160.0        611.271           45.6        533.262           189.8        608.285        122.589         12.366         10.330          6.535          5.130          1.644         61.330          5.391          1.398          0.550          0.057          0.116         18.358         14.518         10.531          0.968          0.109          0.115            0.000
     11/11/1989           1989          9.000           16.113            5.444              6.674              -0.581          9.439          6.025           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -119.394       -138.408             0.000             4.979           68.8           75.2             95.5             77.0       3103.650       2627.190         26.000        11091.0        23184.7          20.47              ?        144.000         73.000                  1.000                  18.000          167.9        636.700           16.3        491.844           186.0        646.594        129.430         13.364         10.633          6.780          4.849          1.546          7.380          2.613          0.558          0.159          0.013          0.023         10.431          3.846          1.010          0.139          0.029          0.016            0.000
     11/11/1990           1990          9.000           37.559           26.822             17.411              10.995         20.147         15.827           0.000           0.000        998.533        693.192         49.689         70.211          0.000          0.000         79.590         65.870             0.000             7.789          124.0          135.4            163.9            137.3       3276.134       2716.270         38.000        11429.4        22674.9          23.47              ?        134.000         76.000                  1.000                  14.000          149.5        647.659           23.5        616.807           167.7        674.536        104.983         16.665         12.410          7.403          4.821          1.810          3.593          0.382          0.155          0.091          0.045          2.665         15.852          1.749          0.650          0.241          0.166          1.566            0.000
     11/11/1991           1991          9.000           43.487           15.315             24.626               7.610         18.861          7.705           0.000           0.000        821.349        259.511         50.164         73.125          0.000          0.000         78.014         12.543             0.000             6.407           67.4           74.2             99.6             75.6       3619.281       2900.010         52.000         9761.8        21111.7          18.58              ?        125.000         63.000                  0.000                  20.000          148.6        735.709            7.9        430.092           168.9        662.860         51.275         32.386         31.014         17.833          9.777          3.583         11.051          1.068          0.347          0.150          0.071          0.668          6.155          0.950          0.329          0.148          0.042          0.039            0.000
     11/11/1992           1992          9.000           22.703            1.088             12.953              -0.950          9.750          2.038           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000         70.663        -37.974             0.000             6.863          101.5          111.7            118.5            113.2       2533.040       2363.340         11.000        12863.6        26149.0          23.24              ?        170.000         80.000                  0.000                  14.000          124.0        669.823            9.3        662.699           172.8        617.066         59.009         26.412         16.818          9.851          7.089          2.691          1.710          0.284          0.116          0.052          0.008          0.004          7.314          1.152          0.462          0.202          0.048          0.017            0.000
     11/11/1993           1993          9.000           42.180           22.260             21.891               5.250         20.290         17.011           0.000           0.000       1370.990       1027.964         46.812         67.726          0.000          0.000        345.451        154.727             0.000            10.694          106.1          112.8            126.7            115.0       2849.719       2605.792         31.000        11785.9        21524.8          22.45              ?        147.000         79.000                  0.000                  17.000           95.6        671.149           15.3        719.608           162.1        673.922         61.260          7.120          7.331          7.144          6.930          3.175          3.536          0.668          0.371          0.269          0.813          2.303          8.987          2.127          0.682          0.240          0.067          1.165            0.000
     11/11/1994           1994          9.000           10.283            3.690              2.878              -0.641          7.405          4.330           0.000           0.000        681.161        424.741         48.850         68.219          0.000          0.000       -102.282        -76.223             0.000             5.313          106.2          112.1            131.6            114.1       3004.924       2636.781         32.000        14036.3        26865.1          24.49              ?        144.000         73.000                  0.000                   7.000          155.0        629.467           14.4        511.083           190.7        607.410        119.039         13.386         10.967          5.890          3.481          1.195         10.051          1.438          0.320          0.096          0.012          0.023         11.650          1.436          0.314          0.155          0.060          0.010            0.000
