ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.671            9.987             -0.026              -0.048         12.697         10.034           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -310.563       -204.323           100.000             4.678          139.1          129.9            156.8            130.9       3119.040       2510.460         29.000        11126.9        22063.8          20.44              ?        136.000         62.000                  0.000                  11.000           30.2        674.255           11.3        723.377           141.4        676.548         22.420          3.983          2.315          0.997          0.329          0.098          2.701          0.371          0.118          0.038          0.017          0.023          8.395          1.663          0.567          0.157          0.021          0.003            0.000
     11/11/1982           1982          9.000           16.089           10.662              1.178              -0.448         14.911         11.110           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -110.048       -186.042           100.000             6.647          125.2          123.4            137.6            123.9       2883.870       2374.110         14.000         9878.1        21697.3          18.87              ?        144.000         68.000                  0.000                  12.000           18.9        761.428            7.8        736.414           114.8        685.623          8.494          4.455          2.966          1.513          0.857          0.325          5.370          0.391          0.113          0.084          0.204          0.123          5.483          1.507          0.483          0.107          0.019          0.036            0.000
     11/11/1983           1983          9.000           25.418           18.135              1.835              -0.338         23.584         18.473           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        -50.986       -166.181           100.000             9.406          100.3          106.5            127.6            107.9       3293.730       2729.610         64.000         7810.8        17337.2          15.62              ?        115.000         60.000                  0.000                   7.000           15.6        735.946           17.9        700.879           117.2        701.215          7.236          3.198          2.284          1.315          0.916          0.376          8.758          0.792          0.194          0.175          0.466          0.191         10.410          5.372          1.403          0.316          0.097          0.060            0.000
     11/11/1984           1984          9.000           23.853           18.348              1.316              -0.249         22.537         18.598           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000       -156.170       -222.430           100.000             7.574          102.0          106.2            119.9            107.3       3015.540       2588.760         33.000         8840.7        20117.3          16.21              ?        130.000         63.000                  0.000                  11.000           18.0        754.183           14.0        687.151           105.5        760.794          7.747          4.802          2.875          1.251          0.791          0.303          7.886          0.633          0.159          0.061          0.033          0.131          9.323          3.067          0.715          0.234          0.068          0.021            0.000
     11/11/1985           1985          9.000            6.691            3.841              0.469              -0.189          6.222          4.030           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -267.723       -262.397           100.000             5.090          132.4          116.4            147.9            117.3       3120.119       2292.300         31.000         9076.8        21326.5          20.59              ?        124.000         68.000                  0.000                   8.000           33.9        675.490            1.0        715.372           144.9        710.207         24.698          4.238          2.761          1.378          0.524          0.154          6.512          0.690          0.234          0.063          0.012          0.025          0.683          0.273          0.113          0.040          0.004          0.005            0.000
     11/11/1986           1986          9.000           22.626           16.327              0.835              -0.460         21.791         16.787           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000          4.537        -87.437           100.000             8.513          129.1          126.3            143.6            126.7       3262.950       2581.020         28.000         9560.4        21463.3          18.77              ?        137.000         61.000                  0.000                   8.000           18.9        748.619            6.7        779.404           120.8        700.903         10.310          4.015          2.068          1.224          0.746          0.306          2.578          0.643          0.122          0.122          0.411          0.145          5.600          0.837          0.071          0.018          0.066          0.060            0.000
     11/11/1987           1987          9.000           12.686            8.811              0.128              -0.207         12.558          9.019           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -161.820       -116.813           100.000             6.756          146.4          131.7            164.2            132.5       3446.911       2595.420         39.000        11082.7        21945.3          21.31              ?        126.000         59.000                  0.000                  14.000           34.6        729.642            9.6        739.870           145.9        691.276         20.897          8.493          3.270          1.326          0.407          0.124         10.237          0.865          0.199          0.133          0.260          0.044          7.958          1.066          0.188          0.001          0.004          0.021            0.000
     11/11/1988           1988          9.000            7.325            3.160              0.767              -0.185          6.558          3.345           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -334.881       -264.657           100.000             4.616          122.0          109.9            146.2            111.0       3582.810       2774.159         61.000         9423.0        20545.6          18.90              ?        118.000         59.000                  0.000                  18.000           34.1        676.205           16.9        672.772           150.2        676.833         24.984          4.331          2.696          1.313          0.559          0.141         13.374          1.624          0.310          0.078          0.022          0.033         10.754          4.125          0.928          0.258          0.068          0.006            0.000
     11/11/1989           1989          9.000            9.271            5.574              0.569              -0.196          8.702          5.771           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -304.195       -276.215           100.000             4.979          125.0          120.4            140.5            121.2       3103.650       2450.431         24.000         9730.8        21348.9          19.26              ?        142.000         65.000                  0.000                  18.000           26.2        715.686           11.8        700.838           131.2        721.488         15.145          5.585          3.304          1.361          0.520          0.148          7.719          0.710          0.214          0.058          0.016          0.036          9.117          1.717          0.556          0.203          0.040          0.006            0.000
