ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.781            4.042              0.081              -0.094          4.609          4.136           2.091           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.205          2.226           150.000             5.997          126.2          120.8            181.0            143.3       3119.040       2529.990         29.000         9985.0        19615.1          22.42              ?        142.000         64.000                  0.000                  11.000           35.6        631.732           46.4        573.435           177.6        668.848          5.586         10.108         11.833          5.639          0.983          1.449         10.872         11.421          4.277          3.009          0.993          1.477         23.854         11.555          6.680          1.577          0.660          1.596            0.000
     11/11/1982           1982          9.000           15.794            6.064              0.381              -0.052          6.791          5.383           8.623           0.733        852.170        404.120         46.688         66.156        226.465         13.346        -17.221          7.900           150.000             8.522           99.3          100.3            150.9            118.5       2883.870       2374.110         14.000        11315.0        23249.3          22.12              ?        144.000         68.000                  0.000                  12.000           22.9        758.648            3.6        586.970           154.0        721.832          1.821          4.192         10.017          4.634          0.939          1.314          4.512          1.025          0.391          1.780          0.788          1.106          1.062          0.398          0.233          0.352          0.716          1.099            0.000
     11/11/1983           1983          9.000           32.569           25.105              0.251              -0.209          8.542          7.504          23.776          17.811       1205.960        597.400         50.282         71.259        418.550        130.536        -19.246          6.346           150.000            12.060           80.6           83.1            136.8            109.4       3293.730       2939.940         65.000         8795.5        18767.5          17.42              ?        136.000         60.000                  0.000                   7.000           22.3        742.160           17.5        603.139           154.5        738.980          1.893          3.689          9.044          5.303          1.023          1.385          4.335          1.377          0.532          1.696          0.874          1.195          7.887          5.658          1.468          0.323          0.751          1.220            0.000
     11/11/1984           1984          9.000           19.963           10.484              0.092              -0.291          5.712          5.077          14.159           5.698        971.040        440.410         47.181         67.802        323.501         78.994        -20.283          6.328           150.000             9.710           57.6           60.8            107.4             83.8       3015.540       2671.200         33.000         8656.1        19824.7          17.66              ?        146.000         63.000                  0.000                  11.000           24.4        771.747            8.8        549.289           144.5        754.772          1.535          4.200         10.684          5.470          1.043          1.421          5.073          1.355          0.514          1.087          0.878          1.218          3.627          2.177          0.696          0.165          0.706          1.232            0.000
     11/11/1985           1985          9.000            4.763            2.158              0.313              -0.125          3.768          2.283           0.681           0.000        652.530        353.060         49.175         68.208        112.393          0.000        -22.032          5.306           150.000             6.525           80.7           75.4            141.6             95.8       3120.119       2292.300         31.000         6314.4        15736.7          18.16              ?        124.000         68.000                  0.000                   8.000           36.4        669.920           45.0        567.468           179.5        696.039          6.534          9.680         12.045          5.660          1.040          1.404         11.849          4.202          0.964          0.478          0.388          1.201         19.327         19.535          3.784          0.676          0.259          1.250            0.000
     11/11/1986           1986          9.000           22.180            8.549              0.652               0.015          7.547          6.603          13.981           1.931       1091.450        643.130         48.344         68.522        242.218         51.641        -17.633          7.995           150.000            10.914          136.9          136.7            193.2            150.7       3262.950       2581.020         28.000        11921.8        23845.3          25.55              ?        137.000         61.000                  0.000                   8.000           25.4        748.951            7.0        734.633           161.7        722.224          2.156          4.619         11.017          5.166          1.007          1.391          2.602          1.235          0.377          1.831          0.853          1.179          2.289          1.150          0.936          0.426          0.792          1.156            0.000
     11/11/1987           1987          9.000            6.592            4.741              0.345              -0.012          5.063          4.754           1.184           0.000        866.160        571.010         51.669         70.563        112.850          0.000        -21.592          6.306           150.000             8.662          146.3          137.0            204.9            153.5       3446.911       2595.420         39.000        13698.9        24141.4          27.79              ?        126.000         59.000                  0.000                  14.000           37.8        716.367            6.6        624.358           188.4        689.071          4.136         10.804         14.105          6.105          1.123          1.570         14.773          6.682          1.669          1.621          1.052          1.345          3.046          0.717          0.354          0.112          0.983          1.350            0.000
     11/11/1988           1988          9.000            4.836            3.117             -0.402              -0.325          3.636          3.443           1.602           0.000        591.840        383.530         50.680         69.669        149.583          0.000        -27.134          1.883           150.000             5.918          102.4           90.3            150.2            111.9       3582.810       2909.249         61.000         8593.0        16574.1          18.05              ?        145.000         60.000                  0.000                  18.000           38.3        634.289           67.4        502.747           188.2        632.250          7.222         10.911         11.984          5.643          0.996          1.495         36.147         14.631          4.054          2.569          1.029          1.525         26.622         21.968         13.116          2.696          1.011          1.692            0.000
     11/11/1989           1989          9.000           11.288            2.803              0.356               0.025          4.394          2.777           6.538           0.000        638.310        305.830         49.100         66.682        123.221          0.000        -21.634          5.867           150.000             6.383           72.7           71.9            128.5             90.5       3103.650       2450.431         24.000         9339.8        19988.1          20.93              ?        142.000         65.000                  0.000                  18.000           33.0        716.502            6.4        485.776           171.8        727.700          3.305          7.991         13.238          5.913          1.088          1.459          8.219          3.530          0.733          0.393          0.857          1.236          3.676          0.843          0.339          0.088          0.049          1.300            0.000
