ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew80;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.627            0.636              1.360               0.254          1.268          0.382           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          4.042          2.253             0.000             5.997           94.6           96.8            175.5            128.7       3119.040       2598.210         25.000         8056.4        16138.1          13.62              ?        149.000         82.000                  3.000                  11.000           83.7        659.375           22.4        623.177            82.3        637.612          8.257         20.008         30.524         17.155          3.028          4.692          3.812          1.065          0.453          0.279          0.412          4.554          9.921          4.299          2.267          0.159          0.071          4.433            0.000
     11/11/1982           1982          9.000           21.076           13.254              3.530               0.810          2.480          0.551          15.065          11.893        852.170        544.610         46.688         66.657        164.077        133.240         22.354          9.487             0.000             8.522          103.9          104.4            179.2            142.8       2883.870       2562.390         15.000         5527.9        12991.2          11.24              ?        152.000         87.000                  2.000                  12.000           74.7        750.235           28.8        739.948            65.4        775.308          4.446          9.660         32.638         19.568          3.531          4.824          1.860          0.636          0.298          7.349          2.958          3.991         11.423          2.807          1.800          5.444          2.591          3.526            0.000
     11/11/1983           1983          9.000           34.502           15.897              3.844               0.705          2.974          0.640          27.683          14.552       1205.960        597.910         50.282         68.222        434.447        335.039         20.653          8.733             0.000            12.060          105.8           96.2            196.3            134.9       3293.730       2652.030         57.000         5697.0        11928.4           9.89              ?        140.000         87.000                  6.000                   7.000           75.9        795.209           34.2        696.303            55.3        752.843          3.787          8.752         34.053         20.609          3.683          5.013          3.066          0.711          0.311         11.633          3.079          4.128          9.375          6.357          2.258          8.365          2.718          3.733            0.000
     11/11/1984           1984          9.000           27.814           19.050              3.970               1.351          1.800          0.504          22.044          17.195        971.040        525.520         47.181         67.105        229.042        159.646         22.097          9.083             0.000             9.710           99.4           94.3            176.2            132.5       3015.540       2592.720         29.000         5945.6        13143.1          10.64              ?        148.000         86.000                  0.000                  11.000           82.9        739.848           27.5        611.676            67.4        769.817          6.411         14.653         34.766         18.800          3.396          4.900          2.257          0.750          0.345         12.748          3.214          4.273          9.050          2.517          1.973          6.548          2.760          3.799            0.000
     11/11/1985           1985          9.000            4.543            0.466              2.621               0.350          1.406          0.115           0.517           0.000        652.530        313.680         49.175         68.366         10.000          0.000          8.668          6.254             0.000             6.525           63.4           62.4            143.5            100.4       3120.119       2644.650         26.000         6468.9        15314.9          10.81              ?        144.000         78.000                  0.000                   8.000           83.1        702.292           18.5        553.408            79.9        679.219          8.023         14.238         32.954         19.166          3.593          5.105          2.243          0.885          0.409          0.104          0.172          4.191          9.587          2.552          0.917          0.119          0.065          3.857            0.000
     11/11/1986           1986          9.000           24.352           13.507              3.510               0.826          2.644          0.923          18.197          11.758       1091.450        617.980         48.344         67.739        347.985        334.521         19.847          8.984             0.000            10.914          117.3          116.9            205.4            151.1       3262.950       2595.510         27.000         7187.5        14295.8          12.52              ?        144.000         79.000                  3.000                   8.000           81.6        756.316           29.7        761.757            65.2        780.338          4.967         11.965         34.968         20.824          3.730          5.101          2.140          0.629          0.238         10.564          3.169          4.280         11.557          3.206          1.621          5.863          2.768          3.764            0.000
     11/11/1987           1987          9.000            5.096            1.826              2.622               1.189          1.982          0.637           0.492           0.000        866.160        611.390         51.669         70.533         15.736         15.224         14.940          5.160             0.000             8.662          110.4          104.3            201.3            140.9       3446.911       2765.970         47.000         7528.5        16536.1          14.19              ?        134.000         72.000                  0.000                  14.000           86.2        712.664           23.0        733.276            83.4        668.118          8.920         17.803         33.284         18.242          3.174          4.780          2.353          0.973          0.473          0.300          0.657          4.530          9.747          4.872          3.376          0.178          0.072          4.120            0.000
     11/11/1988           1988          9.000            4.289           -0.021              1.048              -0.093          1.199          0.072           2.041           0.000        591.840        347.480         50.680         70.897         45.237          0.000         11.685          2.019             0.000             5.918           52.4           39.0            138.5             70.8       3582.810       2814.570         62.000         5430.9        13253.8           9.71              ?        132.000         76.000                  4.000                  18.000           84.3        649.565           13.0        525.097            81.0        629.905          9.888         19.141         29.999         17.390          3.110          4.767          0.923          1.153          0.608          0.796          1.194          4.541          3.086          3.552          0.907          0.093          0.065          4.427            0.000
     11/11/1989           1989          9.000            4.583            0.996              2.709               0.782          1.469          0.214           0.406           0.000        638.310        399.040         49.100         67.895         13.375          0.000         17.207          7.182             0.000             6.383           84.7           81.8            161.9            121.6       3103.650       2643.210         28.000         7533.4        16126.8          12.60              ?        146.000         83.000                  3.000                  18.000           85.3        673.440           19.8        563.251            79.9        687.975         11.007         15.279         32.001         18.576          3.436          4.957          3.597          1.178          0.475          0.312          1.595          4.260         11.466          2.065          1.206          0.130          0.064          3.755            0.000
