ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.453            1.118              0.641              -0.039          2.811          1.157           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000        -94.659        -55.476           150.000             4.678           36.5           46.2             96.7             59.6       3119.040       2451.600         24.000         9231.9        20110.9          16.51              ?        140.000         82.000                  3.000                  11.000           14.7        668.486           14.4        566.664           135.7        625.533          2.427          3.738          4.275          2.638          0.887          0.474          6.460          0.750          0.207          0.069          0.007          0.003         10.027          2.494          0.710          0.185          0.054          0.007            0.000
     11/11/1982           1982          9.000           19.616           12.390              7.485               2.052         12.130         10.338           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        126.884         10.875           150.000             6.647           45.4           56.4             96.0             71.8       2883.870       2422.890         15.000         8295.1        20067.4          16.23              ?        145.000         87.000                  2.000                  12.000           13.1        688.378           16.8        602.089           124.8        684.515          1.218          1.621          2.748          2.891          2.614          1.108          2.864          0.543          0.153          0.039          0.004          0.006         11.410          3.283          0.791          0.224          0.057          0.007            0.000
     11/11/1983           1983          9.000           23.600           10.883             12.616               2.115         10.984          8.768           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        355.587         98.219           150.000             9.406           34.1           39.4             98.5             54.4       3293.730       2500.020         53.000         8095.0        18893.1          14.75              ?        134.000         87.000                  6.000                   7.000           11.8        755.442           17.6        529.836           118.0        697.714          0.641          1.208          2.343          2.662          2.458          1.286          5.875          0.421          0.118          0.035          0.005          0.746         13.079          1.213          0.526          0.233          0.091          0.432            0.000
     11/11/1984           1984          9.000           20.760           13.970              9.707               3.852         11.054         10.118           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        181.060         72.086           150.000             7.574           28.6           36.7             83.1             51.4       3015.540       2449.620         26.000         8509.5        19730.7          14.90              ?        140.000         86.000                  0.000                  11.000           12.1        706.665           10.9        501.208           121.2        689.995          0.873          1.737          2.616          2.625          2.382          1.012          4.111          0.527          0.135          0.045          0.032          0.515          8.404          1.058          0.422          0.207          0.058          0.106            0.000
     11/11/1985           1985          9.000            6.327           -0.033              4.523              -0.394          1.805          0.360           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000        -29.965        -96.731           150.000             5.090           -0.2            8.6             60.0             23.5       3120.119       2491.290         23.000         7899.2        19653.1          13.66              ?        138.000         78.000                  0.000                   8.000           13.7        660.910           13.2        512.784           131.1        621.626          1.434          2.345          3.305          2.817          2.236          0.864          5.572          0.645          0.192          0.077          0.008          0.002          8.381          3.304          0.575          0.106          0.015          0.009            0.000
     11/11/1986           1986          9.000           23.851           15.843              8.748               2.931         15.102         12.913           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        274.608         36.552           150.000             8.513           53.5           62.6            114.1             76.8       3262.950       2460.600         27.000         9215.5        19911.6          16.83              ?        135.000         79.000                  3.000                   8.000           14.5        706.980           13.6        647.951           123.2        730.435          1.959          2.655          3.312          2.941          2.162          0.815          2.780          0.522          0.148          0.039          0.005          0.031         10.509          1.454          0.555          0.209          0.042          0.007            0.000
     11/11/1987           1987          9.000           12.899            4.192              6.751               0.170          6.148          4.022           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         94.324        -32.800           150.000             6.756           35.2           41.0             99.0             55.5       3446.911       2629.980         45.000         7994.3        19241.8          15.69              ?        125.000         72.000                  0.000                  14.000           14.4        693.890           16.8        569.781           131.5        621.495          1.907          3.127          3.826          2.786          1.718          0.593          4.956          0.936          0.229          0.090          0.009          0.008          8.407          4.923          2.134          0.186          0.044          0.010            0.000
     11/11/1988           1988          9.000            6.229           -0.127              3.845              -0.635          2.384          0.508           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -71.330       -121.377           150.000             4.616            9.7            7.4             72.3             20.3       3582.810       2637.360         59.000         5782.2        15323.7          13.52              ?        125.000         76.000                  4.000                  18.000           14.7        643.797           11.4        442.453           133.1        612.664          2.076          2.686          3.498          2.795          2.188          0.808         13.756          1.026          0.296          0.152          0.018          0.032          9.028          1.463          0.320          0.138          0.021          0.007            0.000
     11/11/1989           1989          9.000            9.768            4.797              3.693              -0.273          6.076          5.071           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         -6.764        -51.465           150.000             4.979           17.9           27.5             75.7             43.1       3103.650       2501.820         28.000         8585.3        19903.5          14.79              ?        139.000         83.000                  3.000                  18.000           13.7        639.338           14.4        450.027           131.6        639.755          2.080          2.218          3.116          2.679          2.210          0.818          7.142          0.754          0.238          0.076          0.007          0.007         12.056          0.799          0.298          0.134          0.036          0.009            0.000
