ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.301            1.206              0.194              -0.201          2.106          1.407           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -147.161        -82.142           150.000             4.678          101.6          110.4            133.6            112.4       3119.040       2718.180         28.000        12649.8        23887.2          22.42              ?        158.000         82.000                  3.000                  11.000           18.2        617.887           17.0        528.942           167.1        609.007          7.072          4.315          3.628          1.792          0.871          0.333          8.418          0.931          0.224          0.083          0.008          0.003         12.767          2.559          0.794          0.129          0.047          0.010            0.000
     11/11/1982           1982          9.000           16.363           11.433              4.855               0.983         11.508         10.449           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         -0.730        -48.673           150.000             6.647          108.4          121.9            135.4            124.6       2883.870       2640.960         15.000        12367.7        25547.5          22.09              ?        166.000         87.000                  2.000                  12.000           14.0        655.713           15.7        566.425           154.6        666.411          1.986          2.175          3.257          2.834          2.276          0.860          3.514          0.716          0.182          0.046          0.005          0.002         10.924          3.041          0.973          0.276          0.071          0.010            0.000
     11/11/1983           1983          9.000           20.877           11.276              9.918               2.035         10.959          9.242           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        210.664         46.564           150.000             9.406           81.8           91.5            120.9             94.2       3293.730       2791.800         61.000        10543.8        22181.4          19.24              ?        146.000         87.000                  6.000                   7.000           14.1        732.589           18.8        551.264           142.0        675.769          1.569          2.012          2.982          3.042          2.510          1.088          7.509          0.523          0.142          0.043          0.018          0.751         12.743          3.427          0.528          0.235          0.104          0.342            0.000
     11/11/1984           1984          9.000           19.926           14.782              7.260               3.124         12.667         11.659           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         69.715         20.018           150.000             7.574           69.8           80.9             97.7             83.6       3015.540       2711.250         31.000        10798.2        23478.8          18.36              ?        157.000         86.000                  0.000                  11.000           14.3        684.950           14.8        488.682           148.5        677.707          2.793          2.375          3.087          2.619          2.023          0.774          5.613          0.617          0.175          0.051          0.019          0.193         10.996          2.641          0.253          0.131          0.071          0.022            0.000
     11/11/1985           1985          9.000            4.578           -0.119              2.795              -0.440          1.783          0.322           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -166.729       -198.646           150.000             5.090           70.7           79.8            101.4             82.3       3120.119       2790.000         30.000        10782.9        23824.6          19.44              ?        150.000         78.000                  0.000                   8.000           16.0        629.369           16.2        514.875           162.3        613.874          4.094          2.958          3.632          2.643          1.708          0.567          7.334          0.888          0.214          0.088          0.009          0.002         13.355          1.382          0.386          0.072          0.005          0.004            0.000
     11/11/1986           1986          9.000           21.966           14.335              7.321               1.506         14.645         12.829           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        136.365        -24.662           150.000             8.513          126.0          131.7            155.9            134.1       3262.950       2724.840         27.000        13520.2        25001.4          23.32              ?        154.000         79.000                  3.000                   8.000           17.9        672.492           16.9        614.339           152.0        707.066          5.145          3.468          3.688          2.778          1.740          0.605          3.343          0.654          0.186          0.047          0.005          0.015         12.446          2.535          0.751          0.270          0.073          0.010            0.000
     11/11/1987           1987          9.000            7.962            5.086              1.354              -0.062          6.608          5.148           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -75.395        -64.532           150.000             6.756           94.8          100.8            132.3            103.3       3446.911       2900.520         48.000        10667.9        22702.3          21.46              ?        143.000         72.000                  0.000                  14.000           17.2        664.781           13.9        606.783           158.1        614.960          5.324          4.137          3.806          2.161          1.192          0.364          8.075          2.093          0.286          0.104          0.011          0.004          7.981          2.685          1.627          0.601          0.092          0.014            0.000
     11/11/1988           1988          9.000            8.148            1.260              3.180              -0.658          4.968          1.918           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -122.200       -142.901           150.000             4.616           75.5           71.7            111.8             73.7       3582.810       2941.470         62.000         5455.2        14638.2          16.20              ?        140.000         76.000                  4.000                  18.000           16.4        615.541           42.0        563.690           160.9        602.552          4.141          3.211          3.564          2.445          1.907          0.616         27.825          1.425          0.326          0.164          0.019          0.024         18.188         12.486          8.966          1.186          0.111          0.029            0.000
     11/11/1989           1989          9.000            8.697            5.369              2.359              -0.274          6.338          5.643           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000        -95.290       -117.188           150.000             4.979           65.4           74.1             93.4             77.1       3103.650       2744.820         28.000        10837.5        23501.8          18.78              ?        157.000         83.000                  3.000                  18.000           16.1        620.702           15.1        497.891           162.5        630.871          4.443          2.799          3.508          2.597          1.813          0.575          8.665          1.080          0.270          0.092          0.009          0.004          9.237          4.037          0.951          0.106          0.022          0.014            0.000
     11/11/1990           1990          9.000           22.193           18.482              6.742               4.642         15.452         13.841           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000        103.858         76.903           150.000             7.789          119.8          129.7            160.6            132.0       3276.134       2791.983         37.000        12345.9        23357.6          22.31              ?        148.000         81.000                  4.000                  14.000           14.7        660.729           20.4        639.254           146.3        735.001          2.698          2.913          3.767          2.608          1.696          0.599          2.202          0.353          0.133          0.048          0.064          1.053         15.151          1.655          0.599          0.211          0.066          0.504            0.000
     11/11/1991           1991          9.000           20.014           15.742              6.728               3.322         13.286         12.420           0.000           0.000        821.349        328.853         50.164         70.621          0.000          0.000         65.243         50.339           150.000             6.407           73.2           79.3            106.3             81.4       3619.281       2917.007         52.000        10912.0        22717.3          18.89              ?        140.000         74.000                  0.000                  20.000           18.2        765.336            9.2        440.274           151.4        693.935          2.532          3.426          4.592          3.901          2.356          0.801          9.636          0.857          0.234          0.066          0.015          0.109          7.750          0.833          0.297          0.138          0.049          0.009            0.000
     11/11/1992           1992          9.000            8.685            3.547              4.365               0.151          4.320          3.395           0.000           0.000        879.812        575.766         49.338         62.193          0.000          0.000         61.970        -42.934           150.000             6.863           98.5          106.9            115.0            108.9       2533.040       2421.786         12.000        12405.0        25448.8          21.92              ?        186.000         87.000                  2.000                  14.000           14.2        644.632            9.0        670.186           150.4        622.474          2.277          2.272          3.185          2.719          2.230          0.861          1.690          0.506          0.164          0.067          0.008          0.002          7.174          1.112          0.434          0.167          0.025          0.011            0.000
