ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           19.788            6.689              0.602              -0.858         19.186          7.547           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -221.205       -212.680             0.000             4.678           44.5           75.7             98.8             88.3       3119.040       2718.180         28.000        14610.1        26720.7          29.90              ?        158.000         82.000                  3.000                  11.000          160.2        705.738           41.3        656.888           282.3        653.403        118.998         19.579         11.307          6.425          1.827          1.096         43.878         17.722          1.539          0.600          0.570          0.369         23.309         11.346          5.077          0.635          0.177          0.055            0.000
     11/11/1982           1982          9.000           49.236           30.982             14.769               2.750         34.467         28.232           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        -15.378       -129.232             0.000             6.647           53.8           72.1             95.9             87.1       2883.870       2640.960         15.000        15456.5        29547.7          29.15              ?        166.000         87.000                  2.000                  12.000           77.0        727.815           15.4        651.941           237.2        726.760         37.595          9.328         10.417          8.872          6.160          2.574          3.260          0.608          0.132          0.042          0.053          0.666         10.854          2.895          0.800          0.240          0.074          0.052            0.000
     11/11/1983           1983          9.000           61.200           31.652             23.656               4.474         37.544         27.177           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        199.871         -7.629             0.000             9.406           29.0           41.1             85.4             56.1       3293.730       2791.800         61.000        12301.7        23377.0          24.91              ?        146.000         87.000                  6.000                   7.000           70.7        783.900           25.9        600.123           210.7        735.865         18.702         16.451         13.241          9.072          6.927          3.383         14.124          5.180          4.635          2.652          4.858          3.256         14.175          5.451          1.098          0.594          1.012          1.455            0.000
     11/11/1984           1984          9.000           61.298           43.402             18.739               6.126         42.559         37.276           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         49.822        -44.547             0.000             7.574           17.0           30.9             60.1             45.6       3015.540       2711.250         31.000        13414.2        25806.0          24.18              ?        157.000         86.000                  0.000                  11.000           69.4        749.492           16.8        565.550           223.6        730.391         30.728         11.013          9.755          7.720          5.663          2.474          6.620          1.291          0.406          0.400          0.775          2.519         10.931          2.775          0.373          0.298          0.353          0.820            0.000
     11/11/1985           1985          9.000           16.346            1.053              6.669              -1.634          9.677          2.687           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -176.060       -207.884             0.000             5.090            5.4           23.5             53.2             38.1       3120.119       2790.000         30.000        13343.2        27641.6          27.70              ?        150.000         78.000                  0.000                   8.000          105.4        706.338           16.5        516.730           267.7        657.697         68.306         10.814         10.097          7.923          4.879          1.867         22.875          3.532          0.406          0.139          0.016          0.059         13.535          1.522          0.435          0.122          0.016          0.005            0.000
     11/11/1986           1986          9.000           64.754           44.234             14.289               4.426         50.465         39.809           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        151.516        -31.256             0.000             8.513           62.5           83.8            112.1             97.3       3262.950       2724.840         27.000        15428.9        27119.0          28.51              ?        154.000         79.000                  3.000                   8.000          142.0        748.592           18.7        669.149           241.3        766.966         91.159         22.800         11.805          7.853          4.895          1.950          8.817          5.790          3.107          1.322          1.280          1.957         12.887          2.447          0.674          0.258          0.216          0.742            0.000
     11/11/1987           1987          9.000           40.200           18.446             11.941               0.317         28.259         18.129           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -55.559       -156.165             0.000             6.756           46.8           67.8            105.0             82.1       3446.911       2900.520         48.000        11673.3        24063.6          26.08              ?        143.000         72.000                  0.000                  14.000          123.8        737.501           65.1        722.623           274.3        657.850         74.466         25.503         10.750          7.141          3.556          1.320         28.263         12.919          2.564          0.586          0.256          0.225         16.253         15.996         20.283         10.300          1.291          0.179            0.000
     11/11/1988           1988          9.000           22.800            2.432              6.845              -2.220         15.955          4.652           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -188.026       -193.919             0.000             4.616            1.5           17.7             57.3             30.3       3582.810       2941.470         62.000         7927.8        18894.4          21.89              ?        140.000         76.000                  4.000                  18.000          139.7        692.576           67.8        567.997           274.9        644.426        100.140         13.724         10.412          7.587          4.680          1.738         81.419          6.022          1.296          0.687          0.065          0.071         24.664         22.935         17.178          1.879          0.175          0.105            0.000
     11/11/1989           1989          9.000           29.457           15.673              6.526              -1.085         22.931         16.758           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -207.501       -193.571             0.000             4.979           11.0           26.4             57.2             41.9       3103.650       2744.820         28.000        14349.5        27585.2          26.54              ?        157.000         83.000                  3.000                  18.000           95.0        689.220           19.9        549.492           258.0        675.856         60.829         10.067          9.576          7.040          4.462          1.686         20.549          4.805          0.752          0.201          0.051          0.180         11.028          6.328          1.536          0.182          0.077          0.015            0.000
