ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           30.381           12.578              0.192              -0.117         30.189         12.695           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -235.519       -200.633             0.000             4.678           76.9          113.8            113.4            121.3       3119.040       2510.460         29.000        11506.2        22471.0          22.12              ?        136.000         62.000                  0.000                  11.000          169.5        675.986           12.2        719.928           168.3        677.798        146.677         17.069          3.762          1.309          0.399          0.168          2.870          0.468          0.129          0.042          0.027          0.046          9.145          1.709          0.568          0.178          0.034          0.012            0.000
     11/11/1982           1982          9.000           53.178           15.613              1.987              -0.595         51.191         16.208           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -53.648       -178.473             0.000             6.647           66.0          104.3             93.2            109.1       2883.870       2374.110         14.000         9805.3        21530.5          18.71              ?        144.000         68.000                  0.000                  12.000          141.2        762.967            8.1        737.502           125.0        687.688         89.337         39.763          7.943          2.109          1.191          0.470          5.249          0.375          0.111          0.093          0.265          0.190          5.779          1.534          0.480          0.098          0.025          0.059            0.000
     11/11/1983           1983          9.000           58.608           23.388              2.613              -0.442         55.995         23.830           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        -12.175       -162.454             0.000             9.406           40.2           76.8             83.5             85.6       3293.730       2729.610         64.000         7938.3        17454.0          15.72              ?        115.000         60.000                  0.000                   7.000          139.4        744.795           18.0        699.003           137.0        710.482        100.473         28.055          6.565          2.191          1.243          0.500          7.922          0.828          0.208          0.217          0.661          0.268         10.397          5.377          1.378          0.317          0.112          0.085            0.000
     11/11/1984           1984          9.000           56.994           29.111              2.140              -0.264         54.854         29.375           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        -99.242       -215.535             0.000             7.574           41.1           79.1             73.6             86.5       3015.540       2588.760         33.000         8928.1        20294.0          16.36              ?        130.000         63.000                  0.000                  11.000          146.8        769.010           14.3        686.313           125.5        762.042         95.993         42.083          5.281          1.602          1.043          0.433          7.606          0.632          0.160          0.066          0.044          0.205          9.578          3.117          0.716          0.236          0.077          0.038            0.000
     11/11/1985           1985          9.000           22.355            4.684              0.935              -0.327         21.420          5.012           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -206.970       -258.369             0.000             5.090           69.5          102.0            101.2            109.0       3120.119       2292.300         31.000         9258.5        21659.4          22.32              ?        124.000         68.000                  0.000                   8.000          171.8        678.442            2.0        714.353           172.2        710.785        147.898         16.824          4.160          1.817          0.722          0.231          6.779          0.740          0.235          0.065          0.013          0.040          1.053          0.453          0.182          0.060          0.007          0.008            0.000
     11/11/1986           1986          9.000           67.562           19.299              1.459              -0.471         66.103         19.770           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         56.555        -72.825             0.000             8.513           68.4          110.1            102.4            114.4       3262.950       2581.020         28.000         9129.0        20615.0          17.85              ?        137.000         61.000                  0.000                   8.000          130.0        751.814            6.7        779.384           117.6        706.711         85.135         34.998          6.579          1.618          0.945          0.396          2.543          0.598          0.126          0.178          0.558          0.206          5.719          0.621          0.047          0.017          0.066          0.083            0.000
     11/11/1987           1987          9.000           39.915           13.740              0.666              -0.318         39.250         14.058           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -79.555       -110.446             0.000             6.756           84.1          119.6            118.8            126.1       3446.911       2595.420         39.000        11225.1        22083.3          21.95              ?        126.000         59.000                  0.000                  14.000          162.9        738.145           10.4        739.289           161.3        694.343        104.292         47.783          8.213          1.672          0.611          0.211         10.524          0.901          0.201          0.144          0.333          0.083          8.703          1.083          0.197          0.002          0.008          0.042            0.000
     11/11/1988           1988          9.000           24.001            4.398              1.134              -0.262         22.867          4.661           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -281.280       -263.072             0.000             4.616           57.3           93.1             99.0            101.1       3582.810       2774.159         61.000         9551.3        20762.9          20.44              ?        118.000         59.000                  0.000                  18.000          171.2        679.413           17.6        671.353           174.6        678.385        148.040         16.287          4.041          1.748          0.711          0.214         16.494          2.479          0.331          0.079          0.024          0.054         11.258          4.323          0.936          0.254          0.069          0.011            0.000
     11/11/1989           1989          9.000           35.625           10.057              1.156              -0.297         34.468         10.354           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -233.746       -272.719             0.000             4.979           64.2          103.1             95.6            109.3       3103.650       2450.431         24.000         9941.4        21673.3          20.00              ?        142.000         65.000                  0.000                  18.000          159.8        724.339           12.4        698.950           149.5        725.831        111.992         37.154          7.903          1.590          0.720          0.245          7.334          0.725          0.208          0.058          0.019          0.058          9.761          1.732          0.553          0.201          0.042          0.007            0.000
     11/11/1990           1990          9.000           67.694           31.970              1.719               0.630         65.976         31.340           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000         30.921        -10.318             0.000             7.789           58.2           97.5             98.8            103.9       3276.134       2693.241         41.000         7196.9        17122.0          15.19              ?        120.000         63.000                  0.000                  14.000          135.8        753.811           22.9        703.364           120.5        767.466         88.405         35.147          9.410          1.641          0.692          0.276          2.666          0.537          5.572          3.497          0.884          0.259         13.446          1.895          3.040          2.726          0.765          0.156            0.000
     11/11/1991           1991          9.000           64.322           11.585              2.344              -0.567         61.978         12.153           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000       -148.996       -230.859             0.000             6.407           54.3           95.3             97.7            100.3       3619.281       2630.554         46.000         8229.4        18321.0          16.07              ?        120.000         56.000                  0.000                  20.000          130.7        737.608           19.6        639.110           121.7        716.388         91.454         26.218          7.881          2.870          1.408          0.498         23.292          0.783          0.218          0.073          0.032          0.176         15.445          2.346          0.884          0.309          0.101          0.043            0.000
