ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.442            4.308              0.282              -0.379          9.159          4.687           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -186.136       -222.762           150.000             4.678           55.7           68.1             98.8             81.6       3119.040       2718.180         28.000        11042.0        22121.7          18.53              ?        158.000         82.000                  3.000                  11.000           13.4        747.040           11.5        741.788           132.6        685.439          2.329          3.603          3.639          2.062          0.781          0.515          5.836          0.512          0.131          0.037          0.014          0.146          9.481          1.346          0.123          0.002          0.002          0.044            0.000
     11/11/1982           1982          9.000           34.311           26.710              3.269              -0.492         31.042         27.202           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         52.611        -80.651           150.000             6.647           51.5           62.4             88.5             77.9       2883.870       2640.960         15.000         9433.7        19889.6          16.00              ?        166.000         87.000                  2.000                  12.000           13.0        760.032           10.8        742.562           116.7        763.612          1.225          1.970          3.284          2.900          2.013          0.871          2.387          0.361          0.059          0.033          0.771          0.518          8.018          1.692          0.290          0.044          0.127          0.241            0.000
     11/11/1983           1983          9.000           32.617           22.812              3.532              -0.897         29.085         23.709           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000         60.311        -94.641           150.000             9.406           51.9           62.2            101.8             77.4       3293.730       2791.800         61.000         9007.0        18414.1          15.92              ?        146.000         87.000                  6.000                   7.000           12.1        783.900           18.2        703.397           109.2        756.949          0.913          1.725          2.933          2.757          2.050          0.922          4.980          0.360          0.143          0.759          1.368          0.630         11.468          3.054          0.933          0.646          0.836          0.245            0.000
     11/11/1984           1984          9.000           35.972           28.054              3.407              -0.218         32.565         28.272           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         -8.235       -107.987           150.000             7.574           48.4           59.7             89.4             74.6       3015.540       2711.250         31.000         9157.5        19024.7          15.14              ?        157.000         86.000                  0.000                  11.000           12.4        783.900           17.6        680.026           112.1        756.556          0.920          2.070          3.185          2.803          1.914          0.818          3.175          0.325          0.150          0.278          1.136          0.581         11.976          3.503          0.703          0.271          0.202          0.184            0.000
     11/11/1985           1985          9.000           13.336            5.901              1.775              -0.860         11.560          6.761           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -197.331       -299.691           150.000             5.090           50.0           62.5             93.0             77.5       3120.119       2790.000         30.000        10239.5        22259.9          17.64              ?        150.000         78.000                  0.000                   8.000           12.8        747.324           13.8        699.286           124.0        699.744          1.415          2.382          3.454          2.692          1.633          0.686          6.059          0.543          0.136          0.039          0.018          0.144         11.266          1.206          0.385          0.119          0.010          0.015            0.000
     11/11/1986           1986          9.000           40.621           33.346              2.745               0.009         37.876         33.337           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        123.304        -10.068           150.000             8.513           49.2           59.4             92.5             73.9       3262.950       2724.840         27.000         9565.9        19040.5          15.22              ?        154.000         79.000                  3.000                   8.000           13.5        767.003           12.2        760.204           107.0        779.660          1.833          2.484          3.341          2.748          1.720          0.731          2.264          0.305          0.015          0.153          1.333          0.555          8.477          1.677          0.174          0.073          0.664          0.355            0.000
     11/11/1987           1987          9.000           18.700           12.077              1.388              -0.547         17.311         12.624           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -62.770       -161.136           150.000             6.756           60.0           69.8            106.3             84.4       3446.911       2900.520         48.000         9769.9        21068.5          18.09              ?        143.000         72.000                  0.000                  14.000           12.9        780.594            8.8        771.609           123.4        690.982          1.677          3.014          3.367          2.424          1.343          0.579          4.523          0.589          0.146          0.067          0.052          0.228          6.550          1.362          0.209          0.014          0.002          0.041            0.000
     11/11/1988           1988          9.000           11.617            3.520              2.002              -0.932          9.615          4.452           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -242.955       -318.705           150.000             4.616           20.1           31.4             74.2             45.2       3582.810       2941.470         62.000         8405.3        19532.7          14.87              ?        140.000         76.000                  4.000                  18.000           13.8        736.421           18.0        695.678           126.8        679.385          2.171          2.808          3.321          2.615          1.659          0.672          8.308          0.743          0.254          0.090          0.025          0.158          9.059          4.516          2.925          0.538          0.056          0.029            0.000
     11/11/1989           1989          9.000           21.329           14.227              2.161              -0.876         19.168         15.103           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -155.597       -226.785           150.000             4.979           59.9           70.8            101.1             86.4       3103.650       2744.820         28.000        10100.9        21139.0          17.51              ?        157.000         83.000                  3.000                  18.000           12.9        735.221           15.1        713.666           123.7        715.599          2.113          2.291          3.028          2.559          1.676          0.695          7.047          0.582          0.134          0.072          0.074          0.255          8.954          3.618          1.435          0.298          0.051          0.061            0.000
